Indicador,Argentina,Brasil,EMBI Global
2008-09-18,891.0,339.0,442.319
2008-09-19,806.0,285.0,381.187
2008-09-22,769.0,278.0,374.055
2008-09-23,785.0,289.0,389.253
2008-09-24,814.0,296.0,399.417
2008-09-25,826.0,285.0,395.389
2008-09-26,852.0,296.0,407.015
2008-09-29,924.0,337.0,440.104
2008-09-30,953.0,331.0,442.389
2008-10-01,1005.0,337.0,447.68999999999994
2008-10-02,1099.0,356.0,462.319
2008-10-03,1040.0,349.0,464.30600000000004
2008-10-06,1161.0,409.0,526.4680000000001
2008-10-07,1232.0,404.0,530.724
2008-10-08,1294.0,438.0,556.506
2008-10-09,1284.0,440.0,572.8100000000001
2008-10-10,1358.0,520.0,666.952
2008-10-14,1242.0,437.0,571.139
2008-10-15,1334.0,467.0,603.754
2008-10-16,1372.0,493.0,646.394
2008-10-17,1364.0,482.0,654.341
2008-10-20,1385.0,489.0,671.985
2008-10-21,1627.0,530.0,714.0360000000001
2008-10-22,1905.0,671.0,815.7159999999999
2008-10-23,1878.0,688.0,866.6880000000001
2008-10-24,1843.0,668.0,890.8960000000001
2008-10-27,1841.0,613.0,873.5360000000001
2008-10-28,1897.0,560.0,821.603
2008-10-29,1894.0,515.0,775.576
2008-10-30,1892.0,488.0,720.47
2008-10-31,1787.0,449.0,683.772
2008-11-03,1664.0,439.0,666.576
2008-11-04,1625.0,418.0,615.266
2008-11-05,1714.0,443.0,646.657
2008-11-06,1711.0,451.0,659.112
2008-11-07,1711.0,440.0,655.975
2008-11-10,1707.0,434.0,639.342
2008-11-11,1698.0,438.0,667.322
2008-11-12,1751.0,461.0,695.302
2008-11-13,1899.0,460.0,711.402
2008-11-14,1965.0,460.0,711.684
2008-11-17,1835.0,451.0,715.9639999999999
2008-11-18,1835.0,465.0,738.7679999999999
2008-11-19,1865.0,495.0,763.0790000000001
2008-11-20,1912.0,534.0,802.0670000000001
2008-11-21,1909.0,539.0,799.258
2008-11-24,1845.0,499.0,762.466
2008-11-25,1828.0,483.0,745.25
2008-11-26,1720.0,488.0,750.832
2008-11-28,1722.0,489.0,747.736
2008-12-01,1777.0,530.0,779.854
2008-12-02,1806.0,526.0,789.4300000000001
2008-12-03,1815.0,524.0,788.229
2008-12-04,1858.0,530.0,796.5
2008-12-05,1849.0,523.0,793.142
2008-12-08,1799.0,499.0,776.523
2008-12-09,1842.0,498.0,773.529
2008-12-10,1833.0,489.0,764.303
2008-12-11,1836.0,489.0,760.509
2008-12-12,1906.0,495.0,770.2270000000001
2008-12-15,1960.0,506.0,778.225
2008-12-16,1946.0,503.0,785.866
2008-12-17,1846.0,463.0,755.027
2008-12-18,1894.0,453.0,747.111
2008-12-19,1842.0,448.0,740.5409999999999
2008-12-22,1822.0,445.0,737.7729999999999
2008-12-23,1817.0,437.0,727.595
2008-12-24,1817.0,436.0,726.084
2008-12-26,1817.0,437.0,726.177
2008-12-29,1742.0,439.0,732.7379999999999
2008-12-30,1705.0,430.0,726.486
2008-12-31,1704.0,428.0,724.4399999999999
2009-01-02,1681.0,405.0,700.499
2009-01-05,1637.0,393.0,684.781
2009-01-06,1572.0,388.0,667.724
2009-01-07,1580.0,402.0,670.284
2009-01-08,1636.0,426.0,687.547
2009-01-09,1639.0,423.0,685.0889999999999
2009-01-12,1647.0,445.0,697.206
2009-01-13,1646.0,446.0,700.178
2009-01-14,1640.0,459.0,716.4780000000001
2009-01-15,1611.0,465.0,725.749
2009-01-16,1553.0,450.0,708.472
2009-01-19,1553.0,450.0,712.663
2009-01-20,1539.0,460.0,716.854
2009-01-21,1557.0,448.0,706.429
2009-01-22,1535.0,438.0,699.873
2009-01-23,1514.0,432.0,698.508
2009-01-26,1510.0,423.0,686.273
2009-01-27,1510.0,429.0,688.559
2009-01-28,1480.0,413.0,666.4150000000001
2009-01-29,1489.0,412.0,661.62
2009-01-30,1495.0,409.0,655.642
2009-02-02,1507.0,426.0,671.956
2009-02-03,1507.0,413.0,661.847
2009-02-04,1535.0,418.0,660.656
2009-02-05,1547.0,429.0,667.72
2009-02-06,1541.0,413.0,654.554
2009-02-09,1537.0,408.0,648.869
2009-02-10,1578.0,426.0,672.019
2009-02-11,1637.0,439.0,684.347
2009-02-12,1645.0,451.0,697.806
2009-02-13,1618.0,426.0,678.7810000000001
2009-02-16,1609.0,424.0,695.2275
2009-02-17,1694.0,451.0,711.674
2009-02-18,1734.0,487.0,701.551
2009-02-19,1724.0,417.0,678.346
2009-02-20,1749.0,426.0,685.183
2009-02-23,1798.0,439.0,693.073
2009-02-24,1791.0,431.0,691.971
2009-02-25,1707.0,420.0,677.946
2009-02-26,1708.0,419.0,671.677
2009-02-27,1727.0,421.0,671.918
2009-03-02,1772.0,442.0,692.6
2009-03-03,1802.0,441.0,698.426
2009-03-04,1762.0,434.0,688.032
2009-03-05,1827.0,458.0,713.2900000000001
2009-03-06,1890.0,457.0,714.342
2009-03-09,1908.0,453.0,712.9970000000001
2009-03-10,1874.0,442.0,695.754
2009-03-11,1809.0,446.0,692.335
2009-03-12,1810.0,446.0,685.4599999999999
2009-03-13,1828.0,442.0,676.538
2009-03-16,1815.0,431.0,664.436
2009-03-17,1848.0,428.0,660.9060000000001
2009-03-18,1885.0,438.0,684.982
2009-03-19,1838.0,423.0,662.248
2009-03-20,1884.0,426.0,663.591
2009-03-23,1909.0,419.0,655.6510000000001
2009-03-24,1908.0,421.0,652.568
2009-03-25,1960.0,417.0,647.242
2009-03-26,1903.0,411.0,643.398
2009-03-27,1927.0,414.0,644.073
2009-03-30,1932.0,427.0,657.556
2009-03-31,1894.0,425.0,656.617
2009-04-01,1893.0,427.0,653.636
2009-04-02,1864.0,412.0,629.755
2009-04-03,1833.0,384.0,601.701
2009-04-06,1808.0,378.0,592.553
2009-04-07,1832.0,383.0,599.867
2009-04-08,1786.0,376.0,595.472
2009-04-09,1734.0,368.0,582.094
2009-04-13,1728.0,368.0,580.551
2009-04-14,1752.0,380.0,587.357
2009-04-15,1755.0,388.0,585.3290000000001
2009-04-16,1761.0,388.0,572.751
2009-04-17,1756.0,381.0,563.937
2009-04-20,1838.0,399.0,584.843
2009-04-21,1790.0,391.0,581.5540000000001
2009-04-22,1781.0,386.0,573.98
2009-04-23,1794.0,389.0,576.895
2009-04-24,1750.0,376.0,564.98
2009-04-27,1747.0,384.0,575.906
2009-04-28,1777.0,370.0,565.806
2009-04-29,1769.0,359.0,551.948
2009-04-30,1766.0,355.0,542.38
2009-05-01,1764.0,351.0,537.515
2009-05-04,1685.0,331.0,527.759
2009-05-05,1551.0,330.0,515.311
2009-05-06,1445.0,314.0,496.837
2009-05-07,1379.0,305.0,478.919
2009-05-08,1409.0,310.0,478.97299999999996
2009-05-11,1433.0,324.0,494.343
2009-05-12,1510.0,326.0,499.648
2009-05-13,1565.0,337.0,512.148
2009-05-14,1514.0,333.0,510.18100000000004
2009-05-15,1550.0,330.0,508.27600000000007
2009-05-18,1474.0,316.0,495.025
2009-05-19,1429.0,309.0,485.76300000000003
2009-05-20,1378.0,310.0,483.212
2009-05-21,1405.0,306.0,478.254
2009-05-22,1380.0,300.0,472.889
2009-05-25,1380.0,300.0,469.3355
2009-05-26,1355.0,291.0,465.782
2009-05-27,1315.0,278.0,446.718
2009-05-28,1296.0,282.0,450.764
2009-05-29,1291.0,294.0,463.69300000000004
2009-06-01,1214.0,266.0,430.377
2009-06-02,1158.0,280.0,435.675
2009-06-03,1166.0,291.0,445.545
2009-06-04,1157.0,278.0,432.491
2009-06-05,1144.0,269.0,418.074
2009-06-08,1144.0,266.0,417.471
2009-06-09,1109.0,264.0,415.564
2009-06-10,1100.0,260.0,411.025
2009-06-11,1054.0,260.0,413.995
2009-06-12,1042.0,265.0,417.202
2009-06-15,1050.0,274.0,427.88599999999997
2009-06-16,1100.0,281.0,434.758
2009-06-17,1184.0,294.0,448.998
2009-06-18,1174.0,285.0,437.18399999999997
2009-06-19,1183.0,291.0,441.601
2009-06-22,1231.0,309.0,457.78499999999997
2009-06-23,1248.0,309.0,464.554
2009-06-24,1210.0,294.0,455.02900000000005
2009-06-25,1171.0,295.0,458.79200000000003
2009-06-26,1142.0,290.0,456.316
2009-06-29,1008.0,279.0,450.13300000000004
2009-06-30,1062.0,284.0,432.984
2009-07-01,1040.0,277.0,427.812
2009-07-02,1045.0,288.0,438.248
2009-07-03,1045.0,288.0,438.504
2009-07-06,1059.0,286.0,438.76
2009-07-07,1050.0,286.0,442.105
2009-07-08,1124.0,306.0,460.56600000000003
2009-07-09,1125.0,290.0,444.77599999999995
2009-07-10,1123.0,303.0,455.277
2009-07-13,1141.0,293.0,449.907
2009-07-14,1112.0,278.0,437.28
2009-07-15,1103.0,261.0,421.119
2009-07-16,1079.0,263.0,421.93699999999995
2009-07-17,1037.0,250.0,409.773
2009-07-20,1033.0,257.0,414.248
2009-07-21,1052.0,269.0,421.558
2009-07-22,1007.0,263.0,412.08799999999997
2009-07-23,966.0,244.0,391.35900000000004
2009-07-24,978.0,249.0,394.206
2009-07-27,946.0,244.0,386.38
2009-07-28,945.0,248.0,388.185
2009-07-29,963.0,253.0,391.751
2009-07-30,961.0,254.0,390.502
2009-07-31,962.0,265.0,398.18600000000004
2009-08-03,905.0,243.0,374.76
2009-08-04,877.0,238.0,362.54499999999996
2009-08-05,873.0,230.0,351.827
2009-08-06,887.0,238.0,356.664
2009-08-07,862.0,228.0,346.089
2009-08-10,875.0,238.0,356.729
2009-08-11,897.0,248.0,369.53200000000004
2009-08-12,888.0,246.0,370.983
2009-08-13,901.0,254.0,380.115
2009-08-14,912.0,256.0,382.911
2009-08-17,925.0,261.0,392.502
2009-08-18,924.0,255.0,385.811
2009-08-19,926.0,264.0,391.502
2009-08-20,914.0,266.0,392.68399999999997
2009-08-21,864.0,253.0,376.53
2009-08-24,855.0,254.0,379.039
2009-08-25,874.0,262.0,384.384
2009-08-26,917.0,266.0,386.99
2009-08-27,934.0,263.0,384.591
2009-08-28,940.0,267.0,386.673
2009-08-31,957.0,271.0,389.282
2009-09-01,967.0,272.0,392.572
2009-09-02,973.0,276.0,399.64
2009-09-03,921.0,265.0,389.54499999999996
2009-09-04,931.0,260.0,383.83500000000004
2009-09-07,931.0,260.0,374.1215
2009-09-08,876.0,241.0,364.408
2009-09-09,844.0,239.0,361.37800000000004
2009-09-10,858.0,249.0,371.938
2009-09-11,837.0,243.0,364.239
2009-09-14,809.0,234.0,354.08
2009-09-15,751.0,226.0,341.39300000000003
2009-09-16,730.0,216.0,323.87199999999996
2009-09-17,756.0,228.0,330.745
2009-09-18,755.0,222.0,325.52500000000003
2009-09-21,731.0,224.0,327.89
2009-09-22,739.0,224.0,327.602
2009-09-23,765.0,228.0,329.66700000000003
2009-09-24,795.0,234.0,337.526
2009-09-25,807.0,240.0,345.60699999999997
2009-09-28,803.0,240.0,347.961
2009-09-29,799.0,240.0,345.402
2009-09-30,784.0,234.0,337.041
2009-10-01,797.0,251.0,351.093
2009-10-02,792.0,249.0,348.212
2009-10-05,723.0,238.0,334.648
2009-10-06,708.0,233.0,325.506
2009-10-07,718.0,238.0,332.36699999999996
2009-10-08,690.0,220.0,317.288
2009-10-09,663.0,213.0,305.91400000000004
2009-10-12,647.0,212.0,310.01050000000004
2009-10-13,693.0,218.0,314.107
2009-10-14,685.0,206.0,301.70799999999997
2009-10-15,693.0,207.0,301.54200000000003
2009-10-16,700.0,216.0,309.13599999999997
2009-10-19,711.0,218.0,311.455
2009-10-20,699.0,224.0,316.08299999999997
2009-10-21,703.0,221.0,314.178
2009-10-22,692.0,222.0,317.247
2009-10-23,692.0,224.0,313.26800000000003
2009-10-26,686.0,221.0,311.83
2009-10-27,700.0,239.0,330.573
2009-10-28,711.0,247.0,342.58000000000004
2009-10-29,707.0,231.0,328.841
2009-10-30,721.0,240.0,333.29200000000003
2009-11-02,732.0,238.0,334.57099999999997
2009-11-03,737.0,236.0,336.201
2009-11-04,728.0,225.0,326.539
2009-11-05,735.0,228.0,327.63100000000003
2009-11-06,738.0,228.0,328.455
2009-11-09,730.0,217.0,319.62600000000003
2009-11-10,729.0,212.0,316.509
2009-11-11,724.0,209.0,317.262
2009-11-12,733.0,216.0,318.015
2009-11-13,735.0,219.0,319.742
2009-11-16,728.0,220.0,325.552
2009-11-17,724.0,220.0,325.089
2009-11-18,712.0,216.0,318.363
2009-11-19,714.0,219.0,324.398
2009-11-20,710.0,217.0,322.717
2009-11-23,698.0,213.0,318.919
2009-11-24,700.0,216.0,323.617
2009-11-25,701.0,216.0,323.875
2009-11-26,696.0,216.0,330.19100000000003
2009-11-27,737.0,227.0,336.507
2009-11-30,766.0,231.0,341.921
2009-12-01,755.0,219.0,331.584
2009-12-02,770.0,218.0,330.801
2009-12-03,783.0,212.0,326.383
2009-12-04,773.0,206.0,316.707
2009-12-07,780.0,207.0,318.596
2009-12-08,793.0,213.0,325.98699999999997
2009-12-09,794.0,209.0,324.46999999999997
2009-12-10,777.0,204.0,319.225
2009-12-11,733.0,201.0,313.62100000000004
2009-12-14,709.0,199.0,307.653
2009-12-15,709.0,196.0,304.018
2009-12-16,689.0,201.0,304.57800000000003
2009-12-17,722.0,217.0,318.582
2009-12-18,711.0,213.0,313.936
2009-12-21,690.0,204.0,301.707
2009-12-22,671.0,206.0,297.329
2009-12-23,672.0,207.0,298.697
2009-12-24,666.0,201.0,294.36
2009-12-28,659.0,194.0,288.03999999999996
2009-12-29,662.0,197.0,289.877
2009-12-30,663.0,197.0,290.109
2009-12-31,660.0,192.0,294.43100000000004
2010-01-04,631.0,191.0,291.836
2010-01-05,643.0,197.0,294.889
2010-01-06,656.0,191.0,287.047
2010-01-07,669.0,193.0,287.365
2010-01-08,685.0,195.0,288.419
2010-01-11,681.0,190.0,280.206
2010-01-12,729.0,201.0,288.214
2010-01-13,727.0,195.0,286.125
2010-01-14,710.0,204.0,294.693
2010-01-15,735.0,210.0,301.41900000000004
2010-01-19,708.0,207.0,297.253
2010-01-20,723.0,214.0,303.008
2010-01-21,740.0,223.0,313.444
2010-01-22,756.0,223.0,317.866
2010-01-25,737.0,217.0,311.69
2010-01-26,739.0,219.0,313.647
2010-01-27,749.0,224.0,315.284
2010-01-28,751.0,228.0,317.598
2010-01-29,753.0,234.0,322.573
2010-02-01,739.0,230.0,319.102
2010-02-02,753.0,230.0,318.425
2010-02-03,751.0,225.0,313.896
2010-02-04,798.0,240.0,330.559
2010-02-05,813.0,249.0,341.011
2010-02-08,809.0,243.0,336.17900000000003
2010-02-09,801.0,234.0,331.605
2010-02-10,791.0,224.0,321.428
2010-02-11,777.0,216.0,314.903
2010-02-12,794.0,222.0,321.465
2010-02-15,794.0,222.0,322.318
2010-02-16,797.0,219.0,323.171
2010-02-17,788.0,211.0,314.65999999999997
2010-02-18,793.0,206.0,309.977
2010-02-19,782.0,209.0,310.684
2010-02-22,785.0,208.0,307.36
2010-02-23,826.0,221.0,319.813
2010-02-24,805.0,218.0,316.166
2010-02-25,809.0,215.0,315.933
2010-02-26,806.0,215.0,310.882
2010-03-01,776.0,201.0,301.844
2010-03-02,769.0,200.0,298.18699999999995
2010-03-03,770.0,203.0,300.812
2010-03-04,764.0,198.0,300.59499999999997
2010-03-05,750.0,189.0,288.117
2010-03-08,751.0,183.0,280.994
2010-03-09,729.0,183.0,279.01
2010-03-10,722.0,185.0,274.377
2010-03-11,718.0,186.0,272.313
2010-03-12,722.0,189.0,272.975
2010-03-15,719.0,189.0,272.444
2010-03-16,720.0,191.0,275.781
2010-03-17,705.0,192.0,272.339
2010-03-18,685.0,193.0,271.672
2010-03-19,678.0,194.0,270.836
2010-03-22,677.0,197.0,275.538
2010-03-23,669.0,192.0,272.69100000000003
2010-03-24,655.0,182.0,260.473
2010-03-25,644.0,181.0,255.58900000000003
2010-03-26,645.0,184.0,260.799
2010-03-29,644.0,182.0,260.15999999999997
2010-03-30,640.0,182.0,259.292
2010-03-31,646.0,185.0,261.329
2010-04-01,646.0,184.0,259.004
2010-04-05,614.0,172.0,243.08100000000002
2010-04-06,614.0,173.0,245.852
2010-04-07,636.0,182.0,255.06099999999998
2010-04-08,637.0,175.0,253.159
2010-04-09,626.0,176.0,251.944
2010-04-12,621.0,180.0,253.50199999999998
2010-04-13,624.0,179.0,254.144
2010-04-14,618.0,170.0,245.375
2010-04-15,601.0,167.0,242.07399999999998
2010-04-16,619.0,177.0,251.50100000000003
2010-04-19,618.0,175.0,249.59799999999998
2010-04-20,622.0,175.0,247.56
2010-04-21,633.0,179.0,253.253
2010-04-22,637.0,180.0,254.07999999999998
2010-04-23,638.0,178.0,251.603
2010-04-26,620.0,176.0,252.26099999999997
2010-04-27,652.0,194.0,271.74
2010-04-28,644.0,186.0,266.651
2010-04-29,649.0,190.0,269.213
2010-04-30,659.0,196.0,274.40500000000003
2010-05-03,653.0,190.0,269.97900000000004
2010-05-04,690.0,205.0,288.168
2010-05-05,724.0,218.0,303.329
2010-05-06,786.0,248.0,339.52
2010-05-07,778.0,240.0,338.797
2010-05-10,736.0,214.0,305.896
2010-05-11,725.0,210.0,303.545
2010-05-12,709.0,196.0,293.56
2010-05-13,696.0,197.0,291.704
2010-05-14,725.0,212.0,308.50300000000004
2010-05-17,726.0,210.0,308.52
2010-05-18,754.0,225.0,322.683
2010-05-19,782.0,230.0,331.623
2010-05-20,850.0,243.0,354.094
2010-05-21,844.0,246.0,358.834
2010-05-24,832.0,241.0,352.237
2010-05-25,878.0,249.0,369.624
2010-05-26,833.0,239.0,355.353
2010-05-27,796.0,227.0,334.797
2010-05-28,807.0,235.0,342.543
2010-05-31,807.0,235.0,343.2075
2010-06-01,814.0,235.0,343.872
2010-06-02,787.0,230.0,336.101
2010-06-03,775.0,223.0,329.184
2010-06-04,816.0,245.0,353.478
2010-06-07,842.0,244.0,355.704
2010-06-08,852.0,251.0,363.257
2010-06-09,844.0,247.0,356.14300000000003
2010-06-10,808.0,234.0,340.73199999999997
2010-06-11,833.0,242.0,347.804
2010-06-14,819.0,234.0,339.825
2010-06-15,814.0,223.0,332.688
2010-06-16,795.0,224.0,332.224
2010-06-17,800.0,229.0,335.868
2010-06-18,769.0,223.0,327.81600000000003
2010-06-21,758.0,222.0,323.68399999999997
2010-06-22,777.0,233.0,332.169
2010-06-23,785.0,238.0,338.524
2010-06-24,792.0,236.0,338.039
2010-06-25,795.0,237.0,340.251
2010-06-28,780.0,238.0,343.88800000000003
2010-06-29,796.0,248.0,353.80699999999996
2010-06-30,821.0,248.0,358.23
2010-07-01,846.0,250.0,363.08799999999997
2010-07-02,831.0,247.0,359.538
2010-07-05,831.0,247.0,359.47249999999997
2010-07-06,805.0,244.0,359.407
2010-07-07,782.0,236.0,350.157
2010-07-08,765.0,233.0,342.218
2010-07-09,757.0,229.0,336.157
2010-07-12,749.0,223.0,334.657
2010-07-13,740.0,212.0,323.43
2010-07-14,743.0,221.0,328.48
2010-07-15,753.0,227.0,334.247
2010-07-16,756.0,228.0,335.862
2010-07-19,748.0,221.0,331.683
2010-07-20,746.0,220.0,330.60299999999995
2010-07-21,743.0,226.0,332.407
2010-07-22,717.0,218.0,322.921
2010-07-23,719.0,210.0,313.851
2010-07-26,706.0,204.0,308.15700000000004
2010-07-27,696.0,202.0,301.682
2010-07-28,698.0,207.0,306.79699999999997
2010-07-29,691.0,204.0,304.567
2010-07-30,707.0,214.0,312.882
2010-08-02,685.0,204.0,299.524
2010-08-03,697.0,205.0,298.627
2010-08-04,669.0,200.0,292.87100000000004
2010-08-05,674.0,205.0,296.74399999999997
2010-08-06,671.0,208.0,300.474
2010-08-09,653.0,194.0,290.155
2010-08-10,657.0,195.0,295.84000000000003
2010-08-11,672.0,195.0,301.909
2010-08-12,673.0,195.0,299.931
2010-08-13,670.0,200.0,303.825
2010-08-16,690.0,208.0,314.269
2010-08-17,678.0,199.0,301.382
2010-08-18,683.0,197.0,295.622
2010-08-19,693.0,202.0,299.33
2010-08-20,694.0,204.0,299.546
2010-08-23,691.0,202.0,295.118
2010-08-24,727.0,215.0,311.789
2010-08-25,750.0,212.0,311.802
2010-08-26,776.0,222.0,318.296
2010-08-27,754.0,216.0,307.341
2010-08-30,756.0,229.0,321.08599999999996
2010-08-31,760.0,233.0,325.643
2010-09-01,725.0,222.0,311.838
2010-09-02,710.0,220.0,307.798
2010-09-03,685.0,213.0,300.834
2010-09-06,685.0,213.0,308.046
2010-09-07,708.0,226.0,315.258
2010-09-08,716.0,224.0,314.689
2010-09-09,709.0,216.0,306.32
2010-09-10,709.0,212.0,303.21500000000003
2010-09-13,698.0,213.0,307.931
2010-09-14,682.0,215.0,312.747
2010-09-15,667.0,206.0,304.956
2010-09-16,652.0,195.0,299.94100000000003
2010-09-17,662.0,199.0,304.873
2010-09-20,660.0,201.0,307.785
2010-09-21,681.0,213.0,317.183
2010-09-22,683.0,213.0,315.502
2010-09-23,700.0,214.0,316.308
2010-09-24,680.0,205.0,308.073
2010-09-27,678.0,209.0,312.136
2010-09-28,683.0,215.0,315.758
2010-09-29,680.0,207.0,305.403
2010-09-30,675.0,206.0,304.517
2010-10-01,662.0,203.0,301.707
2010-10-04,668.0,206.0,304.85699999999997
2010-10-05,647.0,204.0,301.479
2010-10-06,654.0,202.0,302.717
2010-10-07,648.0,201.0,300.19599999999997
2010-10-08,630.0,197.0,299.31
2010-10-11,630.0,197.0,293.7615
2010-10-12,590.0,185.0,288.213
2010-10-13,573.0,180.0,280.56899999999996
2010-10-14,585.0,176.0,276.64
2010-10-15,578.0,172.0,275.44
2010-10-18,584.0,181.0,285.453
2010-10-19,602.0,191.0,291.991
2010-10-20,604.0,187.0,291.275
2010-10-21,608.0,186.0,286.469
2010-10-22,605.0,183.0,284.47499999999997
2010-10-25,590.0,178.0,279.85
2010-10-26,582.0,174.0,273.36
2010-10-27,533.0,171.0,268.89
2010-10-28,527.0,173.0,271.44
2010-10-29,528.0,175.0,282.504
2010-11-01,532.0,171.0,278.08099999999996
2010-11-02,538.0,175.0,279.184
2010-11-03,518.0,172.0,274.07300000000004
2010-11-04,507.0,176.0,275.066
2010-11-05,501.0,174.0,270.06
2010-11-08,512.0,180.0,274.238
2010-11-09,515.0,174.0,268.461
2010-11-10,520.0,175.0,277.387
2010-11-11,520.0,175.0,276.98249999999996
2010-11-12,529.0,176.0,276.578
2010-11-15,528.0,171.0,272.301
2010-11-16,566.0,187.0,290.52500000000003
2010-11-17,555.0,175.0,284.373
2010-11-18,535.0,175.0,281.361
2010-11-19,531.0,177.0,282.86400000000003
2010-11-22,537.0,183.0,289.15500000000003
2010-11-23,546.0,189.0,297.813
2010-11-24,521.0,177.0,285.207
2010-11-25,521.0,177.0,285.207
2010-11-26,521.0,177.0,285.207
2010-11-29,555.0,192.0,304.039
2010-11-30,582.0,198.0,321.673
2010-12-01,547.0,183.0,300.26099999999997
2010-12-02,532.0,178.0,293.675
2010-12-03,528.0,171.0,286.151
2010-12-06,528.0,176.0,291.99
2010-12-07,497.0,162.0,270.756
2010-12-08,507.0,168.0,274.494
2010-12-09,507.0,168.0,276.642
2010-12-10,507.0,167.0,272.52
2010-12-13,507.0,172.0,278.269
2010-12-14,498.0,166.0,264.798
2010-12-15,515.0,175.0,270.741
2010-12-16,515.0,184.0,282.165
2010-12-17,533.0,199.0,295.283
2010-12-20,514.0,183.0,290.082
2010-12-21,510.0,186.0,290.81199999999995
2010-12-22,495.0,181.0,284.173
2010-12-23,490.0,179.0,282.352
2010-12-24,490.0,179.0,281.0045
2010-12-27,489.0,178.0,279.657
2010-12-28,481.0,178.0,278.381
2010-12-29,488.0,184.0,285.49199999999996
2010-12-30,486.0,180.0,280.342
2010-12-31,496.0,189.0,288.523
2011-01-03,483.0,181.0,282.41700000000003
2011-01-04,479.0,167.0,270.618
2011-01-05,473.0,164.0,263.52000000000004
2011-01-06,475.0,165.0,271.855
2011-01-07,492.0,169.0,281.632
2011-01-10,490.0,173.0,287.602
2011-01-11,477.0,168.0,280.96999999999997
2011-01-12,468.0,166.0,278.37
2011-01-13,467.0,168.0,281.384
2011-01-14,472.0,169.0,281.399
2011-01-17,472.0,169.0,279.9995
2011-01-18,462.0,167.0,278.6
2011-01-19,481.0,175.0,285.44399999999996
2011-01-20,462.0,168.0,281.646
2011-01-21,478.0,169.0,284.12600000000003
2011-01-24,472.0,165.0,283.2
2011-01-25,488.0,173.0,290.598
2011-01-26,484.0,166.0,281.51099999999997
2011-01-27,492.0,174.0,289.336
2011-01-28,537.0,186.0,305.22499999999997
2011-01-31,552.0,179.0,298.20099999999996
2011-02-01,525.0,169.0,284.463
2011-02-02,517.0,165.0,277.936
2011-02-03,522.0,165.0,277.445
2011-02-04,518.0,160.0,270.338
2011-02-07,518.0,163.0,273.473
2011-02-08,513.0,162.0,265.861
2011-02-09,530.0,173.0,277.135
2011-02-10,527.0,171.0,275.794
2011-02-11,534.0,176.0,280.107
2011-02-14,544.0,181.0,287.67900000000003
2011-02-15,554.0,180.0,291.486
2011-02-16,549.0,175.0,286.05
2011-02-17,538.0,175.0,287.539
2011-02-18,533.0,176.0,286.849
2011-02-21,533.0,176.0,293.716
2011-02-22,559.0,183.0,300.583
2011-02-23,571.0,184.0,299.716
2011-02-24,588.0,188.0,302.746
2011-02-25,573.0,186.0,300.94599999999997
2011-02-28,580.0,177.0,303.696
2011-03-01,590.0,174.0,303.202
2011-03-02,571.0,168.0,296.04400000000004
2011-03-03,554.0,162.0,283.799
2011-03-04,563.0,166.0,290.925
2011-03-07,558.0,165.0,288.149
2011-03-08,547.0,156.0,280.80699999999996
2011-03-09,561.0,161.0,287.041
2011-03-10,575.0,173.0,298.54699999999997
2011-03-11,574.0,171.0,296.28000000000003
2011-03-14,580.0,174.0,300.01000000000005
2011-03-15,597.0,180.0,306.546
2011-03-16,608.0,191.0,318.129
2011-03-17,590.0,187.0,313.485
2011-03-18,591.0,184.0,309.214
2011-03-21,577.0,177.0,303.22900000000004
2011-03-22,582.0,178.0,303.96999999999997
2011-03-23,563.0,176.0,302.06
2011-03-24,549.0,173.0,296.24199999999996
2011-03-25,535.0,171.0,291.275
2011-03-28,538.0,170.0,290.97499999999997
2011-03-29,544.0,173.0,293.31100000000004
2011-03-30,535.0,170.0,290.236
2011-03-31,539.0,173.0,298.812
2011-04-01,513.0,171.0,295.231
2011-04-04,515.0,169.0,293.94399999999996
2011-04-05,518.0,168.0,290.202
2011-04-06,513.0,163.0,282.41900000000004
2011-04-07,514.0,164.0,283.473
2011-04-08,507.0,164.0,281.64099999999996
2011-04-11,508.0,164.0,282.739
2011-04-12,525.0,170.0,291.75300000000004
2011-04-13,525.0,171.0,294.05
2011-04-14,528.0,171.0,294.341
2011-04-15,529.0,175.0,299.768
2011-04-18,540.0,178.0,306.995
2011-04-19,547.0,181.0,307.578
2011-04-20,541.0,176.0,300.44599999999997
2011-04-21,542.0,176.0,299.998
2011-04-25,547.0,179.0,304.229
2011-04-26,564.0,179.0,307.95
2011-04-27,567.0,176.0,304.0
2011-04-28,563.0,176.0,303.89300000000003
2011-04-29,555.0,169.0,301.679
2011-05-02,546.0,165.0,299.95099999999996
2011-05-03,555.0,169.0,301.844
2011-05-04,564.0,173.0,303.943
2011-05-05,582.0,171.0,308.406
2011-05-06,577.0,171.0,307.601
2011-05-09,588.0,168.0,308.263
2011-05-10,584.0,166.0,301.31899999999996
2011-05-11,586.0,171.0,304.873
2011-05-12,567.0,167.0,298.889
2011-05-13,579.0,168.0,301.385
2011-05-16,588.0,169.0,303.901
2011-05-17,594.0,169.0,305.686
2011-05-18,579.0,166.0,299.90000000000003
2011-05-19,576.0,163.0,298.001
2011-05-20,577.0,162.0,299.779
2011-05-23,590.0,165.0,303.76599999999996
2011-05-24,591.0,165.0,306.284
2011-05-25,587.0,166.0,307.354
2011-05-26,600.0,174.0,315.597
