Indicador,Cuenta Corriente,Bienes y Servicios,Bienes,Bienes - Crédito,Bienes - Crédito - Mercancías generales,Bienes - Crédito - Mercancías generales - Compraventa,Bienes - Crédito - Exp netas de bienes en compra venta,Bienes - Crédito - Exp netas - Compras por Compraventa,Bienes - Crédito - Exp netas - Ventas por compraventa,Bienes - Crédito - Exp netas - Soc. Compraventa,Bienes - Débito,Bienes - Débito - Mercancías generales,Bienes - Débito - Mercancías generales - Compraventa,Servicios,Servicios - Crédito,Servicios - Crédito - Transportes,Servicios - Crédito - Viajes,Servicios - Crédito - Otros Servicios,Servicios - Crédito - Otros - Compraventa,Servicios - Débito,Servicios - Débito - Transportes,Servicios - Débito - Viajes,Servicios - Débito - Otros Servicios,Servicios - Débito - Otros -  Compraventa,Ingreso Primario,Ingreso Primario - Crédito,"Ingreso Primario - Crédito - Institucional, Sector Público","Ingreso Primario - Crédito - Institucional, Sector Privado","Ingreso Primario - Crédito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Crédito - Funcional, Inversión Directa","Ingreso Primario - Crédito - Funcional, Inversión de Cartera","Ingreso Primario - Crédito - Funcional, Otra Inversión","Ingreso Primario - Crédito - Funcional, Activos de Reserva",Ingreso Primario - Débito,"Ingreso Primario - Débito - Institucional, Sector Público","Ingreso Primario - Débito - Institucional, Sector Privado","Ingreso Primario - Débito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Débito - Funcional, Inversión Directa","Ingreso Primario - Débito - Funcional, Inversión de Cartera ","Ingreso Primario - Débito - Funcional, Otra Inversión",Ingreso Secundario,Ingreso Secundario - Crédito,Ingreso Secundario - Débito,Cuenta Capital,Cuenta Capital - Crédito,Cuenta Capital - Débito,Saldo de las cuentas corriente y de capital,Cuenta Financiera,Inversión directa,Inversión directa - Adquisición neta de activos financieros,"Inversión directa - Activos - Institucional, Sector Público","Inversión directa - Activos - Institucional, Sector Privado","Inversión directa - Activos - Inst, Priv - Soc. Compraventa","Inversión directa - Activos - Instrumento, Part Capital","Inversión directa - Activos - Instrumento, Deuda",Inversión directa - Pasivos netos incurridos,"Inversión directa - Pasivos - Institucional, Sector Público","Inversión directa - Pasivos - Institucional, Sector Privado","Inversión directa - Pasivos - Inst, Priv - Soc. Compraventa","Inversión directa - Pasivos - Instrumento, Part Capital","Inversión directa - Pasivos - Instrumento, Deuda",Inversión de cartera,Inversión de cartera - Adquisición neta de activos fin,"Inversión de cartera - Activos - Inst, Sector Público","Inversión de cartera - Activos - Inst, Sector Privado","Inversión de cartera - Activos - Inst, Privado - Soc Comprav","Inversión de cartera - Activos - Instrumento, Part Capital","Inversión de cartera - Activos - Instrumento, Deuda",Inversión de cartera - Pasivos netos incurridos,"Inversión de cartera - Pasivos - Inst, Sector Público","Inversión de cartera - Pasivos - Inst, Sector Privado",Inversión de cartera - Pasivos - Inst Priv - Soc Compraventa,"Inversión de cartera - Pasivos - Instrumento, Part Capital","Inversión de cartera - Pasivos - Instrumento, Deuda",Derivados financieros - distintos de reservas,Derivados financieros - Sector Público neto,Derivados financieros - Sector Privado neto,"Derivados financieros - Privado, Soc. Compraventa",Otra inversión,Otra inversión - Adquisición neta de activos financieros,"Otra inversión - Activos - Institucional, Sector Público","Otra inversión - Activos - Institucional, Sector Privado","Otra inversión - Activos - Inst, Priv - Soc. Compraventa","Otra inversión - Activos - Instrumento, Moneda y Depósitos","Otra inversión - Activos - Instrumento, M&D - Banco Central","Otra inversión - Activos - Instrumento, M&D - Bancos","Otra inversión - Activos - Instrumento, M&D - Gob Gral","Otra inversión - Activos - Instrumento, M&D - Otros Sectores","Otra inversión - Activos - Instrumento, Préstamos","Otra inversión - Activos - Instrumento, Préstamos - BC","Otra inversión - Activos - Instrumento, Préstamos - Bancos","Otra inversión - Activos - Instrumento, Préstamos - Gob Gral","Otra inversión - Activos - Instrumento, Préstamos - Otros","Otra inversión - Activos - Instrumento, Créditos y anticipos","Otra inversión - Activos - Instrumento, Créditos - Gob Gral","Otra inversión - Activos - Instrumento, Créditos - Otros","Otra inversión - Activos - Instrumento, Otras cuentas","Otra inversión - Activos - Instrumento, Otras - BC","Otra inversión - Activos - Instrumento, Otras - Bancos","Otra inversión - Activos - Instrumento, Otras - Gob Gral","Otra inversión - Activos - Instrumento, Otras - Otros",Otra inversión - Pasivos netos incurridos,"Otra inversión - Pasivos - Institucional, Sector Público","Otra inversión - Pasivos - Institucional, Sector Privado","Otra inversión - Pasivos - Inst, Priv - Soc. Compraventa","Otra inversión - Pasivos - Instrumento, Moneda y Depósitos","Otra inversión - Pasivos - Instrumento, M&D - Banco Central","Otra inversión - Pasivos - Instrumento, M&D - Bancos","Otra inversión - Pasivos - Instrumento, M&D - Gob Gral","Otra inversión - Pasivos - Instrumento, M&D - Otros Sectores","Otra inversión - Pasivos - Instrumento, Préstamos","Otra inversión - Pasivos - Instrumento, Préstamos - BC","Otra inversión - Pasivos - Instrumento, Préstamos - Bancos","Otra inversión - Pasivos - Instrumento, Préstamos - Gob Gral","Otra inversión - Pasivos - Instrumento, Préstamos - Otros","Otra inversión - Pasivos - Instrumento, Créditos y anticipos","Otra inversión - Pasivos - Instrumento, Créditos - Gob Gral","Otra inversión - Pasivos - Instrumento, Créditos - Otros","Otra inversión - Pasivos - Instrumento, Otras cuentas","Otra inversión - Pasivos - Instrumento, Otras - BC","Otra inversión - Pasivos - Instrumento, Otras - Bancos","Otra inversión - Pasivos - Instrumento, Otras - Gob Gral","Otra inversión - Pasivos - Instrumento, Otras - Otros",Derechos Especiales de Giro,Activos de Reserva BCU,Errores y Omisiones
2020-12-31,-490.4972446247938,475.02042531908637,613.1558875846881,2831.1930987880137,2366.6164721503737,12.174864824752428,464.57662663763995,-7425.249613471864,7889.826240109504,437.4223077026868,2218.0372112033256,2218.0372112033256,17.631622705997334,-138.13546226560175,814.8805337379883,94.41279619164148,85.47290764594742,634.9948299003994,26.504331146167182,953.0159960035901,234.73806814009535,27.009872027495568,691.2680558359991,182.949811597659,-986.7482793679419,211.50263845928296,73.25815375997226,138.2444846993107,34.19436307270413,94.58619874769026,34.87060084504062,62.0768129104204,19.078959476131708,1198.2509178272248,248.55932072949503,949.6915970977298,329.97984398609395,916.5101564030257,209.2239935359896,72.51676788820944,21.230609424061726,87.00804373787498,65.77743431381326,8.250321568277071,9.671700899603342,1.4213793313262713,-482.2469230565167,-1050.1969790790044,-351.36317895885634,-920.3137296675083,1.2305141169866922,-921.5442437844949,-1253.1406372959127,88.11038440680561,-1008.4241140743138,-568.9505507086519,-1.0373102964952399,-567.9132404121567,-1242.2761782242983,401.71730708879414,-970.6678577974462,1106.5103928994872,1001.0859421237709,99.11560067226095,901.97034145151,-21.17812760421515,88.98821751272573,912.097724611045,-105.42445077571634,-118.00885171643232,12.584400940715975,-0.0010252271737904673,35.6368389863617,-141.06128976207805,49.36959585331216,-0.19892518980859322,49.568521043120754,65.67929172747871,-1351.482163812947,-895.9403316737578,89.59315855798184,-985.5334902317396,-39.134475826837615,-1162.2593684342646,-0.00052236,-779.5545263899999,-1.6446707000000003,-381.05964898426464,25.38695764746609,0,31.42864072342502,0,-6.041683075958928,0.17823902067652747,0,0.17823902067652747,240.7538400923642,-0.00967101,4.382420974811392,0,236.3810901275528,455.5418321391893,162.22025447145253,293.32157766773673,269.0923133953883,34.045103772926026,0.022131500000000005,34.022972272926026,0,0,272.63930823464676,0,-2.9343645,31.80936734999999,243.76430538464678,68.70218121472026,0,68.70218121472026,80.1457856168962,0,3.3084472851452524,13.388617,63.44872133175095,0.009453300000000005,-503.2316250600006,-567.9500560224877
2021-03-31,-627.4953350298398,630.4975601330266,659.1735726610609,2880.897778722128,2252.818190698349,13.03805166513562,628.0795880237788,-11644.01171324344,12272.091301267219,602.3174752462332,2221.724206061067,2221.724206061067,23.73339029946183,-28.676012528034335,795.8033724964207,99.94900231248441,99.95605974125587,595.8983104426804,33.16775273692183,824.479385024455,320.21964358083864,21.9952980142834,482.264443429333,220.5922040401494,-1281.1794789280652,162.99763630645026,71.05301782309641,91.94461848335386,24.80726679958517,58.028340226892055,36.45458254451826,50.56970878793538,17.054938267104554,1444.1771152345154,251.71243402905736,1192.464681205458,580.0195669682169,1168.7428714326088,206.39336465901468,69.04087914289184,23.18658376519889,100.63043778496433,77.44385401976544,-6.589626643469776,3.1143885,9.704015143469777,-634.0849616733095,495.98009620108746,-356.99946044941953,916.257414708831,4.218675197639197,912.0387395111918,501.4877161273797,22.007305122235294,894.2501095865956,1273.2568751582505,-0.5569138317082205,1273.8137889899588,709.7496238852159,1049.2928210795583,223.96405407869204,240.09126028284936,-10.553655837230167,236.14762266020062,-246.7012784974308,-3.2644178322629145,64.66807333718255,-75.22172917441269,-250.64491612007953,-292.0052173653596,41.36030124528008,0.04380798852892321,38.264410399920486,-288.90932652000004,54.14491866345673,0.8243857388849574,53.32053292457177,31.73811968315698,904.6100307242006,1468.561427427183,-40.96740165374875,1509.5288290809317,527.4516883844774,942.318572071829,0.0022405199999999998,875.1425947285077,6.35348631,60.82025051332127,221.5191312956473,0,47.88401095041074,0,173.63512034523654,205.10784168896024,0,205.10784168896024,99.61588237074628,0.0066649,-9.043906970058961,0,108.65312444080524,563.9513967029824,63.9214332087799,500.02996349420243,469.95666229528376,50.8023149905093,0.05219297,50.7501220205093,0,0,72.7706293834028,0,-0.00297327,104.37166828,-31.59806562659719,419.59360558008666,0,419.59360558008666,20.830036588983575,0,10.096303601473611,0,10.733732987509963,-0.04518983999999999,-345.8666530199996,1130.065057874397
2021-06-30,-307.9933559282754,1413.2002675978565,1557.2845634566056,4210.405440471853,2974.573904201119,19.487263116460024,1235.8315362707335,-20660.911448047307,21896.742984318043,1201.571438050667,2653.120877015247,2653.120877015247,20.269554779991992,-144.08429585874921,836.4027519193396,138.97066536822982,72.85565750432504,624.5764290467848,55.31321582961977,980.4870477780888,393.32396719942017,22.399355215144645,564.763725363524,286.58276331468585,-1727.6917008423366,369.0827187889298,74.79507926834326,294.28763952058654,25.987475705134223,263.9514825660256,34.90964710069497,55.94914072161083,13.382381920598414,2096.7744196312665,250.46655504137982,1846.3078645898868,864.3812065461864,1829.6866472151755,213.46985622094857,53.617916195142556,6.4980773162047,83.07984328761773,76.58176597141303,-6.495310926748919,3.18931538,9.68462630674892,-314.4886668550243,83.74000530149124,-551.8156169273982,-58.10365961343035,3.927286886222217,-62.03094649965257,-234.60433179197935,174.46131995652433,-232.5649795699547,493.71195731396784,-0.5569138317082205,494.2688711456761,-86.52923497585323,1498.9491363800616,-1005.2371790660939,-733.1713309208475,-44.64012425991446,17.04676039753734,-61.6868846574518,13.774228072327125,194.36971220846465,-239.0098364683791,688.531206660933,650.6381731646404,37.8930334962926,0.0830461574508142,30.480124550933013,658.0510821099999,54.043104378405445,-133.18413501,187.22723938840545,147.95306761204873,176.39121073133117,709.0007786545957,104.23519114819118,604.7655875064046,498.0462159917253,127.01323439719084,-0.00051073,10.195046500000046,-8.17841526,124.99711388719079,79.22090265557443,0,191.6226225739926,0,-112.40171991841817,579.4837569377322,0,579.4837569377322,-76.71711533590168,0.00108795,12.783669113695394,0,-89.50187239959708,532.6095679232645,78.05232925605598,454.5572386672086,376.1638809303911,20.998747651724656,-0.09968094,21.098428591724655,0,0,228.48977780636523,0,-2.85044132,83.99818296000001,147.3420361663652,270.9088645249625,0,270.9088645249625,12.212476460212196,0,5.985419926731058,0,6.227056533481138,-0.00029852000000000004,1138.2926380400004,398.22867215651553
2021-09-30,-170.4717574598883,1440.3702129587455,1568.288001641542,4561.319277384441,3515.957179267316,17.77170442985807,1045.3620981171252,-17025.28537305414,18070.64747117126,1007.8566047661643,2993.031275742899,2993.031275742899,23.373990897606344,-127.91778868279664,826.6838878384935,120.46540506661889,84.59873187250533,621.6197508993694,47.43185978686991,954.6016765212902,367.59947862411803,36.046271411945725,550.9559264852264,234.83286973337243,-1620.7118260401785,190.18544434509624,53.07421987415188,137.11122447094436,29.44352338271372,103.22050709601493,35.22699791455206,38.50952935648104,12.338343498048204,1810.8972703852749,267.66991218781385,1543.227358197461,625.5022766059143,1524.5769114125924,214.03324321621562,72.28711575646695,9.86985562154473,83.82266675032474,73.95281112878001,-6.734844570723142,2.9602945,9.695139070723142,-177.20660203061144,5.412615286629119,-95.42989864609444,1152.738577065283,3.329223044798197,1149.4093540204847,1306.9477150444457,45.44945355460148,1107.2891235106813,1248.1684757113774,-0.5569138317082205,1248.7253895430856,1129.9140158498244,1072.4434753027997,175.72500040857759,540.8660972073131,463.1199821281008,193.24767138400765,269.87231074409317,-3.5707157033773296,37.73225660520821,425.38772552289265,-77.74611507921236,-107.45173236535956,29.705617286147202,0.06401580509085057,25.56865164078761,-103.31476671999998,128.5911771210269,0.0007389700000002173,128.59043815102692,124.09118468899285,-768.0936761356173,165.9632928692048,220.00442663238303,-54.04113376317824,-58.659917334084504,405.8043680924303,0.00419748,8.942810639999973,0,396.85735997243034,172.810738571896,0,121.52454777499335,0,51.286190796902645,-239.5506477287302,0,-239.5506477287302,-173.1011660663913,0,-1.1276020981268529,0,-171.97356396826444,934.0569690048221,696.3327062714235,237.72426273339858,291.2851475204077,30.504706182239026,-0.01772407,30.522430252239026,0,0,-58.03416898827028,0,-0.0029805299999999995,47.29746347,-105.32865192827028,386.51511952753646,0,386.51511952753646,-10.736046386683146,0,5.949031029164695,-6.474776,-10.210301415847841,585.80735867,199.47891574000082,182.61921731724055
2021-12-31,-449.2236834301271,917.9098802703254,831.1959016593878,4174.47952479507,3354.787203821965,17.33929976837479,819.6923209731053,-11174.331366142113,11994.023687115217,781.7251489891714,3343.283623135682,3343.283623135682,23.29858168631653,86.7139786109376,1241.2712431240918,150.57161745404852,282.9795001830043,807.720125487039,37.44644358154879,1154.5572645131542,399.3171612522988,126.9445410334389,628.2955622274164,201.3082137672877,-1405.416551642128,377.8508465836561,69.31594455475944,308.5349020288967,29.015986494170747,233.34945622366837,35.81302379287063,96.15125381066217,11.647046276454953,1783.2673982257843,248.46952863414782,1534.7978695916365,425.77529536379814,1510.310786244314,209.31434716983495,63.642264811635755,38.28298794167556,111.51690245660491,73.23391451492935,-10.160923515771211,0.2591385,10.420062015771212,-459.3846069458983,-768.4226876147193,-488.5812303040436,-71.95594923846814,2.7756397043430434,-74.73158894281119,-110.21394164522974,152.54741957251724,-224.50336881098542,416.62528106557545,-0.5569138317082198,417.1821948972837,407.14279886451595,372.74130219269136,43.883978872884065,1036.3193578008281,965.4438380133303,151.69862222594566,813.7452157873846,0.9769995233131219,238.60458268864437,726.8392553246858,-70.87551978749792,-96.79571931535952,25.920199527861605,0.0365474305294121,14.889387362502017,-85.76490714999989,198.0185896502035,-0.0038176199999997145,198.0224072702035,187.84756630386914,-1365.6529953617057,-1653.246774208147,-268.8470273194926,-1384.3997468886544,-134.12197079544183,-1454.145852203767,-49.90008481,-1427.66387918,0,23.418111786233073,-58.13966680301071,-0.005185,-11.597299711003501,0,-46.537182092007214,6.87677197988039,0,6.87677197988039,-147.83802718124966,0,6.884638495559859,0,-154.72266567680953,-287.59377884644124,198.21118273448633,-485.80496158092757,-397.43155397446844,-155.96106242972135,0.00614318,-155.96720560972136,0,0,134.30441131882577,0,-2.8504485900000005,215.75016806,-78.59530815117421,-204.88619347603498,0,-204.88619347603498,-61.11922872951069,0,0.6316634084048214,0,-61.75089213791551,0.06829447000000001,-148.52640940000157,-309.03808066882095
2022-03-31,-886.1267443144599,771.4726557818487,575.6847242701729,3652.9989301518513,3052.544300601104,14.756434926001063,600.4546295507471,-10999.265738757622,11599.720368308368,550.2208708499993,3077.3142058816784,3077.3142058816784,26.858878550939046,195.78793151167588,1316.5113475640037,139.39067139240413,449.68120857006033,727.4394676015393,31.670955038337038,1120.7234160523278,416.07727100250185,114.5737877109208,590.0723573389051,204.28208934128918,-1697.485156776378,251.65298520163205,30.825921085460728,220.82706411617133,48.95255173741832,191.23216199475996,35.65828027605092,10.988895132586705,12.883581318234459,1949.13814197801,271.1364520596711,1678.0016899183388,550.1528275989405,1659.2909552280657,206.6917980537874,83.15538869615682,39.885756680069434,114.21571059238279,74.32995391231336,1.9598442900000002,1.9815379000000002,0.021693610000000002,-884.1669000244599,514.5772561650781,-371.62330909338675,1445.432207992171,12.984609602621493,1432.4475983895495,997.2649299170681,112.78121201222477,1332.6509959799462,1817.0555170855578,0.11991925269817999,1816.9355978328597,964.6418651659893,1506.9981234491468,310.05739363641084,111.07234592744666,-36.75116824663431,154.1856766130414,-190.93684485967572,5.588965423138595,-132.4868444063032,95.7356761596688,-147.82351417408097,-191.50417758249932,43.680663408418354,0.0753120869283378,43.677872905630565,-191.50138707971155,254.01244879082344,0.8366807988849575,253.17576799193847,185.30760236577026,705.9720076901956,1286.986005542171,-8.040658486926532,1295.0266640290974,-62.217034489519946,1165.0386445991862,0.013427139999999999,1226.9094179600002,0,-61.88420050081387,51.31998947098074,0,48.80767499051333,0,2.512314480467413,19.23578674463652,0,19.23578674463652,51.39158472736735,0,21.693725221634995,0,29.697859505732357,581.0139978519753,56.934637203959795,524.0793606480155,299.6767633046279,182.35766668510877,-0.024256220000000002,182.38192290510878,0,0,-125.2549895446148,0,-3.9670147200000003,-76.00062508520814,-45.28734973940666,535.0249726207694,0,535.0249726207694,-11.758506874473746,0,6.645401594597973,-6.371475,-12.03243346907172,0.6448549651855899,-184.85623715000085,1398.744156189538
2022-06-30,-424.4139243607458,1287.682297898706,1453.1605011107595,4807.872527289108,4063.915217309729,18.410247899617037,743.9573099793788,-17760.046018518704,18504.003328498082,674.9211092653413,3354.7120261783484,3354.7120261783484,27.885862375153096,-165.47820321205336,1233.7283892113692,173.37265038042653,315.1605945209369,745.1951443100058,48.44638922438351,1399.2065924234225,551.9363818737179,239.4557989567366,607.8144115929681,335.9272820109826,-1740.628440576685,433.8704575757161,101.86157648669534,332.00888108902075,47.73616590787662,282.04033567729806,50.45214724996222,58.857527871745056,41.630380296710726,2174.498898152401,283.0985264531614,1891.4003716992397,679.5457783085444,1870.7170538205924,209.27004797728875,94.51179635452011,28.532218317233173,105.94517251992504,77.41295420269186,1.91338211,1.93507572,0.021693610000000002,-422.5005422507458,-510.8783389338148,-781.3641194420022,1903.742086354465,3.4304014335827224,1900.3116849208823,1995.9820671547564,164.9762695129058,1738.7658168415592,2685.1062057964673,0.11991925269817999,2684.986286543769,1980.1856377321344,927.8524061803118,1757.253799616155,1772.926133319032,1598.1554308138361,126.25529060836284,1471.9001402054732,4.534038103406733,-84.20587384718763,1682.361304661024,-174.77070250519594,-191.34731764195715,16.576615136761212,0.0987308486381257,16.57382463397343,-191.34452713916937,14.391917107485225,-0.17970159,14.571618697485226,-9.902539493967533,-794.6834359583322,-702.9348870654758,296.6430803682895,-999.5779674337653,-262.500568881146,-637.2770563176473,0.03531675000000001,-778.9365038899999,0,141.6241308223526,-44.6903709191548,0,-60.26385684290041,0,15.573485923745608,-47.42265505880954,0,-47.42265505880954,26.45519523013597,0,-7.76932952622441,0,34.22452475636038,91.74854889285649,-58.683675347532414,150.4322242403889,-23.029949428301904,10.595892211937,-0.00688043,10.602772641937001,0,0,50.44243305858918,0,8.33572192000001,15.27851119606625,26.82819994252292,7.10754816937839,0,7.10754816937839,22.205582820680593,0,15.551613227630792,0,6.653969593049802,1.39709263227131,-722.1488339599977,-88.377796683069
2022-09-30,-196.84199991646352,1195.38530364682,1318.5814505844446,4939.600606657794,4148.988518625589,21.263702106632387,790.6120880322051,-14015.93384363448,14806.545931666686,721.5130468730349,3621.019156073349,3621.019156073349,27.764676885103277,-123.19614693762469,1313.7010978307762,161.2352779737323,388.8748314050909,763.5909884519531,43.276781986012026,1436.897244768401,503.49293547454704,320.90585943106186,612.4984498627922,254.90834476173836,-1423.0005727909281,373.7187751377196,130.79825022143842,242.92052491628118,46.37779270045382,171.02907152605212,70.16019802075475,63.54873626513244,68.0907028457803,1796.7193479286477,275.7512896122118,1520.9680583164359,412.2942034415403,1500.174567068369,203.09026171716403,93.4545191431144,30.773269227644676,110.76369105855878,79.9904218309141,1.9960993900000001,2.017793,0.021693610000000002,-194.8459005264635,-347.32973213426754,-878.3173160657308,554.7457372992575,3.127916945141096,551.6178203541164,8.894124287845997,86.18450801682515,468.56122928243235,1433.0630533649883,0.11991925269817999,1432.9431341122902,143.59528681894898,1089.7369673364333,343.32608602855504,321.4047751221245,-189.19160352444874,244.71870070067365,-433.9103042251224,21.849198750070563,-119.78343132318751,-69.40817220126121,-510.5963786465732,-532.2377896983669,21.641411051793664,0.07809769215520433,21.638620549005882,-532.2349991955791,51.115469916696824,-0.010658279999999808,51.126128196696826,52.05657233645709,477.27707891264214,796.2273633535228,-275.5602488744298,1071.7876122279526,156.05827215788,332.65373237682013,0.025851669999999997,197.93668367999993,0,134.69119702682022,-17.95598618762623,0,-33.64190763216513,0,15.685921444538899,-6.449148865527393,0,-6.449148865527393,487.9787660298562,0,-1.9037500705611041,0,489.8825161004173,318.9502844408807,373.00376377275717,-54.05347933187645,-95.09206704792373,-129.71598543898705,-0.01072451,-129.70526092898706,0,0,462.34171684629337,0,225.34524827000004,292.0760411987661,-55.07957262247285,-11.369523827612795,0,-11.369523827612795,-3.929554493400841,0,0.07132754779027872,0,-4.00088204119112,1.6236313545880299,-318.8097400200003,-152.48383160780404
2022-12-31,-1112.8573097559047,415.7788771272153,153.69662171772643,3661.1947266203374,2932.2983791738516,18.97664806774951,728.8963474464858,-11740.943630764477,12469.839978210963,679.9834501944301,3507.498104902611,3507.498104902611,29.010789188804576,262.0822554094889,1638.9432790941087,155.60985477104748,599.1963943291395,884.1370299939218,36.66813761272424,1376.8610236846198,450.0940100074747,314.384440548927,612.382573128218,216.85909202960553,-1559.7148256688874,420.09099599729564,167.77994398351365,252.31105201378202,41.58853038491426,146.21239431181806,90.01225589804791,80.5512500728608,102.4250292345689,1979.805821666183,274.79437477202,1705.011446894163,394.78575591717936,1677.103363101518,210.7257257564694,91.97673280819568,31.07863878576744,115.4298895295243,84.35125074375686,-3.032905684565235,2.186847,5.219752684565235,-1115.89021544047,-1975.1787134175013,-1144.165480577752,1514.5725905342501,3.505614178332331,1511.0669763559179,1160.4508920585156,8.599233024971792,1505.9733575092785,2658.738071112002,0.11991925269817999,2658.618151859304,1691.3390248375536,793.899712870366,1864.838358241636,-328.4026281747455,538.8723536566448,122.56492135150967,416.30743230513514,6.985589083384111,105.24049532999459,433.63185832665016,867.2749818313903,843.203579642042,24.071402189348333,0.0845459556581318,24.068611686560548,843.2063701448297,58.24419947109905,0.0011326400000003169,58.24306683109905,26.70448721868388,-208.51854418610037,-730.3443387431187,-66.3637693280321,-663.9805694150866,-163.46513888738687,-816.7293683291949,0.006047864317380985,-882.8603054700001,0,66.12488927648778,102.69359884659747,0,75.59430565931771,0,27.099293187279763,85.21205353016498,0,85.21205353016498,-101.52062279068628,0,11.054539573173948,0,-112.57516236386022,-521.8257945570183,-136.42805507907693,-385.3977394779414,-274.4192782285689,-164.99565338739777,-0.003014625476243745,-164.9926387619215,0,0,-4.279546748318886,0,-6.351292849999999,31.234323173793634,-29.16257707211252,-363.8866567424103,0,-363.8866567424103,10.186827874326307,0,-2.629832060260126,0,12.816659934586433,1.1492344467822702,-352.33625995000233,-859.2884979770313
2023-03-31,-662.1516398847755,1095.534175680803,602.892773974303,3788.1517674729157,3062.238817509133,16.187587399438982,725.9129499637829,-12820.574371981844,13546.487321945628,677.6724208877522,3185.2589934986127,3185.2589934986127,22.107151943772628,492.6414017064999,1908.8338581148523,154.14824316309256,1040.8390518134984,713.8465631382614,32.27652370797465,1416.1924564083524,454.90892788869684,373.59408448226014,587.6894440373953,243.57621733068248,-1808.0698288474723,381.7606641863254,190.4439974138735,191.31666677245192,21.025876085027242,42.21711035448254,113.79462486454223,99.08379213927638,125.77507034802429,2189.8304930337977,329.7940506696615,1860.0364423641363,488.49923343098146,1819.388555036737,222.69712005106084,147.74481794600013,50.38401328189393,131.25466132270617,80.87064804081224,0.200778,0.200778,0,-661.9508618847755,114.9077216680497,-1130.8316330609453,1171.311770928305,7.433887944630933,1163.877882983674,882.3943664565982,32.78573614805885,1138.526034780246,2302.14340398925,0.12868833773137675,2302.0147156515186,658.8846849942165,1536.4657896188626,765.6776143703875,460.7539709790692,687.886538030411,158.96468929671965,528.9218487336913,19.89809415195268,78.10521352767998,609.781324502731,227.13256705134174,203.36885887589662,23.763708175445124,0.09291976644634484,23.760917672657342,203.37164937868442,20.04813558352531,-0.0006781599999996889,20.048813743525308,-5.079165357646045,447.0919426363997,754.9996002054964,-41.56458562258558,796.564185828082,116.37911377765786,796.797828385329,0.019883217108144786,563.855557176259,0,232.9223879919619,289.6707733547602,0,301.90325913727247,0,-12.232485782512292,-75.99767989423259,0,-75.99767989423259,-255.4713216403606,0,-5.674548898838587,0,-249.796772741522,307.9076575690967,49.48665855135259,258.4209990177441,165.29006745380914,78.54455823639194,-0.018392837384138924,78.56295107377608,0,0,-131.8723132569485,0,-9.869479759999997,-82.04553635231245,-39.95729714463605,354.42887109146614,0,354.42887109146614,6.004229791686894,0,9.664210692103197,0,-3.6599809004163024,0.8023117065002396,317.8453055300007,776.8585835528252
2023-06-30,-812.2592755185653,659.5730637444265,764.747201599353,4002.253743329086,2958.806923271904,20.016060544453854,1043.4468200571819,-15497.833274791494,16541.280094848677,996.3781376077814,3237.506541729733,3237.506541729733,21.782223970074757,-105.17413785492658,1435.9477594573323,155.7043032734486,362.6326014285426,917.610854755341,40.19868614498961,1541.1218973122589,506.07796577655006,375.52401184490975,659.519919690799,315.5223371086644,-1506.920440114266,537.0971588117433,201.95268278680885,335.1444760249344,31.668840656886644,150.95169938143044,133.29793743206878,112.34004093765144,139.61741458059265,2044.0175989260094,290.7366094522003,1753.280989473809,593.9782195607282,1699.0590660270568,225.37930742993555,119.57922546901727,35.08810085127425,119.18613280092094,84.0980319496467,1.059808,1.059808,0,-811.1994675185654,-395.43820918277106,-1631.9966514326256,300.2348233846229,3.6043073639551118,296.6305160206678,653.9138964554371,37.727311940390834,262.5075114442321,1932.2314748172487,0.12868833773137675,1932.1027864795174,1258.528495473745,774.9354586285101,1157.2960161887388,1267.5813733620728,1119.6329538859363,-176.8581889155431,1296.4911428014793,13.296743089597406,-5.716469240920767,1125.349423126857,-147.94841947613654,-150.60580690775933,2.657387431622791,0.11031122983513705,2.654596928835007,-150.60301640497156,215.64398824482424,0.03570971000000031,215.60827853482425,187.06656397204875,171.71660844295693,-40.25658476284468,14.263467429512076,-54.52005219235676,105.4095727097846,-485.9764607365992,-0.0043158822290767646,-417.12377535999997,0,-68.84836949437016,268.72712739552384,0,251.07429413996115,0,17.65283325556269,-19.39487936181165,0,-19.39487936181165,196.38762794004228,0,3.1969762204968784,0,193.1906517195454,-211.9731932058016,-178.02244795687102,-33.950745248930595,-38.81560686760693,0.30403414628999936,-1.98699256,2.2910267062899994,0,0,-161.49694558702853,0,-207.54224149,308.39225238947984,-262.34695648650836,-111.35187920665314,0,-111.35187920665314,60.085759617834,0,7.577643753614256,0,52.50811586421975,0.48583782375604034,-418.38352779999934,415.7612583357943
