Indicador,Total exportaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2012-11-30,664.7144000000001,351.0405,307.14029999999997,44.8913,161.8836,11.4903,218.26520000000002,26.4359,244.7011,3.5255,24.6036,16.1134,18.1967,5.5283999999999995,31.776400000000002,6.5953,125.8822,83.11410000000001,21.4307,12.2974,2.1043000000000003,10.796100000000001,13.4677,10.906,12.1119,13.988,28.78,17.8003,187.7918,19.795099999999998,60.526199999999996,37.7281,1.9436,0.4659,5.945399999999999,0.9689,13.474200000000002,32.9899,0.26189999999999997,2.94,9.5219,20.266099999999998,74.4805
2012-12-31,685.5527,327.7183,280.0195,33.9528,148.1598,11.8699,193.9825,27.2267,221.2092,1.6916,20.9056,17.5247,18.6884,14.1371,28.5945,4.9671,132.8501,76.682,20.4143,11.2744,2.1614,12.052100000000001,10.187,8.7525,11.8403,12.0989,44.069199999999995,36.63,224.9843,32.5066,79.4758,49.8459,2.7434000000000003,0.551,7.733,1.3607,17.241799999999998,32.852599999999995,0.4611,2.5589,18.6047,11.2279,80.1493
2013-01-31,550.3887,274.7396,243.5686,36.618300000000005,134.5733,7.8363000000000005,179.0279,26.1177,205.1456,2.5434,15.606,9.8674,10.4061,4.7861,22.1597,4.2252,105.57419999999999,56.2233,13.4743,4.382,2.2078,8.1639,9.496,6.7848999999999995,11.7143,19.3541,29.9969,13.1914,170.07479999999998,32.9558,50.140800000000006,35.429300000000005,1.6358,0.4332,4.24,0.8339,7.5687,18.4172,0.0679,1.6352,14.476799999999999,2.2374,68.561
2013-02-28,531.7204,254.25670000000002,215.7995,32.4328,102.0602,8.3261,142.8191,36.0448,178.8639,2.4617,12.1763,8.579,13.7186,4.7015,30.2375,3.5181999999999998,112.62530000000001,77.9027,23.531599999999997,9.4266,2.7236,10.9702,8.914100000000001,7.065,15.271600000000001,14.356399999999999,20.3662,19.015,164.8384,20.980900000000002,64.5806,46.0949,2.1782,0.6672,5.328,1.0025,9.3098,21.823400000000003,0.0881,0.7797000000000001,17.078,3.8775,57.4536
2013-03-31,611.7028,311.1197,260.6976,36.9621,135.0586,10.489799999999999,182.5104,40.1593,222.6697,1.1685999999999999,15.836,11.348600000000001,9.674700000000001,8.143699999999999,36.8,5.4784,136.12810000000002,97.0362,23.6754,12.2476,4.5095,13.859200000000001,13.340399999999999,7.3454,22.0587,10.1009,28.991,25.1132,164.455,17.2096,64.3634,45.7533,1.6054000000000002,0.3505,7.3816999999999995,0.6681,8.6044,26.757,3.4964,1.4177,19.2791,2.5638,56.124900000000004
2013-04-30,712.9263000000001,291.04429999999996,247.60739999999998,46.2488,119.91080000000001,13.2599,179.4195,23.4144,202.834,1.7359,17.98,10.7955,14.2621,6.2269,33.275400000000005,3.9346,96.9717,61.7494,16.820700000000002,5.5874,2.1691,9.2002,10.389899999999999,8.7144,8.867700000000001,11.953,23.269299999999998,20.734299999999998,324.9103,18.6256,160.2452,133.4956,2.2817,1.1915,7.7411,1.356,14.1794,30.682,0.2908,0.30960000000000004,8.3081,21.7736,115.3575
2013-05-31,986.8989,306.0421,257.0432,40.9006,132.88039999999998,17.265900000000002,191.047,26.1786,217.22570000000002,1.4650999999999998,11.8215,13.149799999999999,13.3811,4.4803999999999995,38.8369,5.6817,143.8562,107.7058,18.8556,10.648100000000001,3.5923000000000003,9.8535,37.6269,9.5293,17.6,14.487,21.6633,18.5912,537.0006,23.0673,270.36879999999996,225.6049,2.1119,0.8852000000000001,6.6117,1.5524,33.6028,30.876,0.2789,0.31410000000000005,10.0169,20.266,212.6886
2013-06-30,1001.6933,286.26509999999996,245.8691,43.268699999999995,125.54769999999999,12.844899999999999,181.66129999999998,24.619799999999998,206.2811,1.8918,12.922799999999999,10.0371,14.7362,5.7932,29.8311,4.7717,207.8889,169.3424,67.4477,8.1939,2.3467,11.6335,39.5743,8.995,31.1513,11.667,26.8794,23.6013,507.53929999999997,27.6756,212.6489,184.1081,1.6885999999999999,1.0737999999999999,6.1556999999999995,1.2419,18.3808,71.14139999999999,0.9136,19.0976,15.4603,35.6699,196.0735
2013-07-31,884.4418000000001,302.8635,268.3478,47.6888,148.47820000000002,10.904200000000001,207.0711,23.6363,230.7074,1.5112999999999999,9.0486,11.457,15.6234,5.2171,24.649099999999997,4.6495,120.786,95.4268,26.726599999999998,10.694,1.8556,25.0738,15.675,7.025,8.3766,8.3445,17.0147,14.2944,460.7923,54.2549,172.7637,151.679,1.9592,0.5992999999999999,3.557,0.6089,14.360299999999999,18.190099999999997,0.8452999999999999,0.6928,14.8934,1.7586,215.5835
2013-08-31,934.1741999999999,322.76840000000004,290.195,42.3523,163.7961,13.8137,219.9621,15.972700000000001,235.9348,2.4266,10.0265,13.2296,28.5775,2.1309,26.0119,4.4306,141.6185,99.4133,24.4473,7.3457,2.7093000000000003,26.0322,16.182299999999998,5.861800000000001,16.8347,10.5144,31.690900000000003,23.7916,469.7873,12.0172,190.514,161.951,1.8605999999999998,2.7676,4.1232,0.7479,19.0639,91.3135,0.7293,20.1685,11.917,58.4987,175.9425
2013-09-30,802.5265,364.2948,334.1332,46.5623,169.0817,11.9063,227.55020000000002,64.2817,291.832,2.2285999999999997,8.17,16.6322,15.2704,1.6574,23.4738,5.030399999999999,112.77969999999999,84.124,21.845599999999997,14.7622,2.6805,9.311399999999999,13.4594,4.682,17.382900000000003,9.000200000000001,19.6556,17.963900000000002,325.452,32.0866,143.7594,119.2381,2.57,2.6113000000000004,4.3078,0.9633999999999999,14.0688,13.4282,0.5255,0.6426000000000001,9.8015,2.4586,136.17770000000002
2013-10-31,673.3874000000001,363.1644,331.0552,38.3266,173.1803,19.9365,231.4434,57.060300000000005,288.50359999999995,5.887,8.5743,13.3348,14.7555,2.1365,26.0121,3.9606,101.62110000000001,53.3686,13.521700000000001,10.1636,1.6664,6.144,9.052100000000001,5.2076,7.6132,11.9268,36.3256,35.0169,208.6019,9.605,83.0515,60.1968,1.8388,3.156,3.9901999999999997,1.127,12.742899999999999,31.1625,0.2828,9.492299999999998,1.5611,19.826400000000003,84.57910000000001
2013-11-30,653.2995,322.1706,286.4906,35.3822,155.9631,12.658,204.0033,43.519400000000005,247.52270000000001,3.187,10.6669,14.331,10.783,1.8185,30.5348,3.3268,158.6109,96.5145,38.0658,7.6251999999999995,3.8601,5.220899999999999,17.9432,7.2471000000000005,16.5522,11.2151,50.8814,48.8831,172.518,16.2982,76.0871,55.2884,1.3247,2.5702,3.9779,0.9398,11.9861,28.577099999999998,0.44680000000000003,0.5311,7.5728,20.026400000000002,51.346599999999995
2013-12-31,733.1008,361.3852,317.8821,46.2525,150.0137,13.8143,210.0805,63.4876,273.56809999999996,3.5619,10.5075,14.795,15.4496,7.4383,30.0006,6.064100000000001,107.4577,78.5463,26.1193,5.623399999999999,2.4566,9.710799999999999,12.1279,7.6502,14.8581,7.2388,21.6726,17.6537,264.2579,24.902099999999997,95.95639999999999,71.81360000000001,2.4924,1.3571,5.5069,0.5149,14.2714,42.1683,0.6276,1.6319000000000001,16.597,23.3119,101.2312
2014-01-31,593.9758,303.9215,275.9162,60.5105,124.0997,9.16,193.77020000000002,38.6499,232.42010000000002,4.234,9.027,14.7531,15.4821,5.2503,19.233400000000003,3.5216,93.2553,70.0318,21.6601,5.291300000000001,2.9423000000000004,11.825299999999999,12.0091,4.5315,11.7721,10.2085,13.015,10.928600000000001,196.7989,20.319200000000002,79.3085,60.0272,1.6274000000000002,0.38160000000000005,4.1013,1.023,12.148100000000001,30.527,0.16240000000000002,0.9007000000000001,10.555299999999999,18.9087,66.6442
2014-02-28,482.04659999999996,243.35320000000002,203.82229999999998,33.7609,104.6159,8.4122,146.78910000000002,18.2165,165.0055,2.3638000000000003,8.028,14.1319,14.2932,8.659,26.209,4.6628,83.7534,62.9845,19.4705,7.4103,2.9722,8.3143,8.2874,4.4292,12.100700000000002,8.417200000000001,12.351700000000001,10.6012,154.94,25.9976,68.1692,46.9611,2.2161999999999997,0.2051,5.2414,0.6413,12.9039,18.9708,0.3557,0.171,17.199900000000003,1.2442,41.8025
2014-03-31,706.0924,368.1589,316.61490000000003,37.360099999999996,184.5373,8.7738,230.6712,45.4409,276.112,1.897,8.537799999999999,14.8788,15.189200000000001,8.7759,36.3977,6.3703,122.99289999999999,95.4178,34.271,11.112200000000001,5.9742,6.1833,16.7426,5.6348,15.4997,10.3527,17.2223,15.6143,214.94070000000002,10.084100000000001,103.2824,76.7789,2.2563,1.1484,6.379899999999999,1.1093,15.6096,29.936700000000002,0.2215,1.0537,17.84,10.8216,71.6376
2014-04-30,739.1270999999999,293.64209999999997,247.8527,28.064,127.2403,14.0312,169.3354,33.9381,203.27360000000002,7.7801,10.664,17.1542,8.9807,9.6176,33.4705,2.7011999999999996,111.8951,84.33510000000001,26.0936,10.231399999999999,2.9701,6.8776,14.1816,8.589,15.3918,9.2966,18.2634,16.6685,333.5899,25.2868,122.3907,94.2517,1.5551,0.9027999999999999,7.4833,0.551,17.6468,39.086,0.45439999999999997,0.0,12.3585,26.2732,146.8264
2014-05-31,1093.7468000000001,319.3445,262.178,40.268699999999995,106.6124,11.1479,158.0289,50.3617,208.3906,2.9709,11.857899999999999,24.5426,14.416,8.787700000000001,43.844300000000004,4.5344,172.1111,113.00389999999999,35.4998,8.348600000000001,4.557300000000001,12.8814,22.712400000000002,10.286299999999999,18.718,11.381200000000002,47.726,43.5865,602.2913000000001,13.4215,259.0353,223.1323,2.5416,2.6001999999999996,4.7154,1.9297,24.1161,98.7688,1.1362999999999999,0.1313,6.4161,91.0852,231.06560000000002
2014-06-30,1086.1479,330.137,284.4328,32.9265,125.179,9.1433,167.2488,41.9378,209.1866,1.9753,10.2514,40.8452,22.174400000000002,2.8548,38.564099999999996,4.2853,149.1319,109.0992,24.332099999999997,13.6346,2.9599,25.1537,15.4293,8.766399999999999,18.8232,5.892399999999999,34.1403,31.521900000000002,606.879,19.328799999999998,231.9085,194.354,1.9897,3.3190999999999997,8.0814,1.3629,22.8015,48.4297,1.7885,0.3215,13.9816,32.338,304.4517
2014-07-31,1051.0925,325.53790000000004,284.8388,34.5309,142.6997,14.427299999999999,191.65779999999998,28.9088,220.5666,3.6376999999999997,11.555200000000001,36.344300000000004,12.7349,1.5405,34.227,4.9316,113.87469999999999,76.5891,22.3711,9.4397,2.3336,5.688899999999999,17.5229,7.1623,12.0706,7.6686000000000005,29.617,27.7288,611.6799,40.9834,235.02339999999998,197.23839999999998,1.4365999999999999,2.9455999999999998,5.0339,0.8127000000000001,27.5563,52.8762,1.0094,0.31,16.3233,35.2335,282.63120000000004
2014-08-31,819.4490999999999,288.4374,249.265,34.8016,140.4904,11.6387,186.9307,21.4758,208.4065,3.48,8.5997,16.403599999999997,12.375200000000001,2.6128,30.6204,5.939100000000001,129.0098,92.7727,24.5895,8.4456,3.0042,23.2224,15.0105,5.3789,13.1215,10.031799999999999,26.205299999999998,25.3307,402.00190000000003,17.2126,108.1858,79.76219999999999,2.2754000000000003,1.5043,4.3545,1.7860999999999998,18.5033,49.459199999999996,0.7964,0.259,11.2345,37.1693,227.078
2014-09-30,721.6577,314.1524,262.2711,34.922,142.179,10.9196,188.0206,28.399900000000002,216.4206,2.771,8.739,16.7948,17.545900000000003,8.6375,34.7111,8.5327,143.91129999999998,89.7357,24.0825,8.965200000000001,3.379,7.4985,22.1334,8.2706,15.4064,8.3764,45.7992,44.0964,263.594,17.2791,107.2771,82.6246,1.9355,0.9974,5.304600000000001,1.0944,15.3207,49.0522,0.4357,0.5145,13.7772,34.3249,89.6305
2014-10-31,638.917,337.8191,270.5363,36.2161,150.70589999999999,14.0692,200.99120000000002,24.426299999999998,225.4175,2.6826999999999996,9.0647,13.6456,19.725900000000003,11.7793,39.4182,16.0852,119.24310000000001,73.9542,22.4396,7.0315,1.924,7.8553999999999995,14.646600000000001,9.0732,10.9839,8.732299999999999,36.556599999999996,35.0934,181.85479999999998,13.885,65.9014,45.3897,2.1148000000000002,1.0463,3.4868,0.6496000000000001,13.2144,28.122,0.8687,0.1519,2.564,24.5374,73.9464
2014-11-30,608.7931,344.63259999999997,269.6804,39.0946,133.83960000000002,11.0289,183.9632,43.1661,227.1293,4.0055,8.8173,10.994,18.7344,29.756,39.1076,6.0885,115.0912,79.756,23.2216,6.5908,3.6315,8.1103,13.4224,7.9731000000000005,16.8063,11.9754,23.3597,21.9463,149.0694,6.5436000000000005,73.1373,50.719,2.8248,0.488,6.0988,1.0757999999999999,11.9309,26.49,0.5906,1.0844,4.8809,19.934099999999997,42.8985
2014-12-31,623.0988000000001,317.57059999999996,252.1453,28.1702,129.7125,11.6478,169.5306,31.849700000000002,201.38029999999998,4.131,7.5341000000000005,19.5699,19.530099999999997,20.6133,41.1085,3.7035,90.70360000000001,64.3575,17.9842,6.3025,1.6017000000000001,7.1429,11.872,6.9813,12.473,5.980899999999999,20.3652,10.0495,214.8246,7.826899999999999,96.7866,67.87089999999999,3.2313,1.0664,6.145,0.9388,17.534200000000002,51.9135,0.6364,0.6632,14.1315,36.4823,58.2957
2015-01-31,517.9618,253.3946,198.40189999999998,29.529400000000003,106.1857,6.1745,141.8896,14.0457,155.93529999999998,4.2412,8.0288,15.509,14.6875,15.212299999999999,36.3038,3.4765,91.3493,73.94210000000001,19.3041,4.8176000000000005,9.7932,3.8904,14.1168,5.978800000000001,16.0412,7.469,9.9381,8.8749,173.2179,7.1411999999999995,69.385,49.0002,1.4741,0.561,4.741899999999999,0.627,12.9807,15.030899999999999,0.3226,0.5177,12.9108,1.2798,81.6609
2015-02-28,545.0591999999999,253.3632,190.3003,29.4592,96.9007,7.8945,134.2544,8.1335,142.3878,2.7473,8.1331,17.151799999999998,19.8803,17.6011,39.1759,6.286,86.7425,64.9306,16.876900000000003,7.1241,4.2795,8.8169,9.9309,5.887899999999999,12.0144,10.5048,11.3071,9.4934,204.9535,18.515400000000003,84.50760000000001,61.353699999999996,2.012,0.672,3.9275,1.1608,15.3816,34.0338,0.749,0.1789,20.6003,12.505700000000001,67.8967
2015-03-31,591.8404,259.5102,199.7782,33.6313,102.6685,8.8741,145.1739,9.3314,154.50529999999998,1.8434000000000001,9.059700000000001,20.1933,14.1764,12.9375,41.591300000000004,5.2032,81.0997,65.2089,17.006,5.9445,2.6303,7.762899999999999,12.1769,7.2678,12.4205,8.927200000000001,6.9636000000000005,4.444100000000001,251.2306,28.444599999999998,101.9911,76.2886,1.916,1.7067999999999999,5.5552,0.7401,15.7844,35.4635,0.2064,0.7687999999999999,17.2238,17.2645,85.33139999999999
2015-04-30,747.8974000000001,275.95779999999996,215.6416,36.6788,106.945,12.0442,155.668,14.3971,170.0652,2.4675,8.6779,20.4213,14.009799999999998,1.4447999999999999,55.5133,3.3581,90.53,67.24889999999999,18.721,4.9139,3.5816,6.2803,10.3567,7.0346,16.3609,7.254899999999999,16.0263,6.0621,381.40959999999995,27.3066,159.8943,132.88989999999998,1.8593,0.4839,5.2272,1.1378,18.296200000000002,27.4238,0.7811,0.4703,7.0714,19.1011,166.7849
2015-05-31,867.861,262.63370000000003,188.1996,36.924099999999996,80.1524,13.4594,130.5359,5.2817,135.8176,3.6041999999999996,10.661700000000002,21.767599999999998,16.3485,22.1814,48.3022,3.9505,113.2937,89.535,25.6646,6.3421,3.2464,9.633899999999999,29.6981,5.7621,9.187700000000001,9.205,14.553700000000001,7.6032,491.93359999999996,23.8092,209.9264,181.6815,2.2224,0.8832000000000001,4.9676,1.0648,19.1068,42.0787,0.463,0.9337000000000001,1.3593,39.3226,216.11929999999998
2015-06-30,716.3883000000001,270.64090000000004,203.5251,35.8009,95.9559,9.8215,141.57829999999998,5.6538,147.2321,3.0748,14.2155,20.529700000000002,18.4731,11.2422,51.541,4.3325,106.155,77.9229,27.5733,6.089300000000001,1.7309,7.4126,17.7967,4.3966,12.9235,7.452,20.7802,10.441600000000001,339.5924,14.0773,146.25179999999997,125.8563,0.9136,0.5007,2.5080999999999998,0.941,15.532200000000001,23.9351,1.1372,0.4612,2.291,20.0457,155.3261
2015-07-31,658.7945,225.7381,178.8985,28.2559,86.1602,10.9467,125.3627,9.5081,134.87079999999997,1.5434,11.062,18.941599999999998,12.4806,1.4809,40.8107,4.548,110.2916,68.493,20.3232,5.8629,1.4392,6.4515,15.0879,4.9313,14.3971,7.7845,34.0141,10.7302,322.7648,18.0121,120.39739999999999,98.9625,2.164,1.2717,3.2016999999999998,1.5957999999999999,13.2017,20.0532,0.67,1.2621,8.9792,9.142,164.302
2015-08-31,726.4729,280.3151,218.1156,32.0809,110.7556,8.0679,150.90439999999998,11.700700000000001,162.6051,1.5495,12.600200000000001,24.2862,17.0746,11.859200000000001,42.2045,8.1357,125.0804,91.30510000000001,36.2235,8.2435,2.191,7.692,19.601599999999998,8.3944,8.959200000000001,7.3683000000000005,26.407,12.682,321.0774,14.040299999999998,96.3184,74.2123,1.3442,1.0399,1.9915,0.943,16.7875,49.1787,0.61,0.1733,15.805200000000001,32.5902,161.54
2015-09-30,650.3888000000001,247.9374,196.4879,32.3931,96.24210000000001,12.048399999999999,140.68370000000002,19.9938,160.6774,1.4241,9.0639,11.3874,13.9351,3.3595,43.578900000000004,4.511100000000001,108.32639999999999,70.6378,23.7898,8.9589,1.3194000000000001,4.0898,13.1317,4.5282,14.820200000000002,5.5752,32.1133,7.3548,294.125,9.8233,111.8593,87.8598,2.0741,0.9236,4.833600000000001,0.7662,15.4021,16.1739,0.3113,0.8408,12.5036,2.5183,156.2685
2015-10-31,593.6902,278.3795,221.67,31.5186,90.4162,8.546,130.48080000000002,47.7304,178.21120000000002,4.9227,8.725299999999999,15.4863,14.3246,3.8971,46.326699999999995,6.4857,103.5315,77.3785,19.9806,14.3555,2.3943000000000003,7.7816,17.175,6.3881000000000006,9.3034,8.2352,17.9177,8.766200000000001,211.77929999999998,14.5009,72.2482,54.847699999999996,1.225,0.6304,1.7678,0.932,12.8452,8.4466,0.3387,0.6132000000000001,2.6517,4.843,116.5836
2015-11-30,515.2366,260.8257,207.517,36.4534,73.1573,10.355799999999999,119.9665,40.614599999999996,160.58120000000002,4.3605,8.9572,19.5057,14.1125,9.263,38.3528,5.6929,83.1523,63.618300000000005,16.01,6.3126999999999995,1.7734,3.9541,15.331299999999999,4.1066,16.130200000000002,7.2584,12.2756,4.8378000000000005,171.2587,10.3219,74.7178,55.7044,1.8045,0.6733,4.8806,0.5114,11.1437,36.003800000000005,0.7553,17.8029,10.3308,7.1148,50.2146
2015-12-31,555.5919,240.36120000000003,186.9666,26.824099999999998,87.2264,8.2013,122.2517,20.546799999999998,142.7986,3.4295,8.304200000000002,14.744299999999999,17.69,7.4031,41.3143,4.6772,101.0269,67.8545,18.6933,5.1635,2.3314,7.075,13.0024,5.5854,16.0034,4.782,28.3905,7.1537,214.2038,15.3716,87.1969,67.24719999999999,1.7392999999999998,0.37339999999999995,4.7879,0.6925,12.3566,27.4635,1.4601,1.343,22.1921,2.4683,84.1718
2016-01-31,422.11379999999997,181.1825,134.2931,27.0909,54.7085,6.9941,88.79360000000001,0.16190000000000002,88.9554,3.1235999999999997,6.9113999999999995,20.030900000000003,15.271799999999999,9.6142,32.4826,4.7926,76.0198,63.1095,16.796599999999998,4.5613,3.2595,4.2921000000000005,12.5179,4.3979,17.284200000000002,4.909800000000001,8.0005,6.5747,164.9115,9.8019,75.22160000000001,52.494800000000005,1.7686,1.1018,5.7842,1.2325,12.8397,20.2596,0.18930000000000002,0.7736000000000001,13.2657,6.0309,59.6284
2016-02-29,506.845,233.60479999999998,186.622,43.918,67.8186,7.7519,119.4886,10.1271,129.6157,3.0079000000000002,10.0912,14.409,29.498099999999997,9.8926,32.8808,4.2094,86.2944,66.21010000000001,16.6479,3.893,3.3886,5.7995,10.766399999999999,3.9883,21.7264,8.9498,11.1345,3.0649,186.9458,21.772599999999997,70.3233,50.633300000000006,1.4077,0.2945,3.4684,0.14730000000000001,14.3721,14.804,0.4114,0.0,12.9244,1.4681,80.046
2016-03-31,494.4085,212.61260000000001,176.25420000000003,32.4072,80.1871,8.9283,121.52260000000001,5.8504,127.373,2.9817,7.727399999999999,12.5111,25.661,1.6479000000000001,30.3475,4.363,89.71860000000001,69.2467,16.3112,5.613899999999999,3.2220999999999997,7.9168,12.94,4.5537,18.689,4.8233999999999995,15.6485,4.8253,192.07729999999998,8.510200000000001,84.62939999999999,67.0697,1.8911,1.0312000000000001,3.6495,0.9277000000000001,10.0602,25.7382,0.9287000000000001,0.1754,19.4734,5.160699999999999,73.1994
2016-04-30,447.4628,201.8202,156.9006,29.8925,85.8277,9.0107,124.73089999999999,1.8494000000000002,126.5804,3.6328,7.3102,11.4501,7.9271,2.1318,38.305699999999995,4.4821,89.335,70.99289999999999,16.6558,4.275,4.7606,6.2437,16.37,4.1688,18.519,5.6854,12.6567,4.863,156.3075,8.7276,95.3938,74.645,2.251,0.9893,3.4395,1.3406,12.728399999999999,15.337299999999999,0.5242,0.8664,8.5429,5.4038,36.831199999999995
2016-05-31,685.5396,274.9637,224.0826,30.349400000000003,121.36489999999999,16.688599999999997,168.40279999999998,14.6225,183.0253,3.2816,6.363899999999999,17.4436,13.9681,1.727,44.3964,4.7577,113.02260000000001,72.748,16.9927,5.6786,3.4344,6.3184,16.188399999999998,5.2641,18.8714,5.5474,34.727199999999996,6.0716,297.5534,13.670399999999999,94.3822,76.0193,1.0936,0.5997,1.8882999999999999,0.6192000000000001,14.1621,20.6861,1.2775,0.35960000000000003,2.8866,16.1623,168.81470000000002
2016-06-30,809.8004,273.5242,225.9663,72.1522,103.8237,11.3207,187.2966,1.4352,188.73170000000002,4.0936,6.676,12.2247,14.240200000000002,1.3892,38.624900000000004,7.5439,144.8737,111.326,24.973,7.5601,2.1632,5.3146,50.786300000000004,4.7197,15.809,6.87,26.6777,8.6373,391.4024,6.807300000000001,148.5133,125.2462,2.7422,1.4034,3.5976999999999997,1.2003,14.3235,26.250700000000002,1.2164000000000001,1.168,8.712200000000001,15.154,209.8311
2016-07-31,691.042,257.28929999999997,205.16310000000001,31.0624,109.5332,14.366299999999999,154.96189999999999,12.9046,167.8665,3.2856,7.0163,10.2045,16.790200000000002,3.533,43.607800000000005,4.985399999999999,119.8355,94.9232,18.2057,7.7326999999999995,2.2666999999999997,11.313600000000001,21.3935,9.971200000000001,24.0398,7.5331,17.3792,6.3448,313.9171,9.373700000000001,86.7404,62.1537,2.403,0.5347000000000001,3.2699000000000003,0.5722,17.807,19.2257,2.0222,0.365,13.6169,3.2216,198.57729999999998
2016-08-31,668.4984000000001,288.7538,235.60760000000002,30.0006,132.02270000000001,10.0951,172.1184,0.3522,172.47060000000002,1.2669000000000001,7.9845,16.4866,37.399,6.056,40.9431,6.1471,101.7051,72.246,16.372700000000002,7.7281,2.487,6.1295,18.910700000000002,5.3472,15.2708,8.869399999999999,20.5897,8.368,278.0395,13.234399999999999,125.28410000000001,106.4639,2.0855,0.8184,4.2321,0.6223,11.062,22.126,1.1549,0.3419,15.2159,5.4133000000000004,117.39489999999999
2016-09-30,601.1934,249.6305,203.5907,34.2517,108.63210000000001,10.3529,153.2367,0.2936,153.53029999999998,2.7189,9.4806,13.454,24.4069,5.8331,35.5765,4.6303,94.89989999999999,63.7247,17.0858,7.5114,1.472,4.9238,19.067,4.7353000000000005,8.9294,4.285699999999999,26.8895,11.619299999999999,256.6629,14.0148,82.1825,63.8976,2.457,0.7456,3.6568,0.3757,11.0498,15.4651,1.8424,0.19440000000000002,12.042,1.3862,145.0005
2016-10-31,577.9073000000001,251.2632,201.7746,34.6276,114.19330000000001,8.243799999999998,157.06470000000002,0.4622,157.52689999999998,3.3175,9.4015,12.1281,19.400599999999997,6.8826,35.6365,6.9695,106.176,80.4755,22.968,5.7386,1.8426,9.701,22.607,4.3403,13.277899999999999,5.5133,20.1872,15.885299999999999,220.4681,9.5097,90.5961,70.0594,2.5538000000000003,0.3942,3.4076999999999997,1.3459,12.8351,10.4501,1.6209,1.1336,4.4016,3.294,109.9123
2016-11-30,554.8502,253.4356,201.21720000000002,32.2736,116.0523,6.789,155.1149,0.382,155.49689999999998,3.9349000000000003,7.055,16.1396,18.5909,11.8353,33.979800000000004,6.4033,143.8041,65.3889,17.7928,4.241899999999999,2.119,5.1386,13.9207,5.4622,16.7138,9.0483,69.3669,11.5176,157.6104,7.6484,93.9729,69.6137,3.473,0.7108,5.3118,0.797,14.0667,5.6131,0.6552,0.516,1.1959000000000002,3.2460999999999998,50.3539
2016-12-31,583.2714,249.8198,190.7397,30.788,105.5933,11.2339,147.6153,0.6956,148.3109,4.4277,8.703100000000001,13.8975,15.4005,13.8015,39.241800000000005,6.0368,136.0454,79.05669999999999,18.5969,9.4885,2.0437,6.233899999999999,23.0582,4.6538,14.9816,4.5888,52.3999,10.331700000000001,197.4061,7.4385,92.731,72.4862,2.8465,0.8144,4.434,0.8321000000000001,11.3178,19.579900000000002,0.7711,0.8216,16.0235,1.9638,77.6567
2017-01-31,491.8602,225.31889999999999,195.5171,28.517,106.6544,7.3039,142.47529999999998,10.886,153.3613,3.0796,6.3575,14.7995,17.9191,1.7973,22.3232,5.6813,74.10839999999999,60.838300000000004,10.8731,4.5663,4.988899999999999,3.9263000000000003,17.9076,3.4276999999999997,15.1485,4.4208,8.8493,7.6385,192.4328,9.072299999999998,81.6393,64.6672,2.1681,0.6688999999999999,4.2362,0.8472999999999999,9.0517,33.6836,0.1416,15.780100000000001,14.9817,2.7802,68.03760000000001
2017-02-28,486.9069,207.6979,173.6267,30.718700000000002,89.51480000000001,6.8108,127.0444,0.1778,127.2222,2.8781,7.6221000000000005,13.215399999999999,22.689,0.6103,28.9539,4.507,80.1262,63.559599999999996,16.3776,7.2193000000000005,3.0561,5.9908,14.524299999999998,3.5785,12.812899999999999,5.5105,11.0561,9.5837,199.0828,14.2804,89.0336,65.56439999999999,1.3260999999999998,0.5932000000000001,3.7910999999999997,0.7219,17.036900000000003,22.722900000000003,0.1395,0.030899999999999997,19.793400000000002,2.7592,73.04589999999999
2017-03-31,519.7093,236.51160000000002,196.54129999999998,34.7225,114.782,7.745,157.2495,0.4688,157.7183,2.0138,7.765899999999999,15.5831,13.4602,0.4021,35.143,4.4251000000000005,87.859,62.4833,14.481,6.3966,3.2533000000000003,7.0931999999999995,16.9256,2.7015,11.632100000000001,6.269699999999999,19.106,10.820799999999998,195.33870000000002,16.763099999999998,86.50880000000001,74.059,0.9544,0.6035,3.453,0.6276,6.8115,19.7374,0.1088,0.9858,16.1924,2.4504,72.32939999999999
