Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2009-12-31,-206.1065999999999,-205.7767,-156.42259999999996,-88.3984,-27.420900000000003,4.151,-111.66840000000002,-48.4985,,1.4952999999999999,-0.8854000000000006,-2.0578000000000003,5.1923,9.6141,-71.71019999999999,12.742,1.2386000000000053,-19.336600000000004,0.44899999999999984,0.5805000000000007,-6.2227,-5.2503,5.0306999999999995,6.792300000000001,-20.716,5.3557999999999995,15.219400000000002,6.504099999999999,-1.5685000000000002,15.4866,-64.8282,-51.6156,-2.3148,-8.347100000000001,6.0009999999999994,-8.419599999999999,-0.13220000000000098,3.7773999999999965,1.3397999999999999,0.2749,9.2995,-7.1368,43.9957
2010-01-31,-105.88270000000006,-71.4502,-47.4571,-71.9495,7.008799999999994,6.1661,-58.774700000000024,8.399600000000001,,1.0025,-2.3722000000000003,0.379900000000001,3.9077,5.681799999999999,-35.2007,5.5258,-47.40319999999997,-3.0287000000000006,-0.7464999999999993,-0.9566999999999979,-2.1552999999999995,0.23639999999999972,4.1534,3.830800000000001,-7.390899999999999,4.3178,-48.69219999999999,-48.3273,12.970699999999994,18.508100000000002,-62.5338,-54.368500000000004,-2.8713999999999995,-6.0996,5.5276,-5.8551,1.1331000000000007,17.3877,2.5853,0.08909999999999998,5.4510000000000005,9.2623,39.608599999999996
2010-02-28,-54.55819999999994,-66.5232,-44.61959999999999,-61.3435,0.11070000000000846,4.791800000000001,-56.441,5.3441,,0.2522000000000001,0.7791000000000006,0.6847999999999992,4.761100000000001,5.0440000000000005,-31.870600000000003,4.9231,7.031899999999993,-19.609399999999994,1.2178999999999984,-6.315500000000002,-21.6786,4.179199999999999,4.9672,5.512799999999999,-7.4925,9.081900000000001,17.559400000000004,17.7997,4.933099999999996,23.7179,-67.8003,-54.85859999999999,-2.2123000000000004,-7.3012999999999995,2.1275999999999997,-4.971,-0.5846999999999998,14.4686,1.9008,0.2235,6.5008,5.843500000000001,34.547
2010-03-31,-307.73299999999995,-291.37890000000004,-242.0003,-78.44399999999999,-13.730099999999993,7.0870000000000015,-85.08699999999999,-129.79090000000002,,1.0722,1.9883000000000006,-5.032300000000001,-25.1504,0.3944000000000001,-57.77289999999999,8.0,10.524000000000001,5.263600000000011,2.2619000000000007,1.3811,-4.6659999999999995,1.9574999999999996,8.1494,3.4057000000000013,-7.226100000000001,6.7071,-1.4466999999999999,2.0299999999999976,-26.878100000000003,19.042,-89.9775,-68.27029999999999,-4.189000000000001,-6.2781,3.0457000000000005,-9.520199999999999,-4.765499999999999,1.8514999999999997,1.075,-10.440900000000001,3.5541,7.663400000000001,42.2058
2010-04-30,-46.4443,-174.9447,-139.91219999999998,-67.24759999999999,-31.884,12.6149,-86.51659999999998,-61.3742,,1.2521,1.9910000000000014,1.8724000000000007,2.8631,3.3798,-45.1614,6.7491,75.36219999999999,26.77069999999999,1.6858000000000004,6.5899,-3.6502999999999997,1.7598000000000003,9.998099999999999,9.9586,0.42880000000000074,11.7732,36.8183,37.709,53.13829999999999,0.5169000000000015,-66.612,-52.557599999999994,-3.3953999999999995,-7.3126999999999995,5.0138,-8.359200000000001,-0.0008000000000016882,21.087,1.1003,0.6212,2.5368,16.8286,98.14630000000001
2010-05-31,-20.001699999999914,-199.4273,-148.8531,-71.5799,-29.99430000000001,11.0332,-90.541,-61.76920000000001,,1.3715000000000002,0.29080000000000084,-4.345800000000002,6.1406,-2.8171000000000004,-59.197599999999994,11.4405,88.37929999999999,40.51140000000001,12.9815,2.048300000000001,-4.2842,7.6911999999999985,14.1067,3.6369,4.331099999999999,15.688799999999999,32.1793,27.7496,91.0462,12.9267,-52.1048,-41.84119999999999,-7.937800000000001,-5.887,5.1958,-5.080100000000001,3.445499999999999,34.466800000000006,0.7887000000000001,0.45539999999999997,7.7789,25.4439,95.75739999999999
2010-06-30,-19.897100000000023,-203.10829999999999,-149.15090000000004,-34.262,-18.981800000000007,9.7936,-43.45009999999996,-105.42299999999999,,0.3366,1.1288,-6.4625,4.7194,-3.0089000000000006,-54.926100000000005,3.9774000000000003,56.5852,11.796599999999998,17.6887,-0.3087,-4.4003,-3.4163999999999994,8.787199999999999,3.1608,-9.714799999999999,8.4625,36.32599999999999,27.7221,126.626,-0.9606999999999957,-35.8073,-9.626199999999997,-7.0791,-9.1652,2.5831999999999993,-7.448099999999999,-5.071899999999999,16.0778,1.0131999999999999,0.14329999999999998,7.1947,7.7267,147.3163
2010-07-31,-95.48329999999999,-202.89040000000003,-130.72169999999997,-78.36030000000001,-20.043599999999984,12.754199999999997,-85.6498,-52.2556,,4.2241,-1.7419000000000011,-4.3475,9.0488,-1.2404000000000002,-59.379999999999995,-11.5482,50.90089999999999,8.733700000000013,8.0291,7.450299999999999,-10.044599999999999,0.2723999999999993,8.8968,1.3226000000000004,-7.192900000000002,5.5655,36.6019,16.2012,56.5061,1.7650000000000006,-96.8598,-65.86770000000001,-7.1554,-8.036399999999999,-1.3294,-7.747099999999999,-6.7239,26.4982,1.8405,20.091099999999997,4.0853,0.48130000000000006,125.10269999999998
2010-08-31,-69.87419999999997,-59.42790000000002,-22.16719999999998,-53.911500000000004,-1.0379000000000076,10.044799999999999,-44.904499999999985,23.6687,,-0.3657,0.3243999999999989,-5.5859000000000005,4.6957,-1.5506,-41.041700000000006,5.3317,-0.981899999999996,-30.02260000000001,-6.019299999999999,6.738300000000001,-12.9288,-21.042199999999998,9.8595,1.1686000000000005,-7.7989000000000015,7.2378,21.8029,17.544,-9.464399999999983,-70.918,-67.94379999999998,-34.38249999999999,-6.869699999999999,-11.694700000000001,-0.47860000000000014,-7.0842,-7.434300000000002,8.6145,1.1484999999999999,0.005500000000000005,6.6968000000000005,0.7636999999999999,120.7828
2010-09-30,-189.2074,-74.019,-34.73019999999997,-75.9139,-10.602800000000002,3.906699999999998,-82.60999999999996,39.814800000000005,,0.3124000000000001,1.222900000000001,-2.349599999999999,8.8793,-2.1764,-38.494699999999995,1.3824999999999994,-0.04949999999999477,-19.529599999999988,3.3636000000000035,5.125200000000001,-6.744800000000001,-7.313299999999998,0.03629999999999978,-3.0317,-10.965100000000001,3.5817999999999994,15.898300000000003,2.810799999999997,-115.13900000000004,-76.962,-111.52929999999999,-79.7223,-9.555700000000002,-8.5366,3.319,-7.5695,-9.464000000000002,9.6234,1.1167,0.1031,5.8936,2.5097999999999994,63.72899999999999
2010-10-31,-185.86219999999992,-174.74020000000002,-129.5775,-85.32419999999999,-5.9983999999999895,4.2120999999999995,-87.1106,-44.08089999999999,,4.003500000000001,-2.135200000000001,-5.415400000000002,5.161100000000001,-4.1866,-45.96919999999999,4.993,46.96839999999999,5.246600000000001,-1.6486000000000018,9.4352,-13.5581,2.167099999999998,7.1611,3.9192,-2.229400000000002,8.342199999999998,33.37949999999999,25.700799999999997,-58.09039999999999,17.9615,-126.97419999999998,-95.7988,-11.0417,-6.292,0.7152999999999996,-8.554200000000002,-6.002799999999999,-19.692800000000002,0.9649,0.1312000000000001,0.844,-21.6329,70.615
2010-11-30,-356.5122000000001,-145.5238,-66.96660000000003,-101.92179999999999,6.724500000000006,13.178099999999999,-82.01929999999999,19.5959,,0.49129999999999996,-1.6453000000000007,-8.343400000000003,4.954199999999999,-2.0054999999999996,-77.70779999999999,1.1560000000000001,-45.070299999999975,-24.713199999999986,-3.1704000000000008,-9.8509,-8.8798,-6.687099999999999,8.756499999999999,-0.5812999999999988,-4.300399999999998,10.212599999999998,-30.569700000000005,-53.366699999999994,-165.91810000000004,-78.74940000000001,-125.27250000000001,-97.51870000000001,-7.819100000000001,-8.911299999999999,3.5378,-5.7221,-8.839,11.617199999999999,1.1227,0.41459999999999997,6.5947,3.4850999999999996,26.4867
2010-12-31,-446.1405000000001,-361.4405,-211.03180000000003,-114.01379999999997,-40.4186,0.5283999999999995,-153.90399999999997,-55.52239999999999,,0.9749999999999999,3.4288000000000007,-10.349499999999999,4.340299999999999,-43.6247,-113.99560000000001,7.211599999999999,38.43000000000001,15.235600000000005,4.130799999999997,5.9748,-12.413800000000002,3.4800000000000004,8.584599999999998,4.780100000000001,0.6992000000000012,5.2552,17.9392,5.757700000000007,-123.13,-58.85359999999999,-145.664,-105.124,-7.682300000000001,-10.265600000000001,2.0960000000000005,-7.915699999999999,-16.772400000000005,29.114600000000003,0.9776000000000001,17.6464,9.783199999999999,0.7073999999999994,52.272999999999996
2011-01-31,-305.2107000000001,-267.7238,-242.2068,-142.5531,-24.82740000000001,6.2067000000000005,-161.1738,-74.5907,,0.12310000000000021,-2.8848000000000003,-6.081700000000001,2.4009,1.8666000000000005,-31.828100000000006,4.4445,-10.110199999999992,-58.79720000000002,-5.773800000000005,5.177200000000001,-20.3887,2.4006000000000007,-26.173,0.46689999999999987,-14.506399999999998,11.0322,37.655,19.0691,-27.376800000000003,8.6233,-101.65049999999998,-66.4131,-13.149099999999999,-8.494100000000001,5.3449,-7.371699999999999,-11.5674,26.0681,0.9835999999999999,1.0085,14.3835,9.6925,39.582300000000004
2011-02-28,-211.39280000000008,-140.23200000000003,-122.95509999999999,-115.05320000000002,-33.11779999999999,7.559600000000001,-140.61150000000004,13.7684,,0.28,-2.5166000000000004,-2.215300000000001,8.34,3.0580999999999996,-37.74589999999999,17.4108,56.85889999999999,1.802199999999985,4.957099999999997,0.7257000000000016,-8.799700000000001,2.9632000000000005,5.002800000000001,1.5649000000000006,-4.611500000000001,7.1244000000000005,47.9323,18.0986,-128.01970000000003,-83.5215,-105.11319999999999,-71.15870000000001,-13.7699,-6.8062000000000005,2.3230999999999997,-6.1677,-9.533700000000001,14.2864,0.7426,1.5778,7.0248,4.9412,46.3286
2011-03-31,-427.0043999999999,-450.2616,-365.7654000000001,-118.5882,-172.57909999999998,11.7566,-279.4108,-86.87610000000001,,0.5700000000000001,0.38480000000000025,-3.155599999999998,2.7222999999999997,0.8390999999999997,-90.5598,5.224499999999999,53.31900000000002,7.982600000000005,6.058700000000002,6.7737,-10.697799999999999,5.462600000000002,7.206100000000001,-11.532299999999998,4.7117,11.5445,33.7917,20.8923,-30.061600000000027,15.964700000000002,-110.7497,-76.32870000000001,-9.4802,-7.0061,1.5453999999999994,-7.018000000000001,-12.4621,11.425300000000002,0.6342000000000001,1.1468,8.1355,1.5088,53.298
2011-04-30,-142.85030000000006,-158.54410000000001,-98.42070000000001,-83.51440000000001,-50.09049999999999,10.488799999999998,-123.11609999999999,25.0258,,1.0418000000000003,0.2541000000000011,-4.245199999999999,2.618900000000001,1.0905,-74.0879,12.873999999999999,107.4855,38.8673,10.348299999999998,3.1182999999999996,-12.507100000000001,5.0051999999999985,32.0648,2.6209999999999987,-1.7832000000000008,5.884100000000001,62.734100000000005,39.975,-91.79170000000002,-119.9827,-63.965900000000005,-28.61509999999999,-16.850099999999998,-8.9401,2.9524,-6.1891,-6.3238,12.871799999999999,0.2619,-0.5618,7.0121,6.1596,79.285
2011-05-31,-246.49509999999987,-306.34569999999997,-248.14880000000002,-111.43010000000001,-69.58160000000001,13.187899999999999,-167.8238,-84.51219999999999,,1.2158000000000002,-2.0729999999999986,-1.9130999999999965,6.957600000000001,-0.8073999999999995,-57.4257,0.03629999999999889,35.39780000000002,0.8256999999999977,7.447700000000001,6.418800000000003,-8.335500000000001,8.516399999999999,7.1021,-0.08929999999999794,-20.234600000000004,8.4568,26.1153,17.076700000000002,24.4529,-103.7711,-49.63519999999998,-23.3288,-15.898499999999997,-9.4567,3.3057999999999996,-8.1362,3.879299999999997,32.7956,0.16299999999999998,15.688199999999998,3.6825,13.261800000000003,145.0636
2011-06-30,-220.8463999999999,-169.65949999999998,-126.27699999999999,-118.28299999999999,-51.01959999999998,14.234199999999998,-155.06830000000002,31.003999999999998,,0.5414,-3.4372999999999996,-6.208899999999998,6.892000000000001,0.5175000000000001,-48.894999999999996,4.994999999999999,-11.990499999999997,-26.120599999999996,6.403399999999998,10.083499999999997,-24.3126,-0.2358999999999991,9.4025,-6.5785,-20.8828,8.118300000000001,6.011800000000001,-0.9454000000000029,-39.196500000000015,-100.37920000000001,-80.6653,-48.03139999999999,-18.513800000000003,-8.0983,3.5616999999999996,-7.182,-2.401699999999998,21.7482,1.7649000000000001,15.4912,7.7453,-3.2531999999999996,120.0998
2011-07-31,-166.2885,-177.38729999999998,-143.43210000000005,-79.7603,-21.0321,14.715,-86.07740000000001,-60.83290000000001,,1.3314999999999997,-0.6914999999999996,-4.144299999999999,6.982599999999999,-0.8217000000000003,-37.130399999999995,3.9970000000000008,-23.010999999999996,-45.658800000000014,9.688600000000001,0.4237000000000002,-9.308599999999998,-0.6455000000000002,8.5226,4.5475,-58.887,9.6271,13.020700000000001,12.0276,34.10960000000003,37.077200000000005,-77.1813,-41.33840000000002,-19.5492,-6.3346,1.7368000000000001,-5.6267,-6.069199999999999,-0.6954000000000029,1.2278,-18.4903,14.061599999999999,2.5054999999999996,74.9091
2011-08-31,-163.63650000000007,-202.26080000000002,-122.89750000000004,-120.8675,16.81710000000001,1.4215,-102.62880000000001,22.0198,,1.2348,0.21119999999999983,-9.606799999999998,-34.12780000000001,-1.7200000000000002,-81.1029,3.4596,-3.073299999999989,-20.0531,1.558099999999996,7.4137,-12.347499999999998,-1.593300000000001,1.9181999999999997,-1.0329999999999995,-15.9693,6.406499999999999,10.573300000000003,9.130400000000002,41.697700000000026,29.0803,-125.99880000000002,-87.48939999999999,-14.7671,-7.585000000000001,3.2073,-7.067500000000001,-12.297099999999997,22.3441,0.39850000000000013,0.5905,9.8688,11.4862,116.2722
2011-09-30,-144.67590000000007,-175.00930000000005,-100.9538,-135.1434,-9.454699999999974,9.247500000000002,-135.35060000000001,34.9704,,1.0759,-2.2781000000000002,-6.342399999999996,6.970999999999999,-2.3139000000000003,-75.9259,4.184099999999999,54.0188,-2.3311000000000064,11.7269,1.3702000000000023,-9.897599999999999,0.09019999999999939,-7.707899999999999,3.6138000000000003,-1.5267000000000017,11.991299999999999,44.358599999999996,41.3967,-23.68530000000004,8.7356,-177.0984,-122.99910000000001,-17.9585,-11.7782,2.6168999999999993,-9.1227,-17.8568,40.095200000000006,0.32830000000000004,16.6345,11.318000000000001,11.8143,104.5823
2011-10-31,-252.43569999999988,-164.90000000000003,-79.10690000000005,-132.2705,-3.045500000000004,7.916,-127.39999999999998,34.4566,,1.4530999999999996,7.224399999999999,-5.706500000000002,10.8655,-0.9506000000000001,-87.4606,2.6182000000000016,18.912900000000008,-19.704099999999997,-4.697099999999999,-0.7357000000000014,-9.1031,1.677999999999999,1.7469000000000001,2.618900000000001,-11.212000000000002,6.3759999999999994,32.241,34.052800000000005,-106.4486,18.3456,-163.78140000000002,-114.564,-14.427000000000003,-10.409600000000001,6.488900000000001,-6.9603,-23.909400000000005,8.5408,0.6261,0.7124,4.433399999999999,2.769,30.4464
2011-11-30,-281.17190000000005,-236.17530000000005,-129.02490000000006,-128.8795,-23.7894,3.9617999999999993,-148.70709999999997,28.4894,,1.3852,5.370099999999999,-19.251700000000003,3.6892999999999994,2.4133000000000004,-116.37830000000001,6.814500000000001,26.296599999999998,-1.0986999999999938,2.7118000000000038,8.955600000000002,-8.295,-6.0453,8.2846,-0.2530000000000001,-6.457500000000003,10.8693,16.5261,15.490499999999999,-71.29310000000001,20.1482,-156.0766,-119.81679999999999,-8.7463,-9.0283,5.4799000000000015,-7.1524,-16.8128,12.7528,0.4603,0.5054,4.473199999999999,7.3139,51.8825
2011-12-31,-252.61829999999998,-208.09519999999998,-99.5738,-129.1628,-15.540899999999993,8.238199999999999,-136.4655,32.508399999999995,,1.4992,4.462300000000001,-11.928999999999998,10.3507,0.6334999999999997,-118.35219999999998,9.1974,-18.84760000000003,-73.226,-6.462599999999998,-4.146700000000001,-11.351999999999999,-7.5684999999999985,-25.118000000000002,0.6357000000000017,-19.213800000000006,8.2464,46.132000000000005,30.864200000000004,-25.675400000000025,17.135099999999998,-163.5257,-112.52270000000001,-13.1331,-9.293899999999999,4.2440999999999995,-7.8652999999999995,-24.954899999999995,33.2935,0.1644,1.5244000000000002,12.5739,19.0308,87.42159999999998
2012-01-31,-387.8501000000001,-290.766,-208.83390000000003,-83.762,-45.0723,4.3694,-124.46509999999995,-72.03129999999999,,1.0271000000000001,-1.2677999999999994,-7.891899999999998,-4.204900000000002,0.47490000000000077,-75.2224,-7.184500000000001,-41.0154,-76.73020000000001,-0.7025000000000006,0.08530000000000015,-15.2506,-0.9458000000000002,-31.485100000000003,3.966899999999999,-32.3983,9.1566,26.5581,25.4706,-56.0686,29.3431,-186.00259999999997,-100.1243,-12.340200000000001,-8.9773,6.973600000000002,-8.9049,-62.629400000000004,22.0149,0.701,0.9754,20.583199999999998,-0.24469999999999992,78.57589999999999
2012-02-29,-331.446,-210.9257,-80.24620000000002,-101.7894,-37.5245,3.7199,-135.59390000000002,32.5399,,1.5868,1.1320999999999994,-9.095699999999999,29.184600000000003,1.8716000000000004,-134.20340000000002,1.6523000000000003,-125.4725,-36.5479,3.548399999999999,-1.210300000000002,-16.7272,0.5701,2.9555,0.6915999999999993,-26.375899999999998,9.531100000000002,-98.45570000000001,-97.35369999999999,4.952200000000005,43.126599999999996,-133.2922,-102.0043,-10.3016,-7.522599999999999,2.6226,-6.9131,-9.173200000000001,31.187300000000004,2.1348000000000003,-0.16959999999999997,17.142100000000003,12.08,63.93029999999999
2012-03-31,-290.40649999999994,-262.0567,-207.9608,-98.3785,-67.45779999999999,16.7766,-149.0598,-66.487,,0.8069,4.615400000000001,-11.274,13.4376,2.360500000000001,-58.5346,2.0781000000000005,-36.50910000000002,-42.3357,4.105700000000002,2.1717000000000013,-12.548200000000001,-0.8643000000000001,7.459999999999999,2.6298999999999992,-45.2906,8.372699999999998,-2.5459999999999994,10.510399999999997,8.159300000000002,31.991600000000002,-134.13920000000002,-93.1268,-12.453800000000001,-8.918499999999998,2.7637,-8.1581,-14.245700000000003,35.191199999999995,0.187,1.6458,16.3155,17.0427,75.1157
2012-04-30,-147.07640000000004,-100.3598,-28.598600000000033,-76.6012,-17.301999999999992,7.1288,-86.77440000000004,43.733,,1.0456,8.5106,-8.6936,13.580300000000001,2.2278999999999995,-73.3942,-0.5947999999999993,-132.81719999999999,-23.105800000000002,2.031900000000004,5.899799999999999,-13.807100000000002,-0.5216000000000012,3.6988999999999996,3.0806000000000013,-23.488299999999995,7.629700000000001,-117.34110000000001,-116.5398,86.10059999999999,14.105000000000004,-58.6105,-27.967100000000002,-7.541999999999999,-9.4864,6.4983,-6.2552,-13.858,26.2414,0.27740000000000004,0.5871999999999999,9.7491,15.6276,104.36460000000001
2012-05-31,-285.4167,-368.6299,-307.7514,-140.668,-76.46350000000001,7.263799999999999,-209.86780000000002,-84.0031,,1.5539999999999998,7.456000000000003,-32.904599999999995,10.014200000000002,-1.3050000000000006,-64.8125,5.238799999999999,-96.60310000000001,-38.2461,1.073599999999999,-4.448099999999999,-15.963500000000002,-1.712200000000001,-6.509600000000001,3.444699999999999,-14.130900000000002,24.511699999999998,-82.8686,-81.62740000000001,179.81629999999998,4.519900000000002,-48.53569999999996,-43.72550000000001,-12.3516,-9.1766,4.5522,-6.2559000000000005,18.4216,15.556099999999997,0.548,-10.7225,8.9788,16.751800000000003,208.27609999999999
2012-06-30,-231.20129999999995,-320.45859999999993,-299.95040000000006,-109.42600000000002,-53.5475,8.193100000000001,-154.78050000000002,-161.0371,,0.6239,7.6838,-3.743199999999998,11.302699999999998,0.8485,-24.2449,2.8882000000000003,43.59379999999999,4.267899999999983,1.1590999999999987,-0.6545999999999985,-9.5277,1.9955000000000016,6.3605,3.7501000000000007,1.185100000000002,6.3637,32.962199999999996,28.2314,45.6635,2.8042000000000016,-67.91320000000002,-34.342299999999994,-16.075999999999997,-7.353099999999999,3.1643999999999997,-7.919899999999999,-5.386300000000002,12.490499999999999,0.477,-1.4573,18.2896,-4.818699999999999,98.28190000000001
2012-07-31,-96.61619999999994,-143.17059999999998,-84.31179999999995,-85.8425,-43.091999999999985,4.7397,-124.19490000000002,34.009600000000006,,1.1683000000000001,2.0625999999999998,-10.781800000000002,13.424299999999999,3.1934,-64.19969999999999,2.1475000000000004,-136.45190000000002,-29.587900000000005,2.929500000000001,-6.277400000000001,-15.260599999999997,-2.9708999999999985,8.0389,2.0553000000000017,-18.1028,-73.98310000000001,-32.880799999999994,-44.602700000000006,183.00639999999999,24.3231,-16.470800000000025,24.064099999999968,-13.787099999999999,-9.065999999999999,1.5067,-7.0308,-12.157700000000002,21.1605,0.1281,-15.1823,16.129900000000003,20.0849,153.9936
2012-08-31,-130.6114,-235.37119999999993,-204.9402,-110.36589999999998,-23.280399999999986,3.5634999999999994,-130.0829,-70.93260000000001,,1.7800000000000002,7.631400000000001,-22.3071,8.9708,1.5694000000000004,-32.1745,0.17410000000000014,-32.65350000000001,-67.93170000000002,-9.057300000000001,-7.2034,-12.071100000000001,-3.462299999999999,6.869100000000001,-2.0305,-40.9762,10.592699999999999,24.685700000000004,25.1464,137.41309999999996,18.8213,-51.3477,2.2107999999999777,-15.767100000000001,-13.0636,0.7717999999999998,-8.7768,-16.722899999999996,26.117199999999997,1.0081,-0.03689999999999999,16.5647,8.5813,143.8224
2012-09-30,-102.43110000000001,-95.50640000000004,-47.70490000000001,-118.006,21.340300000000013,1.8922999999999996,-94.77329999999998,44.73779999999999,-50.03550000000001,0.4974999999999999,5.703499999999998,-15.985700000000001,12.115200000000002,-0.2100000000000004,-48.3982,0.8066999999999998,13.719399999999979,-2.388300000000001,8.822299999999998,-0.9564000000000004,-15.408199999999997,-3.0166000000000004,14.1374,-1.2931000000000008,-4.6737,10.286300000000002,5.821399999999997,4.380199999999995,-20.644000000000005,-69.6881,-118.9946,-110.08179999999999,-15.7082,-6.5236,1.0618000000000003,-9.2788,21.535899999999998,31.7677,0.8967000000000002,0.6688999999999999,10.946099999999998,19.256,136.27100000000002
2012-10-31,-375.12220000000013,-192.08039999999994,-152.54149999999998,-110.68970000000002,10.466400000000021,5.200800000000001,-95.02249999999998,-65.1547,-160.17719999999997,-0.05580000000000007,3.759000000000004,-9.460399999999998,13.3931,0.8404999999999996,-45.734899999999996,5.3555,9.979600000000005,-24.323300000000003,-4.2575,-6.672799999999999,-10.4499,-6.0441,8.3522,2.5778000000000016,-7.829099999999997,5.321399999999999,28.981500000000004,18.9119,-193.0214,-102.35020000000002,-185.0399,-135.56560000000002,-15.1045,-12.0102,0.9292,-7.216599999999999,-16.072200000000002,1.2393999999999998,0.36389999999999995,2.8402000000000003,0.9863999999999997,-2.9512,93.1294
2012-11-30,-262.2265,-83.64679999999998,-59.47030000000001,-107.4152,1.4788999999999817,4.2814,-101.65489999999997,26.3405,-75.31439999999998,2.887,8.6699,-8.8138,13.100999999999999,4.4632,-32.4331,3.7933,-2.253699999999995,-18.168499999999995,0.5246000000000031,-5.9756,-10.3733,-5.0489999999999995,10.4282,1.908900000000001,-9.632399999999999,10.502699999999999,5.412099999999999,-2.207799999999999,-176.326,-92.7217,-185.41940000000002,-135.34840000000003,-12.529100000000001,-11.5655,3.598499999999999,-7.859999999999999,-21.714999999999996,29.6344,0.08309999999999995,2.8468999999999998,7.9854,18.719099999999997,72.1807
2012-12-31,-260.87350000000004,-277.94679999999994,-223.1886,-94.14940000000001,-78.09,4.117299999999999,-168.12210000000002,-73.19119999999998,-241.31329999999997,0.8901,9.4898,-4.431000000000001,12.175900000000002,8.1051,-63.197100000000006,0.33370000000000033,20.81309999999999,-26.8583,1.390500000000003,1.3582999999999998,-8.795300000000001,-1.1661999999999981,-7.890099999999999,-0.4042000000000012,-11.351500000000001,8.8731,38.7983,34.0206,-3.739699999999999,31.6614,-137.709,-104.84909999999999,-12.238499999999998,-6.8893,5.028599999999999,-6.8987,-11.862000000000002,27.167499999999997,0.09199999999999997,2.5159,17.0505,7.509,75.1404
2013-01-31,-344.5317,-116.74330000000003,-80.6531,-101.749,-2.4266000000000076,0.6008000000000004,-103.57480000000004,26.109299999999998,-77.46549999999996,2.0231000000000003,4.301,-14.352800000000002,4.8409,1.6953,-38.7947,1.0091999999999999,-47.802700000000016,-81.31940000000003,-8.722900000000003,-6.7392,-19.8485,-8.204200000000002,-11.234599999999999,-2.842200000000001,-23.728,17.0519,16.4648,3.8903,-179.98590000000002,-91.1582,-169.2583,-114.35759999999999,-18.5091,-11.888000000000002,2.1001000000000003,-5.8424000000000005,-20.7613,14.581800000000001,-0.10360000000000001,1.63,13.470199999999998,-0.4146000000000001,65.84870000000001
2013-02-28,-306.904,-232.65679999999998,-200.37500000000003,-91.6118,-33.936099999999996,-5.199,-130.74689999999998,-69.09639999999999,-199.8433,1.7442,-0.2688000000000006,-10.5822,8.5752,2.7837000000000005,-36.3827,1.3171999999999997,1.4880000000000138,-23.95710000000001,7.0380999999999965,0.6050000000000004,-28.513499999999997,-0.1554000000000002,6.609000000000002,-0.004799999999999471,-9.5356,10.945899999999998,14.499199999999998,16.2663,-75.73519999999999,11.468000000000002,-161.294,-112.87010000000001,-14.459299999999999,-11.5627,3.2748000000000004,-5.2149,-20.4619,19.086400000000005,-0.07709999999999999,0.7797000000000001,16.095399999999998,2.2882,55.0046
2013-03-31,-304.0031,-114.36509999999998,-67.6286,-97.0103,-20.614199999999983,3.3259999999999987,-114.2987,40.0848,-74.2139,0.5054999999999998,5.174200000000001,-3.920399999999999,4.826100000000001,3.8397999999999994,-54.37530000000001,3.7988999999999997,-5.915999999999997,-18.128500000000003,7.471499999999999,0.4251000000000005,-10.892299999999999,1.4677000000000007,11.136,0.40500000000000025,-28.141399999999997,7.222799999999999,4.989599999999999,6.2967999999999975,-183.722,-109.30640000000001,-143.9332,-103.88940000000002,-16.0182,-10.3334,5.056799999999999,-4.7812,-13.967800000000002,15.713200000000002,3.2643999999999997,-7.041500000000001,18.250799999999998,1.2395,53.8044
2013-04-30,-278.5882999999999,-269.66929999999996,-208.1494,-100.43390000000001,-38.07749999999997,4.247199999999999,-134.2642,-67.8561,-202.1202,0.7341,4.271000000000001,-17.595499999999998,6.5612,0.020999999999999908,-60.7149,-0.8260000000000001,-59.496500000000026,-79.4724,-11.207099999999997,-15.3976,-11.9264,-21.884099999999997,6.825499999999999,0.5731000000000002,-26.4559,8.0468,11.929099999999996,15.126999999999997,50.57740000000001,13.906799999999999,-72.37779999999998,-23.739100000000008,-12.860800000000001,-12.276700000000002,4.7921000000000005,-9.585600000000001,-18.7076,9.700299999999999,-7.0038,-7.760200000000001,7.8518,16.6126,99.3482
