Indicador,Argentina,Brasil,EMBI Global
2016-06-15,6.92,5.550000000000001,5.91485
2016-06-16,6.9,5.5600000000000005,5.9164900000000005
2016-06-17,6.94,5.54,5.90929
2016-06-20,6.83,5.47,5.85245
2016-06-21,6.82,5.49,5.85188
2016-06-22,6.75,5.449999999999999,5.809559999999999
2016-06-23,6.69,5.39,5.74837
2016-06-24,6.78,5.41,5.77799
2016-06-27,6.8,5.390000000000001,5.77764
2016-06-28,6.75,5.22,5.70185
2016-06-29,6.69,5.04,5.58515
2016-06-30,6.67,4.99,5.5556
2016-07-01,6.59,4.93,5.47442
2016-07-04,6.545,4.885,5.442950000000001
2016-07-05,6.64,4.890000000000001,5.41148
2016-07-06,6.66,4.93,5.41149
2016-07-07,6.73,4.949999999999999,5.41048
2016-07-08,6.63,4.82,5.33523
2016-07-11,6.6,4.83,5.26967
2016-07-12,6.6000000000000005,4.84,5.3131
2016-07-13,6.57,4.82,5.29962
2016-07-14,6.5600000000000005,4.84,5.30245
2016-07-15,6.59,4.91,5.33077
2016-07-18,6.58,4.91,5.35131
2016-07-19,6.5600000000000005,4.88,5.3464
2016-07-20,6.57,4.89,5.34483
2016-07-21,6.6000000000000005,4.94,5.3568
2016-07-22,6.57,4.95,5.34177
2016-07-25,6.61,4.99,5.36163
2016-07-26,6.66,5.0,5.41453
2016-07-27,6.73,4.96,5.40307
2016-07-28,6.74,4.92,5.40653
2016-07-29,6.67,4.85,5.38109
2016-08-01,6.74,4.87,5.38025
2016-08-02,6.78,4.86,5.42027
2016-08-03,6.69,4.82,5.43972
2016-08-04,6.64,4.76,5.36925
2016-08-05,6.66,4.78,5.34225
2016-08-08,6.64,4.76,5.30097
2016-08-09,6.569999999999999,4.75,5.27013
2016-08-10,6.47,4.66,5.21622
2016-08-11,6.45,4.66,5.22667
2016-08-12,6.33,4.57,5.18815
2016-08-15,6.29,4.54,5.16068
2016-08-16,6.21,4.49,5.14188
2016-08-17,6.26,4.54,5.16614
2016-08-18,6.260000000000001,4.5,5.12682
2016-08-19,6.34,4.54,5.14814
2016-08-22,6.4,4.58,5.17815
2016-08-23,6.34,4.57,5.14857
2016-08-24,6.44,4.609999999999999,5.17883
2016-08-25,6.46,4.640000000000001,5.20014
2016-08-26,6.42,4.61,5.1618900000000005
2016-08-29,6.390000000000001,4.61,5.15618
2016-08-30,6.390000000000001,4.63,5.15929
2016-08-31,6.12,4.67,5.1921
2016-09-01,6.15,4.72,5.22905
2016-09-02,6.08,4.69,5.20275
2016-09-05,6.055000000000001,4.665,5.176920000000001
2016-09-06,6.0,4.64,5.151090000000001
2016-09-07,5.92,4.57,5.08366
2016-09-08,5.970000000000001,4.64,5.09201
2016-09-09,6.18,4.8100000000000005,5.21131
2016-09-12,6.15,4.81,5.29475
2016-09-13,6.34,4.98,5.31648
2016-09-14,6.41,5.03,5.38739
2016-09-15,6.32,5.02,5.39528
2016-09-16,6.32,5.1,5.40948
2016-09-19,6.25,5.04,5.38568
2016-09-20,6.16,4.97,5.34833
2016-09-21,5.94,4.78,5.24874
2016-09-22,5.91,4.69,5.1490100000000005
2016-09-23,5.99,4.77,5.18685
2016-09-26,6.05,4.79,5.24985
2016-09-27,6.02,4.78,5.20946
2016-09-28,5.94,4.68,5.2079
2016-09-29,6.01,4.74,5.19176
2016-09-30,5.99,4.79,5.1999200000000005
2016-10-03,5.99,4.779999999999999,5.18821
2016-10-04,6.039999999999999,4.87,5.19204
2016-10-05,6.08,4.91,5.2276
2016-10-06,6.23,4.92,5.24606
2016-10-07,6.24,4.9,5.26437
2016-10-10,6.26,4.92,5.28927
2016-10-11,6.300000000000001,4.96,5.31417
2016-10-12,6.28,4.93,5.34616
2016-10-13,6.24,4.88,5.3362300000000005
2016-10-14,6.35,4.89,5.37444
2016-10-17,6.42,4.91,5.40763
2016-10-18,6.36,4.890000000000001,5.407290000000001
2016-10-19,6.27,4.87,5.38188
2016-10-20,6.22,4.84,5.33062
2016-10-21,6.140000000000001,4.82,5.30876
2016-10-24,6.18,4.82,5.29041
2016-10-25,6.23,4.84,5.310080000000001
2016-10-26,6.26,4.88,5.35844
2016-10-27,6.380000000000001,4.98,5.45281
2016-10-28,6.36,4.94,5.49828
2016-10-31,6.35,4.97,5.47786
2016-11-01,6.44,5.0600000000000005,5.512519999999999
2016-11-02,6.49,5.09,5.53826
2016-11-03,6.41,5.09,5.518230000000001
2016-11-04,6.39,5.07,5.52389
2016-11-07,6.26,4.970000000000001,5.46652
2016-11-08,6.24,4.91,5.41638
2016-11-09,6.449999999999999,5.13,5.60717
2016-11-10,6.9,5.5600000000000005,5.88739
2016-11-11,6.94,5.6,6.09337
2016-11-14,7.27,5.8,6.29935
2016-11-15,7.130000000000001,5.529999999999999,6.09681
2016-11-16,7.09,5.51,6.095280000000001
2016-11-17,7.18,5.6,6.10051
2016-11-18,7.22,5.68,6.196759999999999
2016-11-21,7.22,5.66,6.17595
2016-11-22,7.17,5.63,6.147390000000001
2016-11-23,7.25,5.72,6.2075700000000005
2016-11-24,7.25,5.72,6.21516
2016-11-25,7.25,5.73,6.22275
2016-11-28,7.209999999999999,5.66,6.184240000000001
2016-11-29,7.26,5.67,6.19636
2016-11-30,7.52,5.74,6.245970000000001
2016-12-01,7.74,5.93,6.34415
2016-12-02,7.68,5.9,6.32948
2016-12-05,7.630000000000001,5.8100000000000005,6.26571
2016-12-06,7.380000000000001,5.800000000000001,6.2034400000000005
2016-12-07,7.2,5.699999999999999,6.10567
2016-12-08,7.289999999999999,5.74,6.14109
2016-12-09,7.370000000000001,5.75,6.16835
2016-12-12,7.62,5.79,6.207090000000001
2016-12-13,7.6,5.720000000000001,6.17106
2016-12-14,7.66,5.859999999999999,6.17502
2016-12-15,7.75,5.92,6.28787
2016-12-16,7.720000000000001,5.88,6.25842
2016-12-19,7.6,5.8100000000000005,6.22363
2016-12-20,7.539999999999999,5.8100000000000005,6.21637
2016-12-21,7.439999999999999,5.779999999999999,6.17783
2016-12-22,7.42,5.81,6.18521
2016-12-23,7.319999999999999,5.8,6.1829
2016-12-26,7.329999999999999,5.81,6.172809999999999
2016-12-27,7.119999999999999,5.79,6.16272
2016-12-28,6.99,5.76,6.14138
2016-12-29,7.0200000000000005,5.74,6.13616
2016-12-30,7.0,5.73,6.10383
2017-01-02,7.0,5.73,6.09229
2017-01-03,7.19,5.7,6.08075
2017-01-04,7.229999999999999,5.57,6.037710000000001
2017-01-05,7.12,5.390000000000001,5.93549
2017-01-06,7.1,5.43,5.92426
2017-01-09,7.08,5.4,5.94299
2017-01-10,7.2,5.43,5.95931
2017-01-11,7.21,5.43,6.00763
2017-01-12,7.09,5.34,5.92742
2017-01-13,6.93,5.279999999999999,5.92865
2017-01-16,6.8950000000000005,5.245,5.893385
2017-01-17,6.88,5.15,5.85812
2017-01-18,7.01,5.33,5.90978
2017-01-19,7.08,5.43,5.99059
2017-01-20,7.1,5.42,6.00737
2017-01-23,7.1000000000000005,5.36,5.96467
2017-01-24,7.109999999999999,5.4,5.96253
2017-01-25,7.16,5.49,6.00413
2017-01-26,7.14,5.47,6.01387
2017-01-27,7.0600000000000005,5.33,5.9741
2017-01-30,7.180000000000001,5.4,5.9882
2017-01-31,7.140000000000001,5.34,5.967980000000001
2017-02-01,7.09,5.33,5.96176
2017-02-02,6.960000000000001,5.29,5.9089
2017-02-03,6.890000000000001,5.25,5.86684
2017-02-06,6.85,5.19,5.82741
2017-02-07,6.98,5.27,5.84869
2017-02-08,6.94,5.18,5.80014
2017-02-09,6.959999999999999,5.199999999999999,5.8009
2017-02-10,6.87,5.130000000000001,5.77577
2017-02-13,6.84,5.11,5.75921
2017-02-14,6.890000000000001,5.130000000000001,5.774789999999999
2017-02-15,6.99,5.22,5.84012
2017-02-16,7.04,5.25,5.82188
2017-02-17,7.02,5.24,5.8218
2017-02-20,7.025,5.244999999999999,5.810085
2017-02-21,6.99,5.220000000000001,5.79837
2017-02-22,6.98,5.19,5.75596
2017-02-23,6.96,5.1,5.71179
2017-02-24,6.970000000000001,5.08,5.68369
2017-02-27,7.050000000000001,5.13,5.69276
2017-02-28,7.02,5.22,5.6990300000000005
2017-03-01,7.0,5.21,5.73395
2017-03-02,7.0,5.29,5.754440000000001
2017-03-03,6.94,5.220000000000001,5.74597
2017-03-06,6.96,5.210000000000001,5.73227
2017-03-07,6.94,5.26,5.73646
2017-03-08,7.09,5.44,5.84002
2017-03-09,7.16,5.5,5.9239
2017-03-10,7.09,5.38,5.90052
2017-03-13,7.18,5.48,5.919090000000001
2017-03-14,7.23,5.51,5.97272
2017-03-15,7.029999999999999,5.33,5.895250000000001
2017-03-16,7.02,5.27,5.82518
2017-03-17,6.93,5.220000000000001,5.78633
2017-03-20,6.91,5.16,5.762090000000001
2017-03-21,6.960000000000001,5.2,5.7354400000000005
2017-03-22,6.98,5.199999999999999,5.738709999999999
2017-03-23,6.97,5.21,5.71405
2017-03-24,6.949999999999999,5.18,5.69067
2017-03-27,6.99,5.17,5.68031
2017-03-28,6.99,5.199999999999999,5.660349999999999
2017-03-29,6.92,5.140000000000001,5.67664
2017-03-30,6.92,5.16,5.67229
2017-03-31,6.92,5.1,5.71482
2017-04-03,6.890000000000001,5.050000000000001,5.697839999999999
2017-04-04,6.83,5.01,5.6988
2017-04-05,6.73,4.97,5.66197
2017-04-06,6.73,5.029999999999999,5.6561900000000005
2017-04-07,6.75,5.09,5.6491
2017-04-10,6.73,5.04,5.67401
2017-04-11,6.709999999999999,5.04,5.66987
2017-04-12,6.709999999999999,4.99,5.61659
2017-04-13,6.66,4.95,5.586040000000001
2017-04-17,6.64,4.96,5.5862
2017-04-18,6.58,4.93,5.567830000000001
2017-04-19,6.54,4.94,5.56006
2017-04-20,6.51,4.99,5.57415
2017-04-21,6.48,4.960000000000001,5.56431
2017-04-24,6.42,4.91,5.54382
2017-04-25,6.42,4.98,5.570130000000001
2017-04-26,6.49,5.0,5.567259999999999
2017-04-27,6.47,4.94,5.55388
2017-04-28,6.44,4.92,5.50497
2017-05-01,6.44,4.93,5.513170000000001
2017-05-02,6.34,4.87,5.48399
2017-05-03,6.37,4.890000000000001,5.49803
2017-05-04,6.41,5.0,5.54818
2017-05-05,6.43,4.98,5.57016
2017-05-08,6.460000000000001,5.01,5.57306
2017-05-09,6.52,5.0600000000000005,5.60035
2017-05-10,6.44,4.98,5.55958
2017-05-11,6.44,4.94,5.54178
2017-05-12,6.4,4.88,5.51562
2017-05-15,6.34,4.85,5.49254
2017-05-16,6.37,4.83,5.489940000000001
2017-05-17,6.41,4.800000000000001,5.47423
2017-05-18,6.539999999999999,5.23,5.5389800000000005
2017-05-19,6.449999999999999,5.05,5.49992
2017-05-22,6.51,5.13,5.50359
2017-05-23,6.49,5.09,5.49421
2017-05-24,6.41,5.07,5.46224
2017-05-25,6.44,5.109999999999999,5.45463
2017-05-26,6.43,5.08,5.44309
2017-05-29,6.41,5.09,5.4349050000000005
2017-05-30,6.37,5.05,5.42672
2017-05-31,6.28,5.05,5.4363600000000005
2017-06-01,6.23,5.05,5.418419999999999
2017-06-02,6.13,4.98,5.37739
2017-06-05,6.15,5.01,5.354900000000001
2017-06-06,6.09,4.99,5.32985
2017-06-07,6.140000000000001,5.0600000000000005,5.35975
2017-06-08,6.140000000000001,5.04,5.37507
2017-06-09,6.18,5.0600000000000005,5.39241
2017-06-12,6.2,5.07,5.390270000000001
2017-06-13,6.17,5.029999999999999,5.39526
2017-06-14,6.140000000000001,4.96,5.365739999999999
2017-06-15,6.2,5.02,5.38725
2017-06-16,6.23,5.02,5.406160000000001
2017-06-19,6.300000000000001,5.08,5.41717
2017-06-20,6.42,5.15,5.47489
2017-06-21,6.47,5.18,5.49541
2017-06-22,6.380000000000001,5.13,5.497589999999999
2017-06-23,6.34,5.09,5.478009999999999
2017-06-26,6.279999999999999,5.04,5.4449000000000005
2017-06-27,6.42,5.19,5.47714
2017-06-28,6.460000000000001,5.12,5.49643
2017-06-29,6.619999999999999,5.21,5.550230000000001
2017-06-30,6.630000000000001,5.2,5.59241
2017-07-03,6.65,5.21,5.60719
2017-07-05,6.69,5.24,5.6374200000000005
2017-07-06,6.82,5.34,5.71021
2017-07-07,6.82,5.32,5.730980000000001
2017-07-10,6.73,5.24,5.68225
2017-07-11,6.7,5.19,5.68281
2017-07-12,6.63,5.1,5.614650000000001
2017-07-13,6.640000000000001,5.12,5.61284
2017-07-14,6.59,5.07,5.59292
2017-07-17,6.5600000000000005,5.04,5.56827
2017-07-18,6.619999999999999,5.0,5.53745
2017-07-19,6.630000000000001,4.98,5.51559
2017-07-20,6.640000000000001,4.93,5.522419999999999
2017-07-21,6.640000000000001,4.880000000000001,5.4952000000000005
2017-07-24,6.7,4.96,5.54781
2017-07-25,6.75,5.050000000000001,5.57401
2017-07-26,6.65,4.98,5.53784
2017-07-27,6.65,5.0,5.53966
2017-07-28,6.7,5.01,5.5603
2017-07-31,6.69,4.98,5.54237
2017-08-01,6.67,4.93,5.53087
2017-08-02,6.699999999999999,4.95,5.5101
2017-08-03,6.7,4.880000000000001,5.464970000000001
2017-08-04,6.74,4.890000000000001,5.48359
2017-08-07,6.73,4.89,5.47233
2017-08-08,6.69,4.91,5.47649
2017-08-09,6.69,4.93,5.49593
2017-08-10,6.73,5.01,5.51492
2017-08-11,6.630000000000001,5.0,5.52804
2017-08-14,6.4,4.98,5.495830000000001
2017-08-15,6.359999999999999,4.96,5.51421
2017-08-16,6.289999999999999,4.94,5.48762
2017-08-17,6.359999999999999,4.98,5.47518
2017-08-18,6.289999999999999,4.96,5.46192
2017-08-21,6.300000000000001,4.970000000000001,5.45483
2017-08-22,6.3100000000000005,4.98,5.46741
2017-08-23,6.25,4.91,5.45925
2017-08-24,6.220000000000001,4.88,5.41877
2017-08-25,6.12,4.87,5.3912
2017-08-28,6.12,4.890000000000001,5.40865
2017-08-29,6.08,4.87,5.38233
2017-08-30,6.02,4.87,5.37557
2017-08-31,6.050000000000001,4.84,5.33019
2017-09-01,6.04,4.8100000000000005,5.32712
2017-09-04,5.995,4.765000000000001,5.30712
2017-09-05,6.0,4.75,5.28712
2017-09-06,6.03,4.77,5.28262
2017-09-07,5.97,4.699999999999999,5.24469
2017-09-08,5.96,4.7,5.23865
2017-09-11,5.99,4.73,5.27036
2017-09-12,6.01,4.77,5.29679
2017-09-13,5.94,4.77,5.30265
2017-09-14,5.95,4.76,5.30778
2017-09-15,5.93,4.75,5.2994200000000005
2017-09-18,5.93,4.75,5.31241
2017-09-19,5.95,4.76,5.343520000000001
2017-09-20,5.98,4.82,5.38055
2017-09-21,5.970000000000001,4.82,5.40114
2017-09-22,5.94,4.789999999999999,5.37792
2017-09-25,5.970000000000001,4.79,5.38717
2017-09-26,6.01,4.800000000000001,5.386850000000001
2017-09-27,6.1,4.87,5.45235
2017-09-28,6.0600000000000005,4.84,5.44597
2017-09-29,6.0,4.800000000000001,5.40634
2017-10-02,6.01,4.8,5.40441
2017-10-03,5.98,4.78,5.39011
2017-10-04,5.95,4.78,5.37998
2017-10-05,5.94,4.76,5.38542
2017-10-06,5.99,4.8100000000000005,5.42231
2017-10-09,5.98,4.800000000000001,5.423615
2017-10-10,5.98,4.83,5.42492
2017-10-11,5.93,4.82,5.42096
2017-10-12,5.87,4.78,5.39688
2017-10-13,5.76,4.72,5.37618
2017-10-16,5.75,4.72,5.37477
2017-10-17,5.73,4.699999999999999,5.37167
2017-10-18,5.76,4.699999999999999,5.37204
2017-10-19,5.83,4.69,5.37596
2017-10-20,5.880000000000001,4.720000000000001,5.42668
2017-10-23,5.8,4.71,5.441929999999999
2017-10-24,5.9,4.76,5.46313
2017-10-25,5.93,4.779999999999999,5.48326
2017-10-26,6.07,4.88,5.53534
2017-10-27,5.97,4.8,5.47532
2017-10-30,5.8100000000000005,4.76,5.42789
2017-10-31,5.99,4.8100000000000005,5.44685
2017-11-01,6.02,4.8100000000000005,5.428190000000001
2017-11-02,5.96,4.800000000000001,5.40943
2017-11-03,6.02,4.83,5.50697
2017-11-06,6.0600000000000005,4.79,5.52206
2017-11-07,6.16,4.85,5.6057
2017-11-08,6.15,4.85,5.60167
2017-11-09,6.19,4.88,5.62792
2017-11-10,6.21,4.93,5.63916
2017-11-13,6.199999999999999,4.91,5.61872
2017-11-14,6.19,4.94,5.63125
2017-11-15,6.21,4.93,5.605440000000001
2017-11-16,6.1,4.88,5.58579
2017-11-17,6.01,4.8100000000000005,5.5579
2017-11-20,6.050000000000001,4.85,5.57124
2017-11-21,5.99,4.83,5.562519999999999
2017-11-22,5.949999999999999,4.779999999999999,5.52973
2017-11-23,5.96,4.79,5.52773
2017-11-24,5.97,4.77,5.525729999999999
2017-11-27,5.93,4.74,5.48773
2017-11-28,5.9,4.73,5.48931
2017-11-29,5.95,4.77,5.5207
2017-11-30,5.99,4.83,5.55402
2017-12-01,5.96,4.8100000000000005,5.54045
2017-12-04,5.92,4.79,5.52778
2017-12-05,5.92,4.72,5.5121
2017-12-06,5.96,4.71,5.4999
2017-12-07,6.02,4.79,5.52614
2017-12-08,6.0600000000000005,4.779999999999999,5.53735
2017-12-11,6.050000000000001,4.78,5.541510000000001
2017-12-12,6.04,4.79,5.54351
2017-12-13,5.99,4.79,5.53268
2017-12-14,5.96,4.800000000000001,5.51887
2017-12-15,5.96,4.79,5.50191
2017-12-18,5.94,4.77,5.4977
2017-12-19,5.96,4.8,5.52468
2017-12-20,5.95,4.800000000000001,5.541810000000001
2017-12-21,5.95,4.8100000000000005,5.55642
2017-12-22,5.95,4.83,5.560219999999999
2017-12-26,5.95,4.84,5.554880000000001
2017-12-27,5.92,4.82,5.5389
2017-12-28,5.92,4.82,5.529719999999999
2017-12-29,5.91,4.8,5.50981
2018-01-02,5.93,4.8,5.52834
2018-01-03,5.99,4.72,5.50031
2018-01-04,6.02,4.71,5.49765
2018-01-05,6.09,4.68,5.47419
2018-01-08,6.140000000000001,4.710000000000001,5.50032
2018-01-09,6.16,4.73,5.52632
2018-01-10,6.19,4.77,5.56834
2018-01-11,6.17,4.77,5.55843
2018-01-12,6.19,4.8,5.54805
2018-01-15,6.1850000000000005,4.795,5.532820000000001
2018-01-16,6.16,4.8,5.51759
2018-01-17,6.17,4.85,5.528969999999999
2018-01-18,6.21,4.93,5.570130000000001
2018-01-19,6.27,4.95,5.61293
2018-01-22,6.3100000000000005,4.970000000000001,5.6213
2018-01-23,6.3,4.96,5.6082
2018-01-24,6.34,4.91,5.618449999999999
2018-01-25,6.359999999999999,4.88,5.6040600000000005
2018-01-26,6.380000000000001,4.880000000000001,5.58935
2018-01-29,6.46,4.94,5.65413
2018-01-30,6.52,4.970000000000001,5.67357
2018-01-31,6.460000000000001,4.99,5.64325
2018-02-01,6.51,5.05,5.665299999999999
2018-02-02,6.6,5.13,5.739599999999999
2018-02-05,6.73,5.2,5.83534
2018-02-06,6.73,5.140000000000001,5.818770000000001
2018-02-07,6.67,5.1,5.7912
2018-02-08,6.9,5.26,5.918900000000001
2018-02-09,7.09,5.390000000000001,6.050660000000001
2018-02-12,6.99,5.3100000000000005,6.04582
2018-02-13,7.0600000000000005,5.38,6.04524
2018-02-14,7.0600000000000005,5.4,6.097810000000001
2018-02-15,6.87,5.23,6.04355
2018-02-16,6.78,5.15,5.95782
2018-02-20,6.85,5.23,5.98471
2018-02-21,6.87,5.27,6.005510000000001
2018-02-22,6.94,5.3,6.0274
2018-02-23,6.92,5.24,6.00723
2018-02-26,6.83,5.17,5.95036
2018-02-27,6.87,5.19,5.95705
2018-02-28,6.91,5.23,5.98163
2018-03-01,6.98,5.24,5.99175
2018-03-02,6.98,5.26,6.01387
2018-03-05,6.98,5.25,6.01071
2018-03-06,6.96,5.23,5.99746
2018-03-07,7.029999999999999,5.28,6.02617
2018-03-08,6.93,5.279999999999999,6.00056
2018-03-09,6.779999999999999,5.23,6.00569
2018-03-12,6.79,5.220000000000001,6.007700000000001
2018-03-13,6.83,5.27,6.004969999999999
2018-03-14,6.84,5.26,5.991099999999999
2018-03-15,6.94,5.29,5.99944
2018-03-16,6.94,5.29,6.00977
2018-03-19,7.050000000000001,5.34,6.0490200000000005
2018-03-20,7.0,5.35,6.086219999999999
2018-03-21,6.98,5.35,6.080579999999999
2018-03-22,7.0200000000000005,5.33,6.070689999999999
2018-03-23,7.07,5.34,6.11425
2018-03-26,7.029999999999999,5.33,6.10827
2018-03-27,6.98,5.289999999999999,6.04546
2018-03-28,6.949999999999999,5.27,6.03172
2018-03-29,6.94,5.220000000000001,5.99969
2018-04-02,6.98,5.24,6.01354
2018-04-03,6.96,5.220000000000001,6.004379999999999
2018-04-04,6.96,5.23,6.006209999999999
2018-04-05,6.91,5.220000000000001,5.98418
2018-04-06,6.960000000000001,5.24,5.96421
2018-04-09,6.93,5.25,5.995439999999999
2018-04-10,6.88,5.26,6.02121
2018-04-11,6.85,5.25,6.01593
2018-04-12,6.800000000000001,5.27,6.00779
2018-04-13,6.8,5.27,6.00165
2018-04-16,6.84,5.3100000000000005,6.04158
2018-04-17,6.83,5.29,6.054180000000001
2018-04-18,6.85,5.3100000000000005,6.04664
2018-04-19,6.91,5.37,6.10444
2018-04-20,6.96,5.390000000000001,6.15346
2018-04-23,6.99,5.41,6.20704
2018-04-24,7.03,5.42,6.21827
2018-04-25,7.049999999999999,5.46,6.27773
2018-04-26,7.18,5.44,6.2798300000000005
2018-04-27,7.15,5.45,6.2767
2018-04-30,7.25,5.45,6.29932
2018-05-01,7.279999999999999,5.470000000000001,6.33883
2018-05-02,7.4,5.53,6.42218
2018-05-03,7.640000000000001,5.57,6.46465
2018-05-04,7.49,5.5600000000000005,6.4819700000000005
2018-05-07,7.66,5.57,6.495150000000001
2018-05-08,7.859999999999999,5.66,6.58902
2018-05-09,7.91,5.640000000000001,6.61673
2018-05-10,7.66,5.49,6.47186
2018-05-11,7.77,5.51,6.43502
2018-05-14,8.0,5.55,6.45304
2018-05-15,7.9,5.68,6.557510000000001
2018-05-16,7.59,5.66,6.52754
2018-05-17,7.640000000000001,5.72,6.59154
2018-05-18,7.67,5.800000000000001,6.62176
2018-05-21,7.65,5.76,6.64085
2018-05-22,7.619999999999999,5.71,6.57489
2018-05-23,7.55,5.66,6.52358
2018-05-24,7.539999999999999,5.66,6.46466
2018-05-25,7.56,5.640000000000001,6.42371
2018-05-28,7.48,5.5600000000000005,6.422015
2018-05-29,7.76,5.74,6.42032
2018-05-30,7.88,5.79,6.44689
2018-05-31,8.07,5.9,6.49683
2018-06-01,8.040000000000001,5.98,6.55199
2018-06-04,7.77,5.94,6.53642
2018-06-05,7.67,5.96,6.54472
2018-06-06,7.65,6.08,6.57775
2018-06-07,7.74,6.23,6.598990000000001
2018-06-08,7.689999999999999,6.18,6.610200000000001
2018-06-11,7.83,6.26,6.657640000000001
2018-06-12,7.99,6.279999999999999,6.696759999999999
2018-06-13,8.05,6.279999999999999,6.726850000000001
2018-06-14,8.33,6.279999999999999,6.70484
2018-06-15,8.44,6.26,6.72212
2018-06-18,8.58,6.35,6.78583
2018-06-19,8.53,6.34,6.83265
2018-06-20,8.5,6.26,6.77409
2018-06-21,8.35,6.15,6.735009999999999
2018-06-22,8.25,6.08,6.66003
2018-06-25,8.350000000000001,6.1,6.690580000000001
2018-06-26,8.469999999999999,6.08,6.72241
2018-06-27,8.690000000000001,6.15,6.726890000000001
2018-06-28,8.79,6.16,6.73062
2018-06-29,8.95,6.17,6.73064
2018-07-02,8.940000000000001,6.18,6.76041
2018-07-03,8.73,6.1,6.69226
2018-07-04,8.735,6.105,6.663995
2018-07-05,8.649999999999999,6.029999999999999,6.63573
2018-07-06,8.49,5.94,6.557119999999999
2018-07-09,8.52,5.89,6.51209
2018-07-10,8.56,5.83,6.51759
2018-07-11,8.65,5.859999999999999,6.55533
2018-07-12,8.6,5.84,6.5347
2018-07-13,8.54,5.8100000000000005,6.47504
2018-07-16,8.62,5.800000000000001,6.49203
2018-07-17,8.709999999999999,5.8100000000000005,6.51023
2018-07-18,8.66,5.8,6.501
2018-07-19,8.69,5.8100000000000005,6.5016300000000005
2018-07-20,8.64,5.69,6.50969
2018-07-23,8.71,5.73,6.54054
2018-07-24,8.73,5.71,6.552160000000001
2018-07-25,8.7,5.65,6.51628
2018-07-26,8.54,5.65,6.46999
2018-07-27,8.469999999999999,5.6,6.45406
2018-07-30,8.5,5.640000000000001,6.50076
2018-07-31,8.54,5.63,6.50174
2018-08-01,8.620000000000001,5.71,6.56557
2018-08-02,8.69,5.71,6.58652
2018-08-03,8.66,5.65,6.55401
2018-08-06,8.77,5.66,6.57349
2018-08-07,8.91,5.73,6.60121
2018-08-08,9.06,5.73,6.61796
2018-08-09,9.27,5.78,6.65688
2018-08-10,9.87,5.88,6.7871
2018-08-13,10.36,5.94,6.92589
2018-08-14,9.85,5.890000000000001,6.815939999999999
2018-08-15,9.85,5.92,6.82192
2018-08-16,9.5,5.890000000000001,6.77337
2018-08-17,9.58,5.92,6.77196
2018-08-20,9.67,5.9,6.76169
2018-08-21,9.71,5.96,6.74826
2018-08-22,9.72,6.05,6.68427
2018-08-23,9.78,6.14,6.703939999999999
2018-08-24,9.82,6.14,6.72263
2018-08-27,9.73,6.140000000000001,6.71741
2018-08-28,9.77,6.18,6.713509999999999
2018-08-29,10.17,6.24,6.771940000000001
2018-08-30,10.62,6.29,6.8188
2018-08-31,10.57,6.3100000000000005,6.85915
2018-09-03,10.59,6.33,6.91397
2018-09-04,10.73,6.390000000000001,6.96879
2018-09-05,10.34,6.279999999999999,6.9590700000000005
2018-09-06,10.17,6.199999999999999,6.90133
2018-09-07,10.19,6.17,6.91451
2018-09-10,10.39,6.23,6.966659999999999
2018-09-11,10.39,6.34,7.00376
2018-09-12,9.96,6.29,6.951930000000001
2018-09-13,9.92,6.3100000000000005,6.85774
2018-09-14,9.6,6.33,6.81531
2018-09-17,9.48,6.36,6.846
2018-09-18,9.61,6.4,6.8796800000000005
2018-09-19,9.3,6.359999999999999,6.86467
2018-09-20,9.08,6.16,6.80652
2018-09-21,8.95,5.94,6.773110000000001
2018-09-24,9.2,6.01,6.77488
2018-09-25,9.13,6.050000000000001,6.781610000000001
2018-09-26,9.2,6.0,6.739609999999999
2018-09-27,8.99,5.970000000000001,6.6778200000000005
2018-09-28,9.28,5.98,6.66728
2018-10-01,9.38,6.05,6.71073
2018-10-02,9.37,5.9,6.70731
2018-10-03,9.41,5.88,6.73467
2018-10-04,9.75,5.97,6.86811
2018-10-05,9.92,5.95,6.91774
2018-10-08,9.91,5.94,6.92658
2018-10-09,9.82,5.8100000000000005,6.935420000000001
2018-10-10,10.03,5.9,6.95463
2018-10-11,10.0,5.86,6.95973
2018-10-12,9.72,5.8100000000000005,6.915019999999999
2018-10-15,9.51,5.77,6.90232
2018-10-16,9.52,5.720000000000001,6.88607
2018-10-17,9.74,5.74,6.8815100000000005
2018-10-18,9.8,5.8100000000000005,6.924340000000001
2018-10-19,9.81,5.82,6.9668
2018-10-22,9.85,5.800000000000001,6.99437
2018-10-23,9.82,5.77,7.00272
2018-10-24,9.86,5.79,6.98749
2018-10-25,9.81,5.78,7.01149
2018-10-26,9.78,5.74,6.99457
2018-10-29,9.8,5.75,7.02852
2018-10-30,9.77,5.75,7.07372
2018-10-31,9.67,5.75,7.07353
2018-11-01,9.49,5.68,7.05467
2018-11-02,9.31,5.7,7.038930000000001
2018-11-05,9.24,5.67,7.02394
2018-11-06,9.22,5.710000000000001,7.03177
2018-11-07,9.19,5.69,7.003170000000001
2018-11-08,9.31,5.75,7.05642
2018-11-09,9.36,5.73,7.0683
2018-11-12,9.335,5.705,7.097110000000001
2018-11-13,9.51,5.76,7.12592
2018-11-14,9.54,5.75,7.13464
2018-11-15,9.6,5.72,7.15692
2018-11-16,9.64,5.71,7.15615
