Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2012-12-31,946.4262,605.6650999999999,503.2081,128.1022,226.2498,7.7526,362.1046,100.41789999999999,462.5225,0.8015,11.415799999999999,21.9557,6.5125,6.032,91.7916,4.6334,112.037,103.5403,19.023799999999998,9.9161,10.956700000000001,13.2183,18.077099999999998,9.1567,23.1918,3.2258,5.270899999999999,2.6094,228.724,0.8452000000000001,217.1848,154.695,14.9819,7.440300000000001,2.7044,8.2594,29.1038,5.6851,0.36910000000000004,0.043,1.5542,3.7189,5.0089
2013-01-31,894.9204,391.48290000000003,324.2217,138.3673,136.9999,7.2355,282.6027,0.008400000000000001,282.61109999999996,0.5203,11.305,24.220200000000002,5.5652,3.0908,60.9544,3.216,153.3769,137.54270000000002,22.197200000000002,11.1212,22.0563,16.368100000000002,20.7306,9.6271,35.4423,2.3022,13.5321,9.3011,350.0607,124.114,219.3991,149.7869,20.1449,12.321200000000001,2.1399,6.6763,28.33,3.8354,0.1715,0.0052,1.0066,2.652,2.7123000000000004
2013-02-28,838.6244,486.9135,416.1745,124.0446,135.9963,13.5251,273.566,105.1412,378.7072,0.7175,12.4451,19.1612,5.1434,1.9178,66.6202,2.201,111.1373,101.8598,16.4935,8.8216,31.237099999999998,11.1256,2.3051,7.0698,24.8072,3.4105,5.867,2.7487,240.5736,9.5129,225.87460000000002,158.965,16.6375,12.229899999999999,2.0532,6.2174,29.7717,2.737,0.16519999999999999,0.0,0.9826,1.5893,2.449
2013-03-31,915.7059,425.4848,328.32620000000003,133.9724,155.6728,7.1638,296.8091,0.0745,296.8836,0.6631,10.6618,15.269,4.8486,4.3039,91.17530000000001,1.6795,142.04410000000001,115.1647,16.2039,11.8225,15.4018,12.3915,2.2044,6.9403999999999995,50.2001,2.8781,24.0014,18.8164,348.177,126.516,208.2966,149.64270000000002,17.6236,10.6839,2.3249,5.4493,22.572200000000002,11.0438,0.232,8.459200000000001,1.0283,1.3243,2.3205
2013-04-30,991.5146,560.7135999999999,455.7568,146.6827,157.98829999999998,9.0127,313.6837,91.2705,404.9542,1.0018,13.709,28.391,7.7009,6.2059,93.9903,4.7606,156.46820000000002,141.2218,28.0278,20.985,14.0955,31.0843,3.5644,8.1413,35.3236,3.9061999999999997,11.340200000000001,5.6073,274.3329,4.7188,232.623,157.2347,15.1425,13.468200000000001,2.949,10.941600000000001,32.887,20.9817,7.2946,8.0698,0.45630000000000004,5.161,16.0093
2013-05-31,1017.6719,432.0523,348.74879999999996,135.2344,157.8172,9.6026,302.6542,0.0,302.6542,0.4569,11.869,28.6947,5.0741000000000005,3.7203000000000004,77.20960000000001,2.3737,134.08079999999998,120.36880000000001,24.3325,16.314799999999998,21.124599999999997,15.4091,3.4267,7.6006,32.1605,2.893,10.819,7.073600000000001,451.5388,105.9027,211.0545,147.3278,15.3143,9.655,2.4059,9.0251,27.3263,131.5372,11.6656,0.003,1.1613,118.7073,3.0444
2013-06-30,828.489,466.0035,404.8542,111.91810000000001,145.6513,7.408399999999999,264.9777,95.4671,360.4448,0.5804,11.281600000000001,23.448,9.0994,2.759,56.7533,1.6369,123.9044,98.8902,20.9178,18.5991,14.4307,13.6056,3.8390999999999997,4.820399999999999,22.6775,4.480600000000001,20.5337,17.0865,238.58120000000002,6.2692,227.3869,127.699,15.528,12.2463,1.6661,6.651,63.5965,2.7931,0.3493,0.0009,0.8429,1.6000999999999999,2.132
2013-07-31,987.5125,439.90909999999997,358.9085,138.8013,163.28029999999998,10.6149,312.6965,0.1175,312.814,2.9071,11.7536,26.0,5.4338999999999995,4.4332,74.5827,1.9846,145.101,125.6075,25.716099999999997,19.573700000000002,27.9299,15.1709,3.0529,9.014299999999999,25.1497,3.5363,15.9572,10.5853,402.5023,105.31819999999999,274.0105,175.874,23.124,14.410200000000001,2.3065,9.1616,49.1342,8.500399999999999,0.3183,0.0,1.2807,6.9013,14.6733
2013-08-31,1011.3193,570.9723,451.9169,149.8777,146.99079999999998,12.4325,309.3009,101.0405,410.3414,0.6061,13.4412,22.816,4.7123,2.7698,112.5363,3.7493000000000003,159.7837,123.4652,26.4049,18.5028,17.3022,17.157700000000002,4.0214,7.706,32.3703,3.5014000000000003,32.817099999999996,28.1546,280.5634,1.2317,263.865,193.1555,20.1161,9.2739,2.6589,9.318299999999999,29.342299999999998,12.2798,0.2329,0.0,1.0889000000000002,10.9581,3.1868000000000003
2013-09-30,1129.023,564.8401,449.2281,153.4772,147.6599,10.251,311.388,98.2657,409.6538,0.9218999999999999,9.2769,23.7505,5.625,6.9991,105.8125,2.8003,200.04379999999998,179.5794,24.4893,20.844099999999997,14.1749,17.471700000000002,2.5462,76.1662,23.887,1.9404000000000001,18.524,14.4415,364.1391,111.52489999999999,242.04160000000002,175.4736,18.636,9.1229,2.8011999999999997,7.0272,28.980700000000002,8.5305,0.14730000000000001,0.0015,1.1425,7.239199999999999,2.0421
2013-10-31,1104.7173,505.8324,411.2396,172.1561,171.4494,12.7113,356.3168,0.1347,356.4515,1.3037,15.3371,33.0653,5.082,4.6098,87.2522,2.7306999999999997,210.79489999999998,180.25910000000002,31.164,20.0012,20.8797,10.3565,4.2024,11.9501,81.70530000000001,4.4321,26.1037,22.118299999999998,388.09,118.92089999999999,253.83089999999999,177.99329999999998,17.4575,14.4451,2.5172,10.9826,30.435299999999998,3.6244,0.2694,0.0022,2.5107,0.8421000000000001,11.713799999999999
2013-11-30,981.9729,437.0942,358.3955,134.3006,155.2523,13.165899999999999,302.7188,0.673,303.3917,1.3707,17.5694,28.6169,7.4468000000000005,2.5926,73.84689999999999,2.2592,163.6949,142.1653,33.297599999999996,15.1533,23.4067,14.2808,4.1943,8.2644,43.5683,12.809700000000001,8.7198,2.2651,381.18379999999996,121.8656,248.8429,174.871,20.703400000000002,11.0824,2.9631,7.4074,31.8155,7.996,0.24880000000000002,0.0004,2.0486,5.6982,2.4794
2013-12-31,940.9088,451.9396,336.3143,117.3749,160.89579999999998,12.7241,290.9947,0.0727,291.0674,0.9492,13.5746,25.1511,5.572,3.7281999999999997,108.8984,2.9987,123.6929,109.7534,24.868,13.3439,18.5472,18.8532,5.4349,6.607600000000001,22.0987,7.4463,6.4932,2.8663000000000003,365.2763,114.672,245.561,177.1715,20.027099999999997,12.4595,2.2415,4.9821,28.6792,2.7500999999999998,0.2507,0.0109,1.5382,0.9502999999999999,2.2931999999999997
2014-01-31,1078.7996,621.1826,511.2452,114.93660000000001,132.1144,18.380599999999998,265.4315,201.4424,466.87390000000005,1.0866,13.0079,22.8413,7.4355,3.0157,105.20519999999999,1.7164000000000001,210.86370000000002,202.16310000000001,23.579099999999997,73.9218,12.6373,21.2267,3.5299,6.7218,60.5464,2.4101,6.2905,0.789,246.7534,1.1045999999999998,238.6541,174.83329999999998,12.7629,10.813799999999999,2.6205,6.168,31.4555,4.0996999999999995,0.32080000000000003,0.0,2.1426999999999996,1.6362,2.895
2014-02-28,825.1518000000001,440.5532,326.066,108.0988,151.86120000000003,13.2367,273.1967,17.3714,290.56809999999996,0.7531,9.858600000000001,19.9465,4.9397,4.0046,109.0408,1.4418,154.38629999999998,144.7074,44.1579,17.8495,14.7128,12.4756,6.309699999999999,4.8566,44.3453,4.2835,5.3953999999999995,1.7349,230.2123,5.104,220.8089,157.8335,12.0891,7.145899999999999,3.9720999999999997,7.1373,32.631,2.1081,0.2305,0.0079,1.0734000000000001,0.7964,2.1914000000000002
2014-03-31,1126.7808,504.741,392.1069,111.8358,159.35479999999998,12.171299999999999,283.362,67.57560000000001,350.9376,1.0208,11.1923,23.0493,5.906899999999999,2.9926999999999997,105.8318,3.8097,180.0911,162.394,49.343,39.6668,24.770599999999998,14.3271,2.9843,5.0055,26.2967,3.3754,14.3218,11.5498,441.9486,224.2946,207.191,138.6322,14.6211,5.6174,3.3054,6.9468000000000005,38.068,6.5521,0.4412,0.0036,0.3413,5.766,3.9109000000000003
2014-04-30,821.9266,423.34520000000003,312.6928,119.5607,137.9831,11.13,268.67379999999997,0.0288,268.70259999999996,1.4767000000000001,11.5777,22.3937,8.542,3.0073000000000003,105.0033,2.6419,141.8835,132.2247,42.9438,24.480700000000002,15.043700000000001,12.1637,4.5642,5.594399999999999,27.4343,4.4501,5.208699999999999,0.9274,256.6979,6.7592,236.469,158.38320000000002,15.4992,8.1157,3.0665999999999998,7.1137,44.2906,11.5019,9.2388,0.0,0.8721,1.391,1.9679
2014-05-31,1050.5099,491.01820000000004,394.6175,123.3522,140.9006,10.8179,275.0707,65.7418,340.8125,0.4858,17.0927,30.4422,5.7844,3.9538,85.81089999999999,6.636,144.3643,130.9128,22.210900000000002,27.2243,15.1295,12.0402,3.8081,8.110199999999999,42.3896,3.4259,10.0257,2.4664,415.1274,112.8479,290.9636,217.5443,22.6157,7.8767,4.429600000000001,5.9811000000000005,32.5162,9.4713,6.2191,0.0,1.0105,2.2417,1.8445
2014-06-30,1024.2035,484.24420000000003,378.8358,109.7288,216.425,10.790299999999998,336.9442,0.0544,336.99859999999995,0.5776,9.4372,25.041900000000002,6.7805,4.9743,91.6936,8.7404,157.3287,128.17239999999998,43.084,18.8547,13.8041,13.331299999999999,5.9188,7.7744,25.4049,5.1254,24.030900000000003,19.2227,382.6307,117.1648,233.0161,165.3656,22.9518,8.6725,2.4508,4.9903,28.585099999999997,25.5789,10.3193,0.0,1.7,13.559700000000001,6.8709
2014-07-31,946.7437,408.8983,327.3503,122.81519999999999,147.9709,13.8246,284.6107,0.2022,284.8129,0.37039999999999995,11.1955,25.344900000000003,5.6267,2.197,71.7593,7.5916999999999994,146.5494,135.4247,38.001400000000004,18.503,13.120299999999999,16.0104,3.4855,9.0529,37.2513,4.3004,6.8244,2.6125,391.296,108.45819999999999,259.7804,186.0225,23.8841,6.2972,2.4818000000000002,8.505,32.5898,9.0806,0.3755,0.0023,1.1476,7.5552,13.976799999999999
2014-08-31,850.3732,388.09340000000003,295.4457,115.0372,128.6897,11.6157,255.3426,0.028300000000000002,255.3709,0.37639999999999996,14.2333,17.687099999999997,7.778,6.7796,75.868,10.0001,179.8165,168.57760000000002,87.7181,18.7355,14.5589,16.7958,3.5274,5.3687,21.8734,2.5488000000000004,8.69,4.4405,282.4633,2.6704,265.3701,208.1475,14.616299999999999,6.836,1.9903,8.539100000000001,25.2408,11.498700000000001,0.2926,7.049,1.2689000000000001,2.8882,2.9240999999999997
2014-09-30,989.9467,553.5294,426.4227,134.493,183.2337,14.2072,331.93390000000005,52.510400000000004,384.4443,0.7363,14.9192,19.9518,6.3711,2.6261,118.9847,5.4958,130.345,119.9007,27.8893,20.2933,20.276,15.2744,4.973199999999999,8.8377,22.3567,2.9581,7.4862,2.4581,306.0724,5.2757,287.24420000000003,195.0479,31.3835,10.5107,2.2225,7.222899999999999,40.8567,9.3395,0.526,0.039700000000000006,1.0297,7.744,4.213
2014-10-31,1022.401,527.7431,450.0596,156.0626,230.43210000000002,16.864900000000002,403.3596,0.1673,403.5269,0.8085,15.475200000000001,23.535400000000003,6.7136000000000005,3.1181,69.8653,4.7002,132.6914,122.3775,32.1271,15.4745,16.6741,17.1068,4.619800000000001,9.7043,26.670900000000003,5.4899,4.8239,0.3497,361.9665,93.7076,253.4563,188.30939999999998,20.6851,5.8246,1.9778,7.754,28.9055,12.0261,0.9122,3.5423,1.0773,6.4941,2.7765
2014-11-30,903.7869000000001,439.81940000000003,360.1216,119.0453,137.72029999999998,13.1814,269.947,46.265,316.212,0.7624,14.2391,21.1097,7.7984,3.9945999999999997,72.18360000000001,3.5197,133.4705,115.9131,26.940099999999997,17.1453,16.337799999999998,14.171700000000001,3.8354,6.988,30.494799999999998,3.3310999999999997,14.2264,9.9314,330.497,82.5988,231.15210000000002,164.9747,16.582099999999997,4.8586,2.7609,4.4974,37.478300000000004,13.0451,0.3712,0.0112,0.7936,11.869,3.701
2014-12-31,843.9613,442.7725,358.73859999999996,123.4032,181.4375,9.803700000000001,314.6444,0.0003,314.6447,1.498,14.2054,23.21,5.1805,7.9088,71.57910000000001,4.5462,144.8142,132.6595,29.879099999999998,21.6661,18.7518,16.084799999999998,4.7563,7.7448999999999995,33.7765,2.7293000000000003,9.4254,3.7688,256.3746,5.459899999999999,244.6594,167.61020000000002,24.435299999999998,9.562700000000001,2.0269,8.845600000000001,32.1787,3.3993,0.4848,0.0356,1.0385,1.8404,2.856
2015-01-31,933.0275,367.4028,302.2493,108.94669999999999,109.7984,10.3162,229.0613,34.2278,263.28909999999996,0.881,11.7696,18.262900000000002,8.0467,4.3664,57.506099999999996,3.281,206.005,181.0248,27.2023,18.0868,13.46,17.5413,4.0206,5.8871,94.8267,2.1954000000000002,22.7849,16.9254,359.6197,50.585300000000004,301.06059999999997,169.7259,16.2094,9.9632,1.5367,7.4518,96.1735,5.5128,0.6187,0.0,2.7613000000000003,2.1328,2.4609
2015-02-28,768.5935,334.3121,239.79520000000002,99.7062,96.5749,11.9594,208.2405,2.3673,210.6078,0.7247,8.863100000000001,14.909600000000001,4.69,3.9273000000000002,87.1617,3.4279,126.401,117.0931,48.802099999999996,15.2845,11.483600000000001,8.3835,2.8510999999999997,4.3609,25.927400000000002,2.4274,6.8804,0.6956,307.8804,60.866,234.97289999999998,162.3003,16.0525,9.275,1.5387,5.9567,39.8497,8.7401,6.9268,0.0045,0.7429,1.0659,3.3014
2015-03-31,892.84,424.4153,353.523,118.7258,142.6139,9.1096,270.4492,41.3857,311.835,0.6702,12.073799999999999,22.6387,6.3053,6.2106,60.5965,4.0853,110.5451,101.7417,21.734900000000003,16.0419,9.5646,11.704799999999999,3.9389000000000003,6.0628,32.6937,2.5995999999999997,6.2038,1.5594000000000001,357.8796,61.0018,287.03909999999996,213.477,15.8002,8.4786,3.1378000000000004,7.952100000000001,38.1935,7.3199,3.3665,0.0083,1.6136,2.3315,2.5188
2015-04-30,800.6467,423.8677,297.133,97.87360000000001,146.0168,10.4785,254.3688,0.0008,254.36960000000002,0.8621,12.4019,22.4659,7.033399999999999,4.3018,108.5467,13.8862,108.73689999999999,93.5156,20.290200000000002,16.7713,8.472299999999999,10.8318,3.2775,6.0374,27.8352,4.6406,10.5806,6.022,268.04220000000004,64.7688,187.1815,114.4518,27.4306,7.8208,1.8457999999999999,5.9851,29.6475,12.6268,6.7615,0.0027,0.9579,4.9047,3.465
2015-05-31,708.5517,393.2888,298.0342,96.254,119.47760000000001,9.9965,225.7281,44.5385,270.2667,0.4805,6.368,15.165,5.7541,2.4751,86.58539999999999,6.194,120.39189999999999,105.003,17.9726,25.405,13.8264,10.6571,3.2171,5.0454,28.8795,3.285,12.1039,7.5591,194.871,2.0714,183.92010000000002,116.51039999999999,19.739900000000002,6.3342,1.3044,6.501399999999999,33.5297,5.806100000000001,0.32339999999999997,0.0,1.7862,3.6965,3.0735
2015-06-30,961.671,447.3432,336.4449,105.36410000000001,172.5372,12.0256,289.92690000000005,2.6666,292.5935,0.43119999999999997,12.1096,23.646,7.6647,3.7678000000000003,101.58919999999999,5.541300000000001,222.63070000000002,208.79229999999998,133.7337,13.691,11.861600000000001,13.3481,2.997,7.6404,25.520400000000002,3.5171,10.321299999999999,6.2866,291.6971,73.8938,206.8896,131.3543,35.204699999999995,3.6458000000000004,1.2771,6.0216,29.386,8.670200000000001,0.2592,0.0037,1.0305,7.3768,2.2435
2015-07-31,847.8875,378.2135,296.2952,104.1284,141.58020000000002,8.372200000000001,254.08079999999998,0.0504,254.1312,0.4183,11.630799999999999,24.2877,5.8274,4.812,69.49969999999999,7.6065,252.8183,240.8168,33.2797,24.7497,11.281799999999999,22.2299,6.7026,65.84989999999999,76.7231,6.4885,5.513,1.2466,216.8557,3.9979,199.21329999999998,141.51729999999998,15.0923,4.580100000000001,1.7963,6.3871,29.8403,11.1251,0.3593,0.0,1.0105,9.7552,2.5194
2015-08-31,679.157,333.76120000000003,278.5571,107.4888,130.2505,8.1069,245.84629999999999,0.0,245.84629999999999,0.5919,9.4363,17.9924,4.6901,2.018,47.000099999999996,6.186100000000001,129.0203,104.8309,19.342,19.9172,9.1837,19.227400000000003,4.6088000000000005,6.3391,26.2127,2.9661,21.2233,12.0882,216.3755,1.2932000000000001,201.8092,145.85410000000002,9.915700000000001,4.4523,1.8902,5.791600000000001,33.9054,11.0797,4.928,0.0,1.0092,5.1425,2.1934
2015-09-30,713.7251,364.0363,290.2742,110.2551,137.4694,11.173399999999999,258.89779999999996,0.12140000000000001,259.0192,0.4796,8.707,17.265,4.8035,2.8981,66.11880000000001,4.7452,122.28960000000001,108.02489999999999,19.6451,29.030900000000003,7.7134,11.1506,9.1721,7.0842,24.2285,5.4619,8.8028,4.9527,227.3992,10.9238,195.2551,140.3106,10.6184,4.200699999999999,2.2990999999999997,5.3881000000000006,32.4382,17.9037,0.3215,0.0003,0.941,16.6408,3.3167
2015-10-31,790.8518,391.5968,327.81170000000003,107.4459,167.08579999999998,10.0494,284.581,0.048799999999999996,284.6299,0.48660000000000003,16.374200000000002,19.843400000000003,6.4777,9.674100000000001,49.991699999999994,4.1192,124.8235,111.3155,23.598200000000002,17.1857,13.6651,10.1478,6.78,8.3059,31.6328,3.2167,10.2914,3.5902,274.4316,50.6539,218.274,147.2224,13.4586,3.3036999999999996,2.846,19.4333,32.0101,2.9823000000000004,0.4883,0.0,1.4533,1.0407,2.5213
2015-11-30,666.5802,340.6063,267.9466,92.898,125.0108,8.927200000000001,226.836,0.0362,226.8723,0.747,17.3552,16.8201,6.152,3.8062,65.2148,3.6386999999999996,102.3131,93.8396,16.9798,20.1888,10.2029,12.739799999999999,3.9372,5.2894,24.5016,3.0545,5.4191,1.9205,223.6608,49.4557,166.1189,116.48910000000001,13.2188,1.9247,1.483,4.7717,28.2316,5.957,0.3373,0.005900000000000001,1.2523,4.3614,2.1293
2015-12-31,725.8851999999999,323.935,268.0313,85.8907,137.698,7.6273,231.2159,0.0441,231.26,0.5121,12.386299999999999,16.4479,7.4249,2.535,50.223699999999994,3.1449000000000003,146.813,135.6432,21.8699,16.0994,9.5664,11.552200000000001,2.5809,52.3284,21.646,3.2323000000000004,7.9375,3.3175,255.1372,44.6484,205.0365,148.1927,16.2381,3.946,2.7659000000000002,3.6239,30.27,2.6069,0.4918,0.008,1.1608,0.9462,2.8454
2016-01-31,537.003,260.6978,218.086,79.2913,90.3281,7.702,177.32139999999998,0.09490000000000001,177.41629999999998,0.6126,11.762799999999999,21.5834,6.7109,4.1497,34.619,3.843,87.51780000000001,75.8035,16.3614,13.045399999999999,7.828399999999999,9.943700000000002,3.3752,6.7427,18.5065,2.3312,9.3832,5.4651000000000005,188.7875,33.0896,149.95239999999998,104.2638,11.206,3.9812,1.7568,4.964300000000001,23.7804,2.335,0.2084,0.0,1.626,0.5006,3.4105
2016-02-29,574.0914,263.7984,211.42510000000001,74.2091,85.1505,8.9297,168.28920000000002,0.0007,168.2899,0.4888,9.9645,16.0237,16.658099999999997,3.5345,45.5181,3.3208,121.8608,107.62480000000001,42.1641,19.9373,10.931799999999999,8.4947,3.0003,3.9395,19.157,7.1836,7.0525,1.5108,188.43210000000002,5.9542,173.9659,122.9215,9.916,4.251,2.481,5.6886,28.7077,1.798,0.5962999999999999,0.0,0.6651,0.5367000000000001,6.714
2016-03-31,672.6798,296.3609,243.59629999999999,86.428,117.3407,6.5857,210.3544,0.0018,210.3561,0.6354,8.4423,17.0992,7.0633,2.8688000000000002,46.659699999999994,3.236,104.9738,92.66560000000001,20.3421,21.3277,7.1827,8.373700000000001,2.9806999999999997,4.1031,28.3555,2.9227,9.3855,4.9708000000000006,271.3451,74.2531,186.8976,140.6611,11.1204,2.8436999999999997,1.249,4.8659,26.157400000000003,7.2474,6.071899999999999,0.0355,0.8041,0.3359,2.9471
2016-04-30,830.8929,312.51259999999996,237.89339999999999,89.1707,112.39460000000001,7.3464,208.9118,0.004900000000000001,208.91670000000002,0.4962,7.8453,14.2966,6.3386000000000005,1.8263,69.5801,3.2128,305.0707,275.0078,148.30610000000001,68.4748,9.797799999999999,9.347,2.6439,5.507899999999999,30.9303,3.0613,27.0016,0.8419,213.30960000000002,54.6095,142.4196,100.008,8.3794,3.4769,0.8583,4.694,25.003,13.8651,5.580100000000001,0.0,0.7905,7.4944,2.4154
2016-05-31,682.7425999999999,297.88870000000003,239.3823,83.6645,113.6283,6.2638,203.5566,0.0022,203.5588,0.2965,12.851299999999998,17.0477,5.628,6.507,48.2368,3.7626,205.5026,194.41,22.4046,23.793200000000002,14.6478,10.4052,3.1132,57.0403,63.0056,2.9438,8.1489,5.198300000000001,179.35129999999998,8.4802,164.2239,118.035,9.883700000000001,3.183,2.462,6.2236,24.436700000000002,3.8149,0.2691,0.004200000000000001,0.9528,2.5887,2.8323
2016-06-30,636.905,295.31579999999997,239.1561,90.6378,109.5386,7.1612,207.3376,2.0736,209.4112,0.3604,8.0129,14.601799999999999,6.7698,2.2364,49.470699999999994,4.4525,128.74269999999999,112.8425,21.029,15.081100000000001,5.8531,9.7885,2.9249,38.163599999999995,20.0024,2.5193000000000003,13.3809,6.9626,212.8465,55.799800000000005,144.8553,109.7368,7.0425,3.2079,1.0652000000000001,3.2163000000000004,20.586599999999997,9.6814,0.33089999999999997,0.0259,0.6497999999999999,8.674700000000001,2.51
2016-07-31,584.2504,286.1843,243.4895,79.61319999999999,126.9632,8.424299999999999,215.0008,1.4939,216.49470000000002,0.5477000000000001,9.2836,13.2512,3.9123,3.3879,34.0464,5.2605,97.0852,88.07889999999999,23.7394,13.842600000000001,8.2542,7.947100000000001,8.5357,5.1899,20.57,3.6656999999999997,5.3406,0.9606,200.9808,33.3183,159.1525,119.9097,7.488,3.3897,1.2855999999999999,3.8453000000000004,23.2342,7.0268999999999995,0.2009,0.0,1.1211,5.704899999999999,1.4832
2016-08-31,760.9529,326.7998,275.8412,102.999,123.5423,7.648899999999999,234.1902,0.22519999999999998,234.4154,0.7155,12.2972,22.562099999999997,5.851,2.8444000000000003,41.637,6.4771,115.81869999999999,108.1207,20.0491,14.5255,10.368799999999998,18.786900000000003,9.896,5.1747,29.3198,2.9455999999999998,4.7524,0.6075,318.3344,53.969800000000006,245.4631,193.7953,9.7116,4.4349,0.7823,7.593,29.146,14.2001,0.5737000000000001,0.0,0.7253,12.901,4.7015
2016-09-30,699.2344,339.6223,279.0092,103.6915,117.5649,10.078700000000001,231.3351,0.0381,231.37320000000003,0.5854,9.2119,15.6012,22.2375,4.6102,51.128099999999996,4.874899999999999,94.6352,83.676,16.7108,13.1775,9.9729,10.6997,4.0954,6.1456,22.8741,3.7033,7.2559,3.478,264.97679999999997,48.6951,192.6261,142.2721,10.4393,2.9282,1.702,5.722,29.5626,20.615099999999998,3.7069,0.055,2.6471999999999998,14.206,3.0406
2016-10-31,666.3480999999999,325.32370000000003,272.6056,108.8618,121.6018,9.6473,240.1109,0.0371,240.148,0.9556,9.882700000000002,15.1868,6.4325,1.7347000000000001,48.5986,2.3849,96.6069,89.1157,18.8152,12.3122,6.5472,11.021,5.2111,4.7199,30.4892,3.3159,4.1752,0.8641,244.4175,58.1346,177.89020000000002,130.1827,6.5093000000000005,3.5954,1.7109,4.2475,31.6444,5.1878,0.3063,0.0,0.9701000000000001,3.9114,3.2049000000000003
2016-11-30,747.6784,388.21540000000005,341.2397,94.8631,193.30579999999998,10.6815,298.85040000000004,0.0008,298.8512,1.1402,11.4513,21.7789,8.018,1.783,41.305099999999996,3.8876,141.6619,134.19,16.2805,20.3607,8.1474,13.748,3.2049000000000003,5.9897,66.4588,3.0185999999999997,4.4533000000000005,0.9137000000000001,217.80110000000002,51.449400000000004,160.6838,117.5458,6.2109,4.4476,1.8833,3.8685,26.727700000000002,3.1539,0.7739,0.0,0.5953999999999999,1.7847,2.5139
2016-12-31,743.8508,383.1758,288.41490000000005,90.8578,151.03289999999998,9.866,251.75670000000002,0.033100000000000004,251.78979999999999,0.9154,9.5176,16.274,9.9182,42.3136,49.944300000000005,2.503,108.2357,99.6683,19.547900000000002,17.393099999999997,9.673200000000001,13.4982,4.2798,5.7219,29.554299999999998,2.2245,6.343,0.4688,252.4392,54.876400000000004,191.2217,132.81429999999997,7.9751,3.3295,2.0614,5.440600000000001,39.6008,3.8937,0.5425,0.0132,1.1773,2.1607,2.4474
2017-01-31,572.6066,275.5935,225.59179999999998,75.6418,103.91069999999999,10.100299999999999,189.65279999999998,0.061,189.7139,0.996,7.3677,20.284299999999998,7.23,2.4125,45.8414,1.7478,97.67580000000001,89.4468,15.541799999999999,24.427,6.1362,14.9704,3.008,4.924,20.4393,4.405,3.8241,0.6971,199.3373,6.6096,185.5011,140.4367,7.5668999999999995,4.4012,1.8314000000000001,4.1653,27.0996,3.8683,0.42410000000000003,0.0247,0.9887,2.4308,3.3581999999999996
2017-02-28,552.4399000000001,292.4177,213.74679999999998,70.3102,110.5168,7.5564,188.3834,0.07840000000000001,188.46189999999999,1.0833,6.9693000000000005,11.6945,5.5379,3.1625,74.0523,1.456,72.9256,62.7243,14.4382,9.363100000000001,4.2172,9.786100000000001,2.558,3.8053000000000003,18.5565,2.1095,8.091899999999999,2.7863,187.0966,1.4110999999999998,178.6511,109.6034,5.0995,2.8753,1.1280999999999999,4.0145,55.930099999999996,5.3994,3.7388000000000003,0.0,0.8694,0.7912,1.6351
2017-03-31,748.0151999999999,379.3269,298.9067,103.5411,143.647,8.002,255.1902,0.001,255.1912,1.2669000000000001,10.8531,22.2276,9.367799999999999,4.5083,74.0416,1.8702,132.6756,125.62660000000001,19.3484,19.1859,7.6371,12.2856,3.7225,4.544,58.9031,2.7552,4.2938,1.5526,236.0128,2.5025999999999997,221.1413,149.357,8.7145,5.7016,2.5493,8.3597,46.459199999999996,10.8483,0.2293,6.2598,0.7434,3.6157,1.5206
2017-04-30,635.8451,353.2753,233.8255,74.8223,114.8092,7.3981,197.02970000000002,0.0426,197.0722,1.0973,8.0785,15.3892,12.1883,15.3903,102.408,1.6516,107.7257,88.6033,15.3029,17.6587,8.8529,8.1023,2.741,4.0842,31.8613,2.3112,16.8112,12.231,174.8441,2.7853000000000003,166.1694,119.3292,7.3996,4.4373000000000005,2.0554,5.8796,27.0684,3.4853,0.3245,0.0,1.5357,1.6251,2.4041
2017-05-31,727.859,414.7785,283.12059999999997,90.894,147.58429999999998,8.3207,246.7989,0.0533,246.8522,0.6136,9.7194,17.6206,8.3147,3.8705,122.1395,5.6479,112.5433,102.82169999999999,19.263,17.4363,8.8868,12.9224,20.9589,4.9982,18.3562,3.2518000000000002,6.4697,1.3675,200.5372,3.2476,189.50289999999998,136.0169,11.082600000000001,3.9331,0.9141,5.5844,31.971799999999998,5.8748000000000005,0.3028,0.0319,1.116,4.4241,1.9119000000000002
