Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2018-11-27,0.05633869,0.0,0.0,0.0,0.0,0.12713417,0.12713417,0.0,-0.07079548,16.80299999999952,-34.6796000000003,51.48259999999982,-21.71034244194132,-23.224655124461137,1.5143126825198168,0.0,0.0,-0.35659241999999997,-0.00050625,0.0,0.0,-0.00050625,-0.35608617,0.0,0.0,-0.12713417,0.0,0.0,-0.02256,0.0,-0.206392,0.38566429911139805,0.0,0.38617993420041197,-0.0005156350890139216,-0.27721259716897206,0.0,0.0,0.0,-1.6111423699997065,1.7445112373772487,0.0,-0.00020303156723682384,-0.4103784329792774,-5.0991444699993735
2018-11-28,3.339642999999999,0.0,0.0,0.0,0.0,15.691801,2.691801,13.0,-12.352158,-111.04779999999964,-67.21079999999965,-43.83699999999999,98.51415380336532,93.52949763593381,0.6940293422333473,4.2906268251981645,0.0,-25.73817788,-0.00258,0.0,0.0,-0.00258,-25.73559788,1.4,0.0,-17.72090488,0.0,-13.0,-0.03558,4.120887,-0.5,1.341269502888745,0.0,1.3412917477677886,-2.224487904367578e-05,3.861954143744395,0.0,0.0,0.0,0.8734032399994864,2.850555722742602,0.0,0.00020303156723682384,0.1377921494350698,-29.728957430001174
2018-11-29,0.3652199699999983,0.0,0.0,0.0,0.0,19.0297076,0.029707599999999997,19.0,-18.66448763,143.7382999999997,18.284399999999724,125.45389999999998,-27.892240648032264,-15.557507648449452,1.0181090947017106,-13.352842094284524,0.0,-21.13055861,-0.0108375,0.0,0.0,-0.0108375,-21.11972111,4.54741307,0.0,-1.6796956,3.16634758,-19.0,-0.005327,0.0,-8.148459160000002,0.6208572765559195,0.0,0.6208488535329902,8.423022929249235e-06,6.262991961478178,0.0,0.0,0.0,1.6313288500023697,0.9618856418671103,0.0,-0.03033375052148519,3.7001112201301836,101.96456995000153
2018-11-30,1.3030400500000001,0.0,0.0,0.0,0.0,1.3601874600000001,1.3601874600000001,0.0,-0.05714741,312.2863999999997,26.056699999999825,286.22969999999987,41.1712755527743,41.91510394938117,-0.637028229731609,-0.10680016687526075,0.0,-6.7973397,-2.902165,0.0,0.0,-2.902165,-3.8951747,0.0,-0.70250561,-2.28393646,0.0,0.0,-0.023055,0.0,-0.8856776300000004,13.137634318386628,0.0,12.832652807557256,0.3049815108293714,-12.429215271162612,0.0,0.0,0.0,-0.8893344600020328,-13.72507116888071,0.0,0.053595118898623284,2.1315952388215074,348.671794949998
2018-12-03,1.2182629,0.0,0.0,0.0,0.0,0.49767446,0.49767446,0.0,0.72058844,-218.51820000000004,-13.981800000000089,-204.53639999999996,-62.082556320400506,-61.346754971492146,-0.7358013489083578,0.0,0.0,-0.48689024000000003,-0.097034,0.0,0.0,-0.097034,-0.38985624,0.0,0.0,-0.51322846,0.0,0.0,-0.078356,0.0,0.20172821999999996,8.919159863626415,0.0,9.12353726814926,-0.20437740452284459,-5.074644583224129,0.0,0.0,0.0,1.6658524899996792,-4.761681176794287,0.0,-0.0510652204144069,-1.9277506760151137,-276.0248683799982
2018-12-04,5.02778446,4.7,0.0,0.0,0.0,0.53521366,0.53521366,0.0,-0.2074292,-124.46149999999943,1.8216000000006654,-126.2831000000001,-90.56708176887778,-91.61180607704077,1.0425837852871647,0.0021405228758169938,0.0,-0.59013866,-0.012225,0.0,0.0,-0.012225,-0.57791366,0.0,0.0,-0.53521366,0.0,0.0,-0.0427,0.0,0.0,0.1328285070986303,0.0,0.13284320470323346,-1.469760460315328e-05,6.443921071776024,0.0,0.0,0.0,2.2451868899992897,3.5194658992463594,0.0,-0.002529898484216382,0.6817981810145914,-204.01418639000258
2018-12-05,-0.49959995000000035,0.0,0.0,0.0,0.0,14.0,0.0,14.0,-14.49959995,66.63940000000031,20.08459999999997,46.55480000000034,-19.598804755944933,-25.152733973021835,2.56646363509943,2.9874655819774723,0.0,-13.88349995,-0.0049125,0.0,0.0,-0.0049125,-13.87858745,0.3,0.0,0.0,0.0,-14.0,-0.176038,0.0,-0.002549450000000064,0.39845911360799,0.0,0.3988654806491885,-0.00040636704119845213,-1.517421437662751,0.0,0.0,0.0,-2.0288659800003472,0.4726322192634229,0.0,0.0,0.03881232307417326,31.538533020000614
2018-12-06,0.12637752999999918,0.0,0.0,0.0,0.0,10.02630815,0.026308150000000002,10.0,-9.89993062,55.71659999999916,12.887599999999434,42.82899999999972,-44.198733833959125,-49.00907210401892,-2.613216172994021,7.423554443053818,0.0,-9.95172145,-0.0075,0.0,0.0,-0.0075,-9.94422145,0.0,0.12079215,-0.02630815,0.0,-10.0,0.0,0.0,-0.03870545000000014,0.10105513722073559,0.0,0.10113728296720394,-8.214574646835116e-05,-3.2686840532599177,0.0,0.0,0.0,-0.47307623999961823,5.482115580816478,0.0,0.0,-8.277723394076776,-1.4751066699991497
2018-12-07,9.33450668,9.4,0.0,0.0,0.0,0.08231869,0.08231869,0.0,-0.14781201000000002,-65.5196999999994,9.896800000000411,-75.41649999999981,-9.758196704213603,-10.5722336948964,-0.3326821721596441,1.1467191628424422,0.0,238.67153330999997,-0.01095,0.0,0.0,-0.01095,238.68248330999998,250.0,0.0,-0.22495369,0.0,0.0,-0.406511,0.0,-10.686052000000018,-0.26508348652800606,0.0,0.07493819472553476,-0.3400216812535408,5.775968140741629,0.0,0.0,0.0,0.8458457900022484,4.564427918027838,0.0,0.0,0.36569443271154256,178.2390279400006
2018-12-10,21.02063969,21.0,0.0,0.0,0.0,0.20842289000000003,0.20842289000000003,0.0,-0.1877832,-23.10410000000023,-3.051500000000244,-20.052599999999984,-1.5070814212209709,-6.642238562091504,5.500410930329579,-0.3652537894590461,0.0,3.81591027,-0.0039375,0.0,0.0,-0.0039375,3.81984777,4.58542632,-0.03325066,-0.20842289,0.0,0.0,-0.523905,0.0,0.0,1.1470723520636499,0.0,1.171776790154152,-0.024704438090502157,0.44691517915769197,0.0,0.0,0.0,-1.445900360002014,-0.32173838336151384,0.0,0.0,2.21455392252122,1.8193560700001399
2018-12-11,20.51665748,20.5,0.0,0.0,0.0,-0.01665748,-0.01665748,0.0,0.0,-50.3860000000002,-7.840600000000232,-42.54539999999997,20.67070817688778,30.911657627590046,-6.1051147267417605,-4.135834723960507,0.0,7.9722377700000004,-0.07254375,0.0,0.0,-0.07254375,8.04478152,8.067939,0.0,-0.01665748,0.0,0.0,-0.0065,0.0,0.0,0.3263992792344972,0.0,0.32643780290791596,-3.8523673418777715e-05,1.1397055138765744,0.0,0.0,0.0,-0.6184507600005068,2.0313200198222914,0.0,0.0,-0.2731637459452103,0.2397082199986471
2018-12-12,8.82840925,8.8,0.0,0.0,0.0,0.03826749,0.03826749,0.0,-0.009858239999999999,-54.32759999999969,-4.160499999999575,-50.16710000000012,17.833052426644418,8.556430607704076,0.08448164372131833,9.192140175219023,0.0,29.8742754,0.0,0.0,0.0,0.0,29.8742754,4.15,-0.9025236,-0.03826749,0.0,0.0,-0.183119,26.87526139,-0.02707589999999982,0.5051606793554196,0.0,0.1658335144533797,0.33932716490203996,-0.33200344599816844,0.0,0.0,0.0,0.9364010400023289,-1.0373357262309468,0.0,-0.013158461966346824,-0.21791029780320373,2.3812943100019766
2018-12-13,-93.92077115000001,0.0,0.0,0.0,0.0,-93.92077115000001,0.00207089,-93.92284204,0.0,-46.951399999999765,-104.4113999999998,57.460000000000036,-58.57179008482827,-45.84748783201225,-2.86725976915589,-9.85704248366013,0.0,98.07254163,-0.00825,0.0,0.0,-0.00825,98.08079163000001,7.611365,-1.6572075199999998,-0.09858389000000001,0.0,93.92284204,-1.282254,0.0,-0.41537000000001,-6.323781160858241,0.0,0.3412154285005581,-6.664996589358799,2.915399015685452,0.0,0.0,0.0,0.7209590299983383,2.5638744675493084,0.0,0.0,-0.36943448186219463,-104.77980175000084
2018-12-14,0.35139619,0.0,0.0,0.0,0.0,0.11125616999999999,0.11125616999999999,0.0,0.24014001999999998,44.670999999999964,10.104700000000008,34.566299999999956,22.588181407314703,18.776330134890838,1.0420205812821584,2.7698306911417054,0.0,-47.150604609999995,0.0,0.0,0.0,0.0,-47.150604609999995,0.0,-47.03934844,-0.11125617,0.0,0.0,0.0,0.0,0.0,0.8546603265078528,0.0,0.8451138440568755,0.009546482450977334,1.4858588461778934,0.0,0.0,0.0,-2.259727170000021,3.3179716612121637,0.0,0.010755110554860243,0.4168592444108905,22.80049216000043
2018-12-17,31.281071789999995,31.304022539999995,0.0,0.0,0.0,1.859e-05,1.859e-05,0.0,-0.02296934,-66.04790000000024,20.171999999999816,-86.21990000000005,140.73702579613408,141.54196878041998,-0.7425427617855653,-0.062400222500347574,0.0,-114.39854239,-100.6543695,0.0,0.0,-100.6543695,-13.744172890000002,2.65009257,-16.37106587,-1.859e-05,0.0,0.0,0.0,0.0,-0.023181000000002783,0.5063470489666729,0.0,0.4477403338918886,0.05860671507478432,6.112085224898113,0.0,0.0,0.0,1.7308595099996884,4.131665628124494,0.0,0.0,0.24956008677393093,-1.8099125300013839
2018-12-18,26.95084651,26.6,0.0,0.0,0.0,0.36622178,0.36622178,0.0,-0.01537527,-12.965000000000256,1.1010999999997502,-14.066100000000006,50.84676157697122,50.94164650257267,-0.009739952718676125,-0.08514497288277015,0.0,3.5490788999999996,-0.0397875,0.0,0.0,-0.0397875,3.5888663999999997,8.78264654,0.00072758,-5.00666478,0.0,0.0,0.0,0.0,-0.18784293999999946,0.8211193566416196,0.0,0.8792343041669254,-0.05811494752530577,5.707080606388661,0.0,0.0,0.0,1.226895970000724,3.5799404480221138,0.00012550410235015992,-0.004248018356278682,0.9043667026197522,74.90988695000124
2018-12-19,19.44687865,18.2,0.0,0.0,0.0,0.0,0.0,0.0,1.24687865,-12.007899999999324,23.951700000000358,-35.95959999999968,-332.7956525518009,-335.84965164789327,2.9911218884717012,0.06287720762063687,0.0,-43.504171744000004,-54.043951820000004,0.0,0.0,-54.043951820000004,10.539780076,14.833028466000002,0.0,-4.58542632,0.0,0.0,-0.04357,0.33574792999999997,0.0,0.1549748618955995,0.0,0.14294612376637078,0.012028738129228722,0.9104419539039874,0.0,0.0,0.0,-0.015062499999347168,-0.11300681853579064,0.0,0.0,1.0385112724391252,-367.7954288300007
2018-12-20,-9.454809160000003,26.0,0.0,0.0,-35.0,0.0,0.0,0.0,-0.45480916,24.658599999999485,-4.825500000000187,29.48409999999967,-20.229830343484906,-65.30258482825755,5.46951432345988,39.60324016131276,0.0,8.458467010000001,-0.00699395,0.0,0.0,-0.00699395,8.465460960000001,5.5,0.0,0.0,2.96549496,0.0,0.0,0.0,-3.399999999942338e-05,0.8050195445802568,0.0,0.8084795557485883,-0.0034600111683315005,5.313572798906634,0.0,0.0,0.0,1.599966630001087,2.6643467739058133,0.0,0.01849290780141844,1.0307664871983153,9.551019850001467
2018-12-21,33.93978064,30.6,0.0,0.0,0.0,2.1131453700000002,2.1131453700000002,0.0,1.22663527,31.01980000000037,-7.159399999999667,38.17920000000004,5.986441732721457,5.433036434431928,-2.828387220136282,3.3817925184258106,0.0,0.00046062999999967047,-0.017194,0.0,0.0,-0.017194,0.01765462999999967,4.457254,-0.287687,-3.92339837,0.0,0.0,-0.128514,0.0,-0.1,0.7269768956427355,0.0,0.7254848813769579,0.001492014265777608,-1.1045646083663954,0.0,0.0,0.0,-2.463606950002138,3.74049914243604,0.0,0.028305520789876235,-2.409762321590174,70.56889528999818
2018-12-24,-1.3000000000000007,18.7,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.80760000000062,-2.9280000000004103,-14.87960000000021,-26.742493046864137,-38.0606045751634,-2.2058183840912253,13.52392991239049,0.0,-17.24611841,-16.37796939,0.0,0.0,-16.37796939,-0.8681490200000006,0.0,-0.86814902,0.0,0.0,0.0,0.0,0.0,0.0,0.3745711627906977,0.0,0.37455565891472864,1.5503875969047343e-05,5.547455054074931,0.0,0.0,0.0,0.6733738200009576,4.271429549999997,0.0,-0.053305520789876236,0.655957204863852,-57.17418523999913
2018-12-26,19.72846869,19.6,0.0,0.0,0.0,0.16010596000000002,0.16010596000000002,0.0,-0.03163727,25.371900000000174,5.699400000000045,19.672500000000127,-9.42744333194271,9.69583611458768,3.307029272701989,-22.43030871923238,0.0,-3.30050446,-0.0027015,0.0,0.0,-0.0027015,-3.29780296,0.0,0.0,-0.16010596,0.0,0.0,-3.096837,0.0,-0.040859999999999896,-1.1554570800161086,0.0,-1.154459589232056,-0.000997490784052646,2.4680426319599533,0.0,0.0,0.0,0.3659866300015615,0.9784864900000052,0.0,0.006333611458767905,1.1172359004996186,33.68500645000131
2018-12-27,0.7344174300000001,0.0,0.0,0.0,0.0,0.9318624900000001,0.9318624900000001,0.0,-0.19744506,164.5448000000003,26.077500000000043,138.46730000000025,-108.82690967876513,-32.39166562369629,-1.9823150465860104,-74.45292900848283,0.0,-4.16242135,-0.0012569600000000001,0.0,0.0,-0.0012569600000000001,-4.16116439,0.0,0.0,-3.79579039,0.0,0.0,-0.165374,0.0,-0.19999999999999973,0.751972244544724,0.0,0.7529912839216171,-0.0010190393768930717,10.581664934219653,0.0,0.0,0.0,0.9565932499987242,5.012530365841619,0.0,0.2006167431511612,4.411924575228148,63.62352357999953
2018-12-28,4.33062195,3.5,0.0,0.0,0.0,0.9806629800000001,0.9806629800000001,0.0,-0.15004103,159.87449999999953,44.27489999999997,115.59959999999955,-55.17203031567237,-48.86932206925324,0.7353111528299264,-7.038019399249062,0.0,-5.74337333,-0.0091875,0.0,0.0,-0.0091875,-5.7341858299999995,0.0,-1.57303369,-1.3897726899999998,0.0,0.0,-2.03164,0.0,-0.7397394500000001,1.6356430997221365,0.0,1.3129635690027788,0.32267953071935773,3.7462052559500814,0.0,0.0,0.0,0.9275962600010921,3.7767241957980926,0.0,0.18245828118481436,-1.1405734810339174,108.67156665999937
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16575511055486025,0.0,0.16575511055486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219453226304414,0.0,3.7566860142019145,0.4627672121024995,1.1681330931396348,0.0,0.0,0.0,-0.049743380003036686,2.4099769988329713,-0.026073911834237243,-0.129964191350299,-1.036062422505764,5.553341429998909
2019-01-02,6.13620481,4.8,0.0,0.0,0.0,1.36758831,1.36758831,0.0,-0.0313835,-186.79170000000036,8.03160000000012,-194.82330000000047,366.30172831120717,375.9233331275085,-9.41639364001235,-0.2052111762889781,0.0,-5.34668811,-0.0141,0.0,0.0,-0.0141,-5.33258811,0.0,0.0,-1.4208043099999998,0.0,0.0,-3.269177,0.0,-0.6426067999999994,4.817843330763301,0.0,4.7667321511179646,0.05111117964533651,-2.42266841197078,0.0,0.0,0.38214294535350424,-0.9565557699997953,-0.7129093300000022,-0.00010991046619326954,-0.2564445816610065,-0.878791765197287,182.69471992999934
2019-01-03,0.79338511,0.9,0.0,0.0,0.0,0.36580539999999995,0.36580539999999995,0.0,-0.47242028999999996,-136.6654000000001,10.132799999999635,-146.79819999999972,80.58871256560668,82.16217814140168,3.250933312750849,-4.824398888545848,0.0,-4.5152548999999995,-0.0224505,0.0,0.0,-0.0224505,-4.4928044,0.0,0.0,-1.8461444,0.0,0.0,-2.355975,0.0,-0.29068499999999986,0.6520506734888882,0.0,0.6516475048546683,0.00040316863421996363,12.453120610906698,0.0,0.0,0.0,-0.17383238999784534,10.039060640368957,0.0,-0.0030000000000000005,2.5908923605355856,-46.693385939997825
2019-01-04,-0.00854894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00854894,26.460899999999818,12.445699999999997,14.015199999999822,-23.305157456004938,3.956199135535659,0.32164495214572403,-27.583001543686322,0.0,-7.939585410000001,0.0,0.0,0.0,0.0,-7.939585410000001,0.2261587,0.0,-8.34436,0.0,0.0,-0.079583,0.0,0.2581988899999992,0.95619285120532,0.0,1.2144681506111263,-0.2582752994058063,-6.062275035202657,0.0,0.0,0.0,0.3160877499977701,-5.778322594999844,0.0,0.0,-0.6000401902005832,-9.898473990002458
2019-01-07,1.92423883,2.0,0.0,0.0,0.0,0.022400689999999997,0.022400689999999997,0.0,-0.09816186,23.80710000000072,4.728700000000392,19.07840000000033,10.905173201605436,10.076451373880829,0.8287218277246065,0.0,0.0,-0.18436332,-0.01056163,0.0,0.0,-0.01056163,-0.17380169,0.0,0.0,-0.02240069,0.0,0.0,0.0,0.0,-0.151401,0.7079103191456622,0.0,0.7079106269042563,-3.0775859416465323e-07,-0.4228713607519017,0.0,0.0,0.0,1.9756183599983501,-1.95289219,-0.02005155912318617,0.0,-0.4255459716270656,36.73718766999991
2019-01-08,0.026111780000000043,0.0,0.0,0.0,0.0,0.14215256000000004,0.14215256000000004,0.0,-0.11604078,-81.92590000000048,-94.06320000000035,12.137299999999868,-4.603889163322013,-8.425432849644952,0.8241318308119792,2.9974118555109603,0.0,-2.45372156,-0.00465,0.0,0.0,-0.00465,-2.44907156,0.0,0.0,-2.18316556,0.0,0.0,-0.265906,0.0,0.0,1.4489677121771216,0.0,1.4489591020910209,8.610086100757641e-06,-5.6249760988532165,0.0,0.0,0.0,-0.3694233299964331,-5.2498313699999954,0.0,0.0,-0.005721398856787907,-93.13340732999859
2019-01-09,1.20927405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20927405,-22.133599999999962,16.83500000000019,-38.96860000000015,-44.28637511577648,-47.17773479468973,0.7027295461562211,2.188630132757024,0.0,-29.1729357,-20.1555487,0.0,0.0,-20.1555487,-9.017387,0.0,0.0,0.0,0.0,0.0,-0.338,0.0,-8.679387,0.5311892704784704,0.0,0.5311407789337999,4.8491544670570264e-05,3.024125015298204,0.0,0.0,0.0,3.4400352499998554,0.6585710286726125,0.0,0.0,-1.0744812633742642,-90.82832247999977
2019-01-10,-0.01648183,0.0,0.0,0.0,0.0,0.00089685,0.00089685,0.0,-0.01737868,-4.380199999999967,14.678700000000028,-19.058899999999994,-82.54748903982711,-87.23170422970054,0.0011031182463723372,4.683112071627046,0.0,-1.11066543,-0.00495,0.0,0.0,-0.00495,-1.10571543,0.01952,0.0,-1.02652843,0.0,0.0,-0.027706,0.0,-0.07100100000000009,0.9559621903918395,0.0,0.955571572549858,0.00039061784198146654,1.7308016894349159,0.0,0.0,0.0,1.8803932500002203,0.40276639000000714,0.0,0.0,-0.5523579505653116,-85.36807242000032
2019-01-11,-0.11598947,0.0,0.0,0.0,0.0,0.01412418,0.01412418,0.0,-0.13011365,-2.451600000000127,17.960600000000085,-20.41220000000021,-30.186366162395807,-30.43561623958012,0.938307193578265,-0.6890571163939488,0.0,-0.53705143,-0.088744,0.0,0.0,-0.088744,-0.44830743,0.0,0.0,-0.36870517999999997,0.0,0.0,-0.077005,0.0,-0.002597250000000051,0.913592458126125,0.0,0.9345574640754187,-0.020965005949293736,3.2852699342703366,0.0,0.0,0.0,0.8667421299996114,2.219654757730114,0.0,0.0,0.19887304654061122,-29.09214466999947
2019-01-14,0.62805142,0.0,0.0,0.0,0.0,0.65112189,0.65112189,0.0,-0.023070470000000003,15.152700000000387,8.544900000000162,6.607800000000225,-64.98318647730783,-62.14274467428219,-1.0650694658845323,-1.775372337141093,0.0,-35.16058982,-33.9930659,0.0,0.0,-33.9930659,-1.1675239200000007,0.0,-0.32825203,-0.7525568899999999,0.0,0.0,-0.086715,0.0,0.0,-6.356327586734849,0.0,0.5007192944851027,-6.8570468812199525,0.87988689404102,0.0,0.0,0.0,-0.7859380000012308,1.484385516964514,0.0,0.01470916949675826,0.16673020758097867,-89.83946557000127
2019-01-15,5.43381403,4.804019429999999,0.0,0.0,0.0,0.5637016,0.5637016,0.0,0.066093,5.376999999999625,-2.247700000000223,7.624699999999848,-50.30548070392097,-55.42537048471751,4.8420268601420196,0.2778629206545231,0.0,-1.3362701,-0.0331383,0.0,0.0,-0.0331383,-1.3031317999999998,0.0,0.0,-1.2101317999999999,0.0,0.0,-0.000737,0.0,-0.09226299999999998,2.088010411881794,0.0,2.0289370693615068,0.0590733425202874,-8.747959617958434,0.0,0.0,0.0,-2.006457429997191,-1.331649917009653,0.0,-0.01470916949675826,-5.395143101454833,-47.490885979997984
2019-01-16,6.2336693,5.0,0.0,0.0,0.0,0.00535155,0.00535155,0.0,1.22831775,7.625799999999803,12.519599999999631,-4.893799999999828,-82.61145291756716,-90.10941185551097,-7.777852423587528,15.27581136153134,0.0,33.10383847,0.0,0.0,0.0,0.0,33.10383847,0.0,0.0,-0.25785655,0.0,0.0,-0.117538,33.71384759,-0.23461456999999797,0.05234449614301458,0.0,0.10496020570588956,-0.05261570956287498,-0.14658207857647287,0.0,0.0,0.0,0.44757674999853236,0.3149515799999989,0.0001268910157456005,0.0,-0.9092372995907497,-35.74238273000083
2019-01-17,49.281502290000006,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08150228999999999,-18.95029999999985,40.46870000000002,-59.41899999999987,-15.899867242976228,-11.153496758258722,1.8035328805186788,-6.549903365236186,0.0,-31.03479046,-0.00965,0.0,0.0,-0.00965,-31.02514046,0.0,0.01670354,0.0,0.0,0.0,-31.041844,0.0,0.0,0.0724483233807992,0.0,0.0724173939672332,3.0929413565999875e-05,-0.7015112504036622,0.0,0.0,0.0,-0.11420658000103145,0.04661108830348004,0.0,0.0,-0.6339157587061108,-17.232518339998933
2019-01-18,18.26816938,18.1,0.0,0.0,0.0,0.31672675,0.31672675,0.0,-0.14855737,37.20630000000026,5.464400000000273,31.741899999999987,-66.29585952454462,-62.719042914479786,-1.1583924050632912,-2.418424205001544,0.0,-0.63894275,-0.003315,0.0,0.0,-0.003315,-0.63562775,0.0,0.0,-0.31672675,0.0,0.0,-0.222178,0.0,-0.09672300000000011,1.27055787278415,0.0,1.2705587928602096,-9.200760595629021e-07,-6.517684828240089,0.0,0.0,0.0,-0.6768870399995315,-4.884575493165062,0.0,0.014145106514356284,-0.9703674015898525,-16.707459850000305
2019-01-21,46.47477,45.2,0.0,0.0,0.0,1.38713,1.38713,0.0,-0.11236,-43.876999999999725,-0.37130000000002017,-43.505699999999706,2.9263930225378205,-5.020901821549861,0.9280064834825564,7.019288360605126,0.0,-4.205240819999999,-4.0192,0.0,0.0,-4.0192,-0.18604081999999966,1.20108918,0.0,-1.38713,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-0.09328813253939217,0.0,0.0,0.0,-0.6636812400004359,0.6266725700000038,0.0,-0.014145106514356284,-0.042134356024603706,1.225634069998705
2019-01-22,17.327320229999998,17.2,0.0,0.0,0.0,0.16802815,0.16802815,0.0,-0.04070792,-87.4541000000005,-151.90870000000007,64.45459999999957,22.70854769990738,9.585115467736957,-2.8906202531645575,16.014052485334982,0.0,-12.424306399999999,-0.0378955,0.0,0.0,-0.0378955,-12.3864109,0.0,0.0,-0.22403915,0.0,0.0,-11.965435,0.0,-0.19693675000000077,1.0827970183134454,0.0,1.0792610202766957,0.0035359980367497545,-0.13046693821964084,0.0,0.0,0.0,-0.4270380199992374,-0.19487420079085604,0.0,0.0,0.4914452825704526,-58.890208389999316
2019-01-23,15.43459139,15.4,0.0,0.0,0.0,0.1184374,0.1184374,0.0,-0.08384601,6.894299999999366,-4.020800000000345,10.915099999999711,-21.64935319543069,-27.439321086755175,3.9606387774004324,1.8293291139240508,0.0,912.8313391700001,908.96,908.96,0.0,0.0,3.8713391700000557,0.0,0.0,-0.1184374,0.0,0.0,0.0,3.9897765699999996,5.595524044110789e-14,0.9111534096137921,0.0,0.9112494248289825,-9.601521519042588e-05,1.6867938958175355,0.0,0.0,0.0,1.1508810400009715,0.9490550452244186,0.0,0.0,-0.4131421894078544,916.1088246700001
2019-01-24,-24.34520849,30.7,0.0,0.0,-55.0,0.004754,0.004754,0.0,-0.04996249,28.082900000000564,10.535200000000032,17.547700000000532,41.045771534424205,2.758842235257796,-2.3276035813522693,40.61453288051868,0.0,-0.42187699999999995,0.0,0.0,0.0,0.0,-0.42187699999999995,0.0,0.0,-0.004754,0.0,0.0,0.0,0.0,-0.41712299999999997,0.1744021238720766,0.0,0.17440151003621632,6.138358602802985e-07,-1.3882048682978514,0.0,0.0,0.0,-1.3619782200024702,0.0017280499999969834,0.0,0.0,-0.027954698295378222,43.14778329999899
2019-01-25,-0.001359260000000001,0.0,0.0,0.0,0.0,0.07740150999999999,0.07740150999999999,0.0,-0.07876077,69.28149999999997,5.079100000000293,64.20239999999967,-29.7800305649892,-22.8343226304415,-0.46085674590923126,-6.48485118863847,0.0,1.0358623404600187,0.0,0.0,0.0,0.0,1.0358623404600187,0.0,0.0,-1.3415869095399815,0.0,0.0,0.0,0.0,2.37744925,0.607366676894753,0.0,0.6492577477753911,-0.04189107088063815,6.8323457976349,0.0,0.0,0.0,2.7291053200019304,4.477289484529,0.0,0.0,-0.3740490068960307,47.975684990000445
2019-01-28,27.71651106,27.7,0.0,0.0,0.0,0.03277922,0.03277922,0.0,-0.01626816,64.52799999999962,77.06519999999983,-12.537200000000212,-68.38452948440877,-6.343249768447052,-0.6205733251003397,-61.42070639086138,0.0,-85.80734206758567,-71.627,0.0,-70.741,-0.886,-14.18034206758567,0.0,0.0,-0.1715433775856746,0.0,0.0,0.0,-13.33127969,-0.6775189999999949,1.4417916449246448,0.0,1.444300930046963,-0.0025092851223180723,3.530566097068874,0.0,0.0,0.0,1.3143299699985187,1.722559633595566,0.0,0.0,0.4936764934747897,-56.975002750001295
2019-01-29,27.93689904,28.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16310096,-107.32509999999897,-99.49149999999949,-7.833599999999478,13.097514356282806,-5.344782957702995,1.4620805804260575,16.980216733559743,0.0,-0.011554,0.0,0.0,0.0,0.0,-0.011554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011554,1.0272785413399745,0.0,1.0272763890170034,2.1523229711828407e-06,7.0094089123775944,0.0,0.0,0.0,0.40604157000186003,6.432147774032836,0.0,0.007499845631367706,0.163719722711531,-58.265553149998595
