Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2015-09-30,34159.626685446,34159.626685446,24500.313170676,20626.182,1339.567,2534.564170675999,9659.313514769998,0.0,9659.313514769998,33962.3521664,32263.17134831,5403.486369,4164.90944677,11487.351133070004,11207.424399470001,1699.1808180900002,197.2745190459973,197.2745190459973,4192.357,0.0,4192.357,-3995.0824809540027,-3995.0824809540027,5855.224499999999,951.2409,4903.9836,494.78989999999993,4409.1937,-527.2661518848302,0.0,-527.2661518848302,177.6878753914668,-245.571972,423.2598473914668,4554.405323506637,249.21792799999994,4305.187395506637,4751.679842552627,4751.679842552627,4441.574928,4441.574928,310.1049145526267,310.1049145526267,-209.49900999999988,-184.11391999999807,-25.38509000000181,4542.180832552627,4542.180832552627,4257.461008000002,4257.461008000002,284.7198245526249,284.7198245526249
2015-10-31,32820.946668130004,32820.946668130004,24474.019714330003,20794.22,1476.27,2203.5297143300018,8346.926953799999,0.0,8346.926953799999,39934.50889310999,38206.97305777999,10415.599197999998,4961.758269090001,11901.205785639999,10928.40980505,1727.5358353299998,-7113.562224979985,-7113.562224979985,1904.396,0.0,1904.396,-9017.958224979986,-9017.958224979986,2414.098800000001,207.2960999999999,2206.802700000001,71.64069999999998,2135.162000000001,-103.14314823575569,0.0,-103.14314823575569,-390.18412041535106,-276.848179,-113.33594141535104,1713.4754313488943,-205.20747900000003,1918.6829103488944,-5400.086793631106,-5400.086793631106,1699.1885209999998,1699.1885209999998,-7099.275314631106,-7099.275314631106,-83.3460399999998,3606.349269999994,-3689.6953099999937,-5483.4328336311055,-5483.4328336311055,5305.537790999993,5305.537790999993,-10788.9706246311,-10788.9706246311
2015-11-30,32628.23851436,32628.23851436,23737.20564857,20225.472,1259.078,2252.65564857,8891.032865789999,0.0,8891.032865789999,27536.496848909996,26307.602734909997,1092.7855100699999,4177.92081568,11458.7013734,9578.19503576,1228.894114,5091.741665450005,5091.741665450005,589.046,0.0,589.046,4502.6956654500045,4502.6956654500045,2751.741,1505.4552999999996,1246.2857000000004,118.8813,1127.4044000000004,455.38597413038906,48.33337515000001,407.05259898038906,-568.2892779200092,-274.41382200000004,-293.8754559200092,1133.3823962103802,-107.19914685000003,1240.5815430603802,6225.124061660389,6225.124061660389,481.8468531500001,481.8468531500001,5743.277208510389,5743.277208510389,-78.91235000000033,2283.6985900000054,-2362.610940000006,6146.211711660389,6146.211711660389,2765.5454431500057,2765.5454431500057,3380.666268510383,3380.666268510383
2015-12-31,35085.280415760004,35085.280415760004,26590.462460900002,21413.605,1442.362,3734.4954609000024,8494.81795486,0.0,8494.81795486,39792.86001331,38351.2065867,8288.581852,4494.272055140001,12308.82834979,13259.524329769998,1441.6534266099998,-4707.579597549993,-4707.579597549993,5311.664,0.0,5311.664,-10019.243597549994,-10019.243597549994,467.2089999999997,49.530899999999974,417.67809999999974,491.97839999999997,-74.30030000000022,-101.98837112878596,18.58825908,-120.57663020878596,-830.9918054933952,-253.974069,-577.0177364933952,-515.3020766221814,256.59259008,-771.8946667021814,-5222.881674172169,-5222.881674172169,5568.25659008,5568.25659008,-10791.13826425217,-10791.13826425217,-112.3311800000004,143.02905000000075,-255.36023000000114,-5335.2128541721695,-5335.2128541721695,5711.285640080001,5711.285640080001,-11046.49849425217,-11046.49849425217
2016-01-31,39737.821020024996,39737.821020024996,26798.803246404997,23572.566,1198.012,2028.2252464049986,12939.01777362,0.0,12939.01777362,34835.22944747,32825.39285647,6013.614575999999,4483.77149837,11381.48150347,10946.52527863,2009.8365910000002,4902.591572554993,4902.591572554993,3628.252,0.0,3628.252,1274.339572554993,1274.339572554993,3368.520699999998,2686.8292,681.6914999999981,76.5316,605.1598999999981,4356.084879371493,0.36885376,4355.716025611493,-134.66081944476667,-243.65119399999998,108.9903745552333,4903.115559926725,-166.75074023999997,5069.866300166725,9805.707132481728,9805.707132481728,3461.50125976,3461.50125976,6344.205872721728,6344.205872721728,-75.57487511000001,1844.24658,-1919.82145511,9730.132257371728,9730.132257371728,5305.74783976,5305.74783976,4424.384417611728,4424.384417611728
2016-02-29,34009.893698022,34009.893698022,24951.424279232,21251.674,1331.371,2368.379279232001,9058.46941879,0.0,9058.46941879,35597.988196310005,33972.49679931001,6588.437782,4218.32219037,12259.738141030004,10905.99868591,1625.491397,-1588.0944982880028,-1588.0944982880028,2361.545,0.0,2361.545,-3949.639498288003,-3949.639498288003,2622.6124999999997,2014.7007000000003,607.9117999999994,271.47159999999997,336.44019999999944,-262.7679747313232,0.0,-262.7679747313232,-173.83578138658993,-241.83054600000003,67.9947646134101,171.30804388208628,29.64105399999994,141.66698988208634,-1416.7864544059144,-1416.7864544059144,2391.186054,2391.186054,-3807.972508405914,-3807.972508405914,-126.36038999999998,43.412790000000044,-169.77318000000002,-1543.1468444059144,-1543.1468444059144,2434.5988439999996,2434.5988439999996,-3977.7456884059143,-3977.7456884059143
2016-03-31,35618.135308394005,35618.135308394005,26202.760156724,22208.936,1419.967,2573.857156724,9415.37515167,0.0,9415.37515167,35597.094181529996,33886.446871529995,6189.753587610001,4894.656242080001,12628.83910829,10173.197933549998,1710.6473099999998,21.04112686400913,21.04112686400913,4484.992,0.0,4484.992,-4463.950873135991,-4463.950873135991,3111.3394000000003,604.5488000000003,2506.7906000000003,303.5858,2203.2048000000004,1136.6905834997478,52.36669616,1084.323887339748,588.155745597451,-278.509397,866.665142597451,4231.636929097199,77.44309916000003,4154.1938299372,4252.678055961201,4252.678055961201,4562.43509916,4562.43509916,-309.7570431987997,-309.7570431987997,-265.80400999999995,1081.52317,-1347.3271799999998,3986.874045961201,3986.874045961201,5643.958269160001,5643.958269160001,-1657.0842231987995,-1657.0842231987995
2016-04-30,38361.951924420006,38361.951924420006,29228.581000000002,26059.562,1162.97,2006.0490000000002,9133.37092442,0.0,9133.37092442,36097.973108755,34188.54337543,6290.728924,4909.46875037,12706.643448930003,10281.70225213,1909.4297333250001,2263.978815665003,2263.978815665003,3035.449,0.0,3035.449,-771.4701843349972,-771.4701843349972,-270.13979999999844,611.4234,-881.5631999999985,36.6068,-918.1699999999985,-242.96425063837978,-19.035123,-223.92912763837978,-820.126654158933,-277.714262,-542.412392158933,-1944.6541047973112,-260.142585,-1684.5115197973114,319.3247108676933,319.3247108676933,2775.306415,2775.306415,-2455.9817041323067,-2455.9817041323067,-78.81369000000001,2388.4224300000005,-2467.2361200000005,240.51102086769328,240.51102086769328,5163.728845000001,5163.728845000001,-4923.217824132307,-4923.217824132307
2016-05-31,35848.622913085,35848.622913085,25195.334506595,21310.649,1173.397,2711.2885065950004,10653.288406489997,0.0,10653.288406489997,35377.10029577,33805.12355077,6422.906522,4688.837373179999,12477.829551579998,10215.550104009999,1571.9767450000002,471.5226173150004,471.5226173150004,2190.731,0.0,2190.731,-1719.2083826849998,-1719.2083826849998,2112.1102100000007,-350.3883999999997,2462.4986100000006,205.42229999999998,2257.0763100000004,-906.5662699346472,18.183950555000003,-924.7502204896472,-57.44821548240634,-287.377258,229.92904251759364,1498.484124582947,-63.77100744500001,1562.2551320279467,1970.0067418979493,1970.0067418979493,2126.9599925550006,2126.9599925550006,-156.95325065705129,-156.95325065705129,-98.74272999999988,461.82117999999906,-560.5639099999989,1871.2640118979493,1871.2640118979493,2588.7811725549996,2588.7811725549996,-717.5171606570502,-717.5171606570502
2016-06-30,36983.49957456,36983.49957456,27815.92810002,20959.675,1189.036,5667.21710002,9167.571474540002,0.0,9167.571474540002,40581.84541926,39120.287974039995,9077.746681,5095.47235033,13295.469769709998,11651.599172999999,1461.5574452200003,-3598.345844699994,-3598.345844699994,5708.152,0.0,5708.152,-9306.497844699994,-9306.497844699994,3125.747899999999,2241.6273,884.1205999999988,487.6741,396.4464999999988,-942.0113987264931,31.83833288036363,-973.8497316068567,469.2085674970683,-282.988607,752.1971744970683,411.31776877057405,236.5238258803637,174.79394289021047,-3187.0280759294237,-3187.0280759294237,5944.675825880364,5944.675825880364,-9131.703901809788,-9131.703901809788,-180.70022,1246.9416400000018,-1427.6418600000018,-3367.728295929424,-3367.728295929424,7191.617465880366,7191.617465880366,-10559.34576180979,-10559.34576180979
2016-07-31,36725.37467282,36725.37467282,24824.76566315,21338.103,1117.857,2368.8056631500003,11900.609009669999,0.0,11900.609009669999,36242.16282384219,34576.12128711684,6619.796726999999,4562.522577726847,12681.54110125,10712.260881139997,1666.0415367253531,483.2118489778077,483.2118489778077,3271.255,0.0,3271.255,-2788.0431510221924,-2788.0431510221924,2279.0303,1778.4549,500.57539999999995,79.35289999999999,421.22249999999997,-1128.5958323539242,-1.852973868889947,-1126.7428584850343,-255.8552564657516,-302.708083,46.85282653424838,-883.8756888196758,-225.20815686888994,-658.6675319507859,-400.6638398418738,-400.6638398418738,3046.04684313111,3046.04684313111,-3446.7106829729837,-3446.7106829729837,23.578439999999944,1313.5659199999984,-1289.9874799999984,-377.0853998418739,-377.0853998418739,4359.612763131108,4359.612763131108,-4736.698162972982,-4736.698162972982
2016-08-31,33398.408024294,33398.408024294,24619.807181634,20981.212,1258.361,2380.234181634002,8778.60084266,0.0,8778.60084266,37407.952518056,35731.36257229,6134.393172,4850.6485961,12688.672044809999,12057.648759380001,1676.5899457660003,-4009.5444937619977,-4009.5444937619977,2194.327,0.0,2194.327,-6203.871493761998,-6203.871493761998,3114.5435999999995,3537.9563,-423.4127000000003,239.7461,-663.1588000000004,-426.2777942327009,-3.2777942327009697,-422.99999999999994,-77.90195068941142,-304.33727700000003,226.4353263105886,-927.5924449221127,-67.86897123270097,-859.7234736894118,-4937.136938684118,-4937.136938684118,2126.458028767299,2126.458028767299,-7063.594967451417,-7063.594967451417,-69.88086999999982,296.4092800000018,-366.29015000000163,-5007.017808684118,-5007.017808684118,2422.8673087673005,2422.8673087673005,-7429.885117451418,-7429.885117451418
2016-09-30,37868.99437327,37868.99437327,27140.884963599998,23123.571,1473.888,2543.425963599998,10728.109409670002,0.0,10728.109409670002,38451.765891603995,37058.145743379995,6104.6871200000005,4635.46364708,12686.183559869994,13631.81141643,1393.6201482239999,-582.7715183339969,-582.7715183339969,4434.674,0.0,4434.674,-5017.445518333997,-5017.445518333997,2409.538596000001,-589.7989790000004,2999.3375750000014,311.34011999999996,2687.9974550000015,-677.2961955133441,-0.29619551334411653,-677.0,102.66788487229155,-305.27965199999994,407.9475368722915,2424.7092643589485,5.764272486655898,2418.944991872293,1841.9377460249482,1841.9377460249482,4440.4382724866555,4440.4382724866555,-2598.5005264617075,-2598.5005264617075,-278.44980000000015,-594.513300000001,316.06350000000083,1563.487946024948,1563.487946024948,3845.9249724866545,3845.9249724866545,-2282.437026461707,-2282.437026461707
2016-10-31,34867.32060015,34867.32060015,25808.28013575,21972.054,1205.072,2631.154135749999,9059.0404644,0.0,9059.0404644,37657.913868332005,36161.805058260004,6593.010770999999,5170.55278333,13340.216167800003,11058.02533613,1496.1088100719999,-2790.593268182005,-2790.593268182005,3321.867,0.0,3321.867,-6112.460268182005,-6112.460268182005,2581.544103,2080.2228522,501.32125080000014,37.051646,464.26960480000014,-358.7180405500786,-1.7180405500786122,-357.0,-66.84550468492921,-298.78484000000003,231.93933531507082,75.7577055649923,-263.45123455007865,339.20894011507096,-2714.835562617006,-2714.835562617006,3058.4157654499213,3058.4157654499213,-5773.251328066927,-5773.251328066927,-67.45511000000016,-28.04753000000011,-39.40758000000005,-2782.2906726170063,-2782.2906726170063,3030.368235449921,3030.368235449921,-5812.658908066927,-5812.658908066927
2016-11-30,36267.37743316,36267.37743316,27149.25760754,23227.672,1346.049,2575.5366075400007,9118.11982562,0.0,9118.11982562,39791.56895184,37993.771906840004,6427.214473000001,5103.98094979,12743.755453020007,13718.821031029998,1797.7970450000003,-3524.1915186800034,-3524.1915186800034,1915.756,0.0,1915.756,-5439.947518680004,-5439.947518680004,2097.550227,2017.2895190000002,80.26070800000002,150.581345,-70.32063699999998,331.5334173363167,43.53341733631666,288.0,487.0653249062758,-293.287651,780.3529759062758,898.8594502425925,-99.17288866368332,998.0323389062758,-2625.3320684374094,-2625.3320684374094,1816.5831113363165,1816.5831113363165,-4441.915179773726,-4441.915179773726,-68.11477999999994,1164.0058700000006,-1232.1206500000005,-2693.4468484374092,-2693.4468484374092,2980.5889813363174,2980.5889813363174,-5674.035829773727,-5674.035829773727
2016-12-31,42557.97957941,42557.97957941,33408.40494744,24302.161,1508.012,7598.231947440002,9149.57463197,0.0,9149.57463197,47553.300839029995,44172.796344149996,9354.674636000002,6171.6573270399995,13382.48235594,15263.982025169997,3380.5044948799996,-4995.3212596199955,-4995.3212596199955,6059.176,0.0,6059.176,-11054.497259619995,-11054.497259619995,-2702.126241000001,180.30188999999973,-2882.4281310000006,473.647431,-3356.0755620000004,307.4409101618787,0.44091016187879006,306.99999999999994,534.3818104599695,-284.586711,818.9685214599695,-2040.6054103781526,189.50163016187878,-2230.107040540031,-7035.926669998155,-7035.926669998155,6248.677630161879,6248.677630161879,-13284.604300160034,-13284.604300160034,-179.4412299999999,1267.3458099999998,-1446.7870399999997,-7215.367899998155,-7215.367899998155,7516.023440161879,7516.023440161879,-14731.391340160033,-14731.391340160033
2017-01-31,44808.133905319,44808.133905319,29808.646893749,26614.269,1209.431,1984.9468937489987,14999.487011570001,0.0,14999.487011570001,37681.14813798,36302.42716598,6582.827351,5296.65335362,12666.14417476,11756.802286599997,1378.720972,7126.985767339,7126.985767339,3328.22,0.0,3328.22,3798.765767339,3798.765767339,2066.572697999998,7.911908999999923,2058.660788999998,80.568275,1978.0925139999981,4654.342379759422,0.0,4654.342379759422,-421.0920308769085,-310.693237,-110.39879387690848,6291.911137882512,-230.124962,6522.036099882512,13418.896905221514,13418.896905221514,3098.095038,3098.095038,10320.801867221515,10320.801867221515,-70.93567000000003,280.98728,-351.92295,13347.961235221514,13347.961235221514,3379.0823179999998,3379.0823179999998,9968.878917221515,9968.878917221515
2017-02-28,37099.50826243,37099.50826243,26560.519507399997,23279.744,1125.278,2155.4975073999976,10538.98875503,0.0,10538.98875503,39083.94653679,37285.62916729,7135.572871000001,4347.522019159999,13951.732549510001,11850.801727619999,1798.3173694999998,-1984.43827436,-1984.43827436,2114.197,0.0,2114.197,-4098.63527436,-4098.63527436,707.520088999999,1160.651453,-453.131364000001,187.196709,-640.328073000001,-758.3837231920083,0.0,-758.3837231920083,617.5027203094071,-312.51635200000004,930.0190723094072,-594.0123668826022,-125.31964300000004,-468.6927238826022,-2578.4506412426017,-2578.4506412426017,1988.8773569999998,1988.8773569999998,-4567.327998242601,-4567.327998242601,42.656720000000014,2563.4071200000003,-2520.7504000000004,-2535.7939212426018,-2535.7939212426018,4552.284477,4552.284477,-7088.078398242602,-7088.078398242602
2017-03-31,40014.500093561,40014.500093561,31105.493686971,26177.984,1465.377,3462.1326869709997,8909.006406589999,0.0,8909.006406589999,44404.66741681,42179.52850681,6687.659566,5944.48044126,14264.43794491,15282.95055464,2225.13891,-4390.167323248999,-4390.167323248999,4527.517,0.0,4527.517,-8917.684323249,-8917.684323249,3587.8108020000004,1367.585614,2220.2251880000003,324.806083,1895.4191050000004,1082.1109895639206,0.0,1082.1109895639206,-183.0186443814926,-365.935773,182.91712861850738,3119.317533182428,-41.12968999999998,3160.4472231824284,-1270.8497900665673,-1270.8497900665673,4486.38731,4486.38731,-5757.237100066567,-5757.237100066567,-433.26052999999996,-1137.19063,703.9301,-1704.1103200665673,-1704.1103200665673,3349.19668,3349.19668,-5053.307000066567,-5053.307000066567
2017-04-30,42421.9396518,42421.9396518,31522.17144458,27917.011,1109.292,2495.8684445800004,10899.76820722,0.0,10899.76820722,34588.20339171,32763.60937571,6781.803326,4465.38388726,14034.188450999995,7482.233711450001,1824.5940160000002,7833.736260090001,7833.736260090001,3387.274,0.0,3387.274,4446.462260090002,4446.462260090002,939.1088120000007,1203.134614,-264.0258019999993,81.783,-345.80880199999933,-747.862517389447,0.0,-747.862517389447,-367.96345387299766,-366.92067199999997,-1.0427818729976934,-1379.851773262444,-285.13767199999995,-1094.714101262444,6453.88448682756,6453.88448682756,3102.1363279999996,3102.1363279999996,3351.7481588275605,3351.7481588275605,-68.07929000000009,2280.907320000001,-2348.9866100000013,6385.80519682756,6385.80519682756,5383.043648000001,5383.043648000001,1002.7615488275592,1002.7615488275592
2017-05-31,44313.573052748005,44313.573052748005,33093.899072078,26528.692,1394.31,5170.897072078,11219.673980670002,0.0,11219.673980670002,40061.74457627001,38171.62434334001,6961.746649999999,5250.202150959999,14291.579924250007,11668.095618129999,1890.1202329300002,4251.828476477996,4251.828476477996,2073.022,0.0,2073.022,2178.8064764779965,2178.8064764779965,551.416506999999,1.4505200000002674,549.9659869999987,105.305125,444.6608619999987,-886.3636429237258,35.380313322285716,-921.7439562460115,535.4029344169621,-390.23370600000004,925.6366404169621,199.00527849323498,-249.5482676777143,448.5535461709493,4450.833754971236,4450.833754971236,1823.4737323222857,1823.4737323222857,2627.3600226489502,2627.3600226489502,-114.35174999999995,2420.27266,-2534.62441,4336.482004971236,4336.482004971236,4243.746392322286,4243.746392322286,92.73561264895034,92.73561264895034
2017-06-30,38500.063704468004,38500.063704468004,28488.276673908,21717.514,1946.656,4824.106673908001,10011.78703056,0.0,10011.78703056,45372.624236802,43516.03119257,9932.818496,5282.37007591,14953.714640969996,13347.12797969,1856.5930442319998,-6872.560532333999,-6872.560532333999,6299.624,0.0,6299.624,-13172.184532333999,-13172.184532333999,288.4014920000006,578.5477870000001,-290.1462949999995,468.440081,-758.5863759999995,-690.5986500159061,29.14689810457145,-719.7455481204775,209.53613433897567,-482.95207400000004,692.4882083389757,-771.2088106769299,14.63490510457143,-785.8437157815013,-7643.7693430109275,-7643.7693430109275,6314.258905104572,6314.258905104572,-13958.028248115499,-13958.028248115499,-176.49061999999998,591.9706499999991,-768.4612699999991,-7820.259963010927,-7820.259963010927,6906.229555104571,6906.229555104571,-14726.489518115499,-14726.489518115499
2017-07-31,40125.340830429996,40125.340830429996,26891.20608972,22947.208,1223.868,2720.1300897200003,13234.13474071,0.0,13234.13474071,39952.719545071996,37903.74748126,7122.219612000001,5336.35259338,14159.415056920001,11285.76021896,2048.972063812,172.62128535800002,172.62128535800002,3472.717,0.0,3472.717,-3300.095714642,-3300.095714642,1517.7300669999995,1631.644475,-113.91440800000055,57.60762,-171.52202800000055,-512.9865623777196,0.5979954596691357,-513.5845578373887,-823.6427568448155,-407.64626599999997,-415.9964908448155,-1450.5437272225356,-349.4406505403308,-1101.1030766822048,-1277.9224418645465,-1277.9224418645465,3123.2763494596693,3123.2763494596693,-4401.198791324216,-4401.198791324216,23.90827999999985,1797.885430000001,-1773.977150000001,-1254.0141618645466,-1254.0141618645466,4921.1617794596705,4921.1617794596705,-6175.175941324216,-6175.175941324216
2017-08-31,38769.044194909,38769.044194909,28897.002599059,24542.906,1507.565,2846.531599059001,9872.041595849998,0.0,9872.041595849998,40357.925500827,38588.99111964,6611.627502,5154.429049820001,14208.384815359997,12614.549752459998,1768.934381187,-1588.8813059179956,-1588.8813059179956,2364.52,0.0,2364.52,-3953.4013059179956,-3953.4013059179956,1753.786163000002,505.464611,1248.3215520000022,172.289167,1076.0323850000023,-837.0284210904797,0.07428511165551299,-837.1027062021352,21.043219315915792,-429.108534,450.1517533159158,432.33635022543825,-256.74508188834454,689.0814321137829,-1156.5449556925582,-1156.5449556925582,2107.7749181116556,2107.7749181116556,-3264.319873804214,-3264.319873804214,-67.91884000000005,317.86476999999945,-385.7836099999995,-1224.4637956925583,-1224.4637956925583,2425.6396881116552,2425.6396881116552,-3650.1034838042133,-3650.1034838042133
2017-09-30,40738.363284544,40738.363284544,28874.932233863998,24863.996,1557.87,2453.0662338639986,11863.43105068,0.0,11863.43105068,43285.420706167,41478.206181350004,6594.624393,5415.69241911,14252.74719334001,15215.142175899995,1807.214524817,-2547.0574216230016,-2547.0574216230016,3881.59,0.0,3881.59,-6428.647421623002,-6428.647421623002,2131.553030000002,3123.076391,-991.5233609999982,447.17544,-1438.6988009999982,-207.47935879834563,0.5385784570563033,-208.01793725540193,-420.32320129273876,-458.208744,37.885542707261266,-1619.3259210910826,-10.49472554294374,-1608.8311955481388,-4166.383342714085,-4166.383342714085,3871.0952744570563,3871.0952744570563,-8037.478617171142,-8037.478617171142,-80.3463699999999,478.3536800000019,-558.7000500000017,-4246.7297127140855,-4246.7297127140855,4349.448954457058,4349.448954457058,-8596.178667171143,-8596.178667171143
2017-10-31,39226.26205542,39226.26205542,29541.65689306,25216.873,1529.735,2795.0488930600013,9684.60516236,0.0,9684.60516236,41323.903613509,39606.03367667,7246.016501,5271.2285640400005,14281.282211779999,12807.506399849997,1717.8699368389998,-2097.6415580890025,-2097.6415580890025,3461.925,0.0,3461.925,-5559.566558089003,-5559.566558089003,2489.5119149999996,-341.29687300000006,2830.808788,83.375921,2747.432867,-430.3342444600444,1.0615453737142673,-431.3957898337586,29.508629708623175,-351.122253,380.6308827086232,2429.9831732485786,-266.6847866262857,2696.6679598748647,332.3416151595784,332.3416151595784,3195.240213373714,3195.240213373714,-2862.8985982141357,-2862.8985982141357,-63.54055000000001,845.0025799999993,-908.5431299999993,268.8010651595784,268.8010651595784,4040.2427933737135,4040.2427933737135,-3771.441728214135,-3771.441728214135
2017-11-30,39182.801908692,39182.801908692,28740.099845432,25171.803,1427.988,2140.3088454319995,10442.702063260002,0.0,10442.702063260002,40335.891178094,38361.256272800005,7063.412553,5111.336745220001,14268.47839063,11918.02858395,1974.6349052939997,-1153.0892694020004,-1153.0892694020004,3190.24,0.0,3190.24,-4343.329269402,-4343.329269402,3765.3307689999992,1603.86267,2161.4680989999993,114.948777,2046.5193219999992,1368.9757469322637,-0.3338172569523721,1369.3095641892162,186.462603651859,-441.56077700000003,628.023380651859,3716.9064495841217,-326.9458172569524,4043.852266841074,2563.8171801821204,2563.8171801821204,2863.2941827430473,2863.2941827430473,-299.47700256092685,-299.47700256092685,-81.28808000000005,610.5189300000002,-691.8070100000002,2482.52910018212,2482.52910018212,3473.8131127430474,3473.8131127430474,-991.2840125609271,-991.2840125609271
2017-12-31,47017.843163158,47017.843163158,37148.339755538,27855.442,1700.956,7591.9417555380005,9869.503407620003,0.0,9869.503407620003,50362.52406047,48198.53855147,10286.468427000002,5819.78077103,15202.660669919998,16889.62868352,2163.985509,-3344.6808973119987,-3344.6808973119987,7867.881,0.0,7867.881,-11212.561897312,-11212.561897312,-4035.7837369999997,1987.414407,-6023.198144,492.54135999999994,-6515.739504,-790.0723096782904,-0.7982217026000171,-789.2740879756903,-1242.4770205438417,-434.71153400000003,-807.7654865438417,-8055.747474222132,57.031604297399895,-8112.779078519532,-11400.428371534139,-11400.428371534139,7924.9126042974,7924.9126042974,-19325.34097583154,-19325.34097583154,-211.3236470700001,841.6689226800002,-1052.9925697500003,-11611.752018604138,-11611.752018604138,8766.581526977401,8766.581526977401,-20378.33354558154,-20378.33354558154
2018-01-31,49558.984706253,49558.984706253,34228.334240593,29974.907,1793.811,2459.6162405930027,15330.650465659997,0.0,15330.650465659997,42279.49344625999,39910.074631259995,7214.256490999997,5713.982288229998,14203.53428306,12778.30156897,2369.4188150000004,7279.49125999301,7279.49125999301,3476.208165,0.0,3476.208165,3803.2830949930103,3803.2830949930103,4077.261970999999,3557.28352,519.978450999999,60.660008000000005,459.31844299999904,3566.5233197554303,0.0,3566.5233197554303,1408.468703452805,-450.121973,1858.590676452805,5494.970474208234,-389.461965,5884.432439208234,12774.46173420124,12774.46173420124,3086.7461999999996,3086.7461999999996,9687.715534201241,9687.715534201241,-67.27508199999997,1764.0299197699997,-1831.3050017699995,12707.18665220124,12707.18665220124,4850.776119769999,4850.776119769999,7856.410532431241,7856.410532431241
2018-02-28,41132.644671373,41132.644671373,29682.550472722996,25751.975,1475.009,2455.566472722998,11450.09419865,0.0,11450.09419865,43916.53529507,41732.09239507,7730.941281000003,5133.107185090001,15315.728337929999,13552.315591049999,2184.4429,-2783.890623697007,-2783.890623697007,1978.399,0.0,1978.399,-4762.289623697006,-4762.289623697006,3035.270765999999,-412.021832,3447.292597999999,164.134451,3283.158146999999,847.4147374109266,0.0,847.4147374109266,510.87187068263006,-424.160584,935.03245468263,4805.5792060935555,-260.02613299999996,5065.605339093556,2021.6885823965497,2021.6885823965497,1718.3728669999998,1718.3728669999998,303.3157153965499,303.3157153965499,-92.50562000000005,1853.8242,-1946.3298200000002,1929.1829623965496,1929.1829623965496,3572.197067,3572.197067,-1643.0141046034503,-1643.0141046034503
2018-03-31,40777.041442910995,40777.041442910995,29980.122991931,26210.304,1598.199,2171.619991930999,10796.91845098,0.0,10796.91845098,42117.65171952,39921.56634652,7275.0896189999985,4777.10710441,15527.115379230005,12342.25424388,2196.085373000001,-1340.6102766090044,-1340.6102766090044,3503.383,0.0,3503.383,-4843.993276609004,-4843.993276609004,2551.856244999999,2017.9541669999996,533.9020779999994,467.077633,66.8244449999994,881.7768448365841,0.0,881.7768448365841,-302.8045982338369,-487.504302,184.6997037661631,1112.8743246027466,-20.426669000000004,1133.3009936027465,-227.73595200625795,-227.73595200625795,3482.956331,3482.956331,-3710.6922830062576,-3710.6922830062576,-311.54415100000006,1495.0072099999998,-1806.5513609999998,-539.2801030062581,-539.2801030062581,4977.963540999999,4977.963540999999,-5517.2436440062575,-5517.2436440062575
2018-04-30,46011.17460285601,46011.17460285601,35689.63936628601,30999.578,1628.347,3061.7143662860053,10321.53523657,0.0,10321.53523657,44392.73360229,41929.60873929,7593.0848559999995,6998.10379124,15055.494194110004,12282.925897939998,2463.124863,1618.4410005660102,1618.4410005660102,3204.3628439999998,0.0,3204.3628439999998,-1585.9218434339896,-1585.9218434339896,-257.61757399999965,1056.617229,-1314.2348029999996,79.188899,-1393.4237019999996,-285.3880529236958,0.0,-285.3880529236958,-470.9679885940136,-478.518407,7.55041840598642,-2070.5908445177092,-399.32950800000003,-1671.261336517709,-452.14984395170586,-452.14984395170586,2805.033336,2805.033336,-3257.183179951706,-3257.183179951706,-93.05586265999986,1743.0697900000007,-1836.1256526600005,-545.2057066117058,-545.2057066117058,4548.103126000001,4548.103126000001,-5093.308832611707,-5093.308832611707
