Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2002-03-31,73.54821554267953,67.29786812391679,68.12591107488687,161.75429810505628,77.15008072892365,71.16622464142682,67.34819176622587,34.41715742982753,78.81874587774517,81.56186391546667,106.01949332472414,66.4686334948189,73.87324068041441,65.2957765561838,48.7126493698052,47.42652212634071,48.84087465834107,,96.23563515468896,,58.45722551552091,43.0184240060705,32.72813065949186,95.03588792115144,68.52290949695204,71.93273428931708,50.52999896144324,51.92256738801339,95.59762141458042,161.75429810505628,84.43181835270933,49.64384703815825,65.06831316942686,71.16622464142682,68.12619862180748,56.810327087212045,37.34886483976436,29.154306702870656,78.81874587774517,81.30744270641665,,106.01949332472414,72.51578828641657,64.32097979560358,198.85614632422315,66.16567486725734,72.48065618865313,64.80564987052239,48.7126493698052,44.901647624208906,50.19767982042428,81.17486950230759,9.9058322437521,71.47267913367752,,96.23563515468896,,58.45722551552091,43.0184240060705,34.9471760616187,31.78712362267945,56.18366073535621,211.2612402895331,70.49537427642198,62.18518505303866,54.51079892682592,80.92927406617194,71.93273428931708,91.62495806953548,44.22607736716885,36.72201394416683,84.72273794846423,,48.9189971105524,66.28264581184075,39.83189675381486,126.57855547510158,83.39364978369503,92.08184839732452,105.30591960523162,161.75429810505628,70.4636159177525,28.177155149556864,106.76271099177728,49.64384703815825,65.06831316942686,71.16622464142682,74.31417696350634,39.63868897528581,56.810327087212045,37.34886483976436,29.40978943206035,26.47410392471904,88.24936268344658,79.26137900333268,65.91912821367211,71.49902759358184,99.44165709890626,,106.01949332472414,80.00102503064271,,,70.32641009964266,72.33783008585812,62.0927759357274,65.97274340174249,50.0421330200887,160.29575628330798,217.24332992662224,66.16567486725734,72.48065618865313,54.33756570291819,25.085782764007018,63.869320694678144,65.052187192683,125.924313904582,48.7126493698052,39.992386444762026,74.90027573320697,50.19767982042428,81.17486950230759,9.9058322437521,71.47267913367752,,96.23563515468896,,58.45722551552091,43.0184240060705,34.9471760616187,31.78712362267945,56.18366073535621,,216.99283341502067
2002-04-30,75.6913441036825,73.22248546430654,68.51774191978369,129.55732302307229,86.347682229206,77.22052516943698,72.43573224175253,41.433483858550055,77.41767625512621,98.49685234481986,88.51735029385459,71.6428185145754,95.81657635723552,73.46439121488578,60.23724847057602,43.11090625518883,78.25523994451815,,84.26817587295622,,78.17272826481492,52.3817573836251,40.7957789193352,216.9793726796077,72.24369480224375,72.72763241540873,85.98054837457292,51.79549326775789,79.62028514664617,129.55732302307229,93.15259923503648,54.18539797420989,79.77499191620993,77.22052516943698,72.67164918222744,69.2403095068808,42.03995854735392,40.344771613244106,77.41767625512621,98.22041923386222,,88.51735029385459,77.73531773156095,69.47906069263142,354.1035097367861,79.88828978519085,54.205602104339405,74.77815664443413,60.23724847057602,40.631989612367086,45.83162323417028,143.50543422163256,9.94025152865008,90.36289472120971,,84.26817587295622,,78.17272826481492,52.3817573836251,75.80433410993803,25.950072404534698,78.18058538706657,632.1920678034965,69.52577091074285,80.95835192743144,81.12668531549498,84.9310080212809,72.72763241540873,102.04078057098998,41.9345584361732,93.36059175767916,86.38557731838526,,47.84660840072279,69.14806002363677,37.7476365409452,130.74720365199127,92.41201507559964,71.75065039942895,87.62685407376732,129.55732302307229,86.70118546994868,27.134018246001407,105.1734527776243,54.18539797420989,79.77499191620993,77.22052516943698,80.38953510366642,37.14092533399486,69.2403095068808,42.03995854735392,41.11191760909786,32.296842753800696,84.97205871410065,75.6645064078371,68.56424174976215,90.82178397915108,111.8993302890435,,88.51735029385459,79.84062368111297,,,55.78070999559206,75.81994662577313,70.63165795421595,76.6818231694424,54.76383111550133,107.97705057514736,471.4667518930891,79.88828978519085,54.205602104339405,66.85066806229784,35.51740618154684,73.00747378468931,77.4301647523969,122.86172063222531,60.23724847057602,41.73415966589869,33.89704756300271,45.83162323417028,143.50543422163256,9.94025152865008,90.36289472120971,,84.26817587295622,,78.17272826481492,52.3817573836251,75.80433410993803,25.950072404534698,78.18058538706657,,655.564125557517
2002-05-31,79.39221670485468,75.00343206555276,71.92564473312662,184.0810683235477,90.7709614752395,73.80781166970223,78.65484605159172,43.581088463306585,83.30639061111249,90.4723520709518,102.19246053138949,76.27833395770656,87.41208031918015,75.24454354054032,58.192392668234206,42.010289636253646,58.35650550884102,,86.93688566412209,,76.66475839931267,52.75920491982182,56.91159387484844,191.93268066203348,79.4162583462681,68.79160497235897,88.6008055368836,55.16093300988175,82.57687052061605,184.0810683235477,97.04027834562464,43.03717297707775,97.94245530575282,73.80781166970223,79.36621165914896,69.01961667544579,43.87252106436386,43.05792361024704,83.30639061111249,90.24851531640437,,102.19246053138949,72.63783286022847,77.57126194093925,310.023405841137,73.68387138231573,48.59773906101789,77.06229284617866,58.192392668234206,41.08200664711649,43.02911989710914,98.2488518530988,10.461509239499284,85.81579370912588,,86.93688566412209,,76.66475839931267,52.75920491982182,144.50429050662672,19.767088483080983,80.37840077994666,525.6441928874359,76.21218207740974,82.32513186914241,108.21723170074324,87.97758094433959,68.79160497235897,102.88070150164378,50.44667778886563,94.85266360595448,93.00660706435232,,56.488419754838574,75.15270164822999,41.745217662925526,111.99943263979316,92.88640696564036,77.949771850434,86.31059499718307,184.0810683235477,92.83422467858732,30.121013801924228,105.89544093667008,43.03717297707775,97.94245530575282,73.80781166970223,82.39007597703267,65.44528964411893,69.01961667544579,43.87252106436386,42.25027768848553,51.53072664524495,86.92587625537371,90.18780603489216,73.64351601742878,77.32517436139233,114.14173688680516,,102.19246053138949,71.67357033824408,,,92.50463437357163,57.19460716815152,84.93319366449003,67.83779734718271,62.80666336956363,91.54173736517656,414.2044721572032,73.68387138231573,48.59773906101789,65.22561056995795,39.42393310801884,65.27355352836182,118.23672835410068,73.82471306596429,58.192392668234206,37.83279393462112,60.93670987970345,43.02911989710914,98.2488518530988,10.461509239499284,85.81579370912588,,86.93688566412209,,76.66475839931267,52.75920491982182,144.50429050662672,19.767088483080983,80.37840077994666,,541.7921952181234
2002-06-30,74.47649315370387,67.77683063212494,66.06829093294269,129.05460804022744,80.62057457404502,78.47639314532482,68.14396259774266,45.54706569086704,86.77550396412803,79.39839124724216,109.28201486456044,66.92809499121064,77.45358649937383,65.10586821938163,50.47852601704656,39.24689388159653,43.12606436119824,,69.89882720734899,,75.83392999627738,35.961533501584654,34.153366149523706,202.2756329014809,75.81941196831698,68.41177629655127,62.029832277319485,52.04089665704807,73.75350030267278,129.05460804022744,83.485779406345,42.58202767478117,95.75156427809424,78.47639314532482,71.3367076341066,24.89920851052402,47.75304169477082,41.58701074935272,86.77550396412803,79.23544465014137,,109.28201486456044,81.52106135646629,61.74538687856023,170.3392739400021,71.72542275281073,47.79762965920799,66.28657409534347,50.47852601704656,36.09189839983972,42.70963628589718,71.89948368997355,7.52524826875397,66.38520477531367,,69.89882720734899,,75.83392999627738,35.961533501584654,76.91578998031036,16.019558838795945,57.5116143955108,635.3331505737442,64.84822502800706,117.0236171717366,118.599979730283,69.87541132225435,68.41177629655127,87.96695654777179,40.33586455788555,58.75797194106017,83.32528861587683,,36.72857137412991,60.9552771661928,41.12192022475578,149.44383844025418,85.82868242777614,77.10246632331497,61.03572013625089,129.05460804022744,76.82501063731692,13.049672849404091,95.99372623644294,42.58202767478117,95.75156427809424,78.47639314532482,76.82913901810606,46.05127782253643,24.89920851052402,47.75304169477082,40.08033856535455,57.39311625841543,91.29681306901814,92.57604229165872,76.66764612107312,64.97164076918564,105.60697100318112,,109.28201486456044,80.48475678979474,,,42.21806801397408,50.06696637613062,70.09257810943443,58.71584681702047,59.414089857223125,79.8140872044443,213.50541482659608,71.72542275281073,47.79762965920799,55.89942059749804,39.6555559918256,57.5640909820693,88.00855762624053,107.77204109981044,50.47852601704656,32.5442181194242,57.77042343480273,42.70963628589718,71.89948368997355,7.52524826875397,66.38520477531367,,69.89882720734899,,75.83392999627738,35.961533501584654,76.91578998031036,16.019558838795945,57.5116143955108,,658.8604715068939
2002-07-31,73.06715854367886,64.86957629595956,63.524102475489975,147.14188310608446,76.33214968729413,72.29572610597883,64.78918804123728,50.51569872227895,88.775550900673,83.87175945910178,115.65454648755455,65.30296124159835,70.51669739668317,51.37670767399821,16.508812025114914,44.837424061253095,41.82139359207148,,78.40571969328553,,66.73887551774145,44.993778894736174,31.221316660058964,239.9686189144916,76.1728712026925,69.24597718778725,71.3330617938831,50.772715460130165,59.24514389657063,147.14188310608446,82.13197361473507,43.90497427328125,74.39466449028174,72.29572610597883,67.65829466172882,25.9280172180046,55.92254639229732,40.809603190967216,88.775550900673,83.52152920095357,,115.65454648755455,74.93492607553125,61.88215829885733,119.7267045526717,67.4819674320778,26.924648940672725,53.044739306762565,16.508812025114914,47.12174487205917,42.330284326079806,70.71315818435419,8.843016200387554,56.11503924562996,,78.40571969328553,,66.73887551774145,44.993778894736174,91.69467063522627,5.577023138286831,44.7731808413801,823.8903195227515,57.28890402621317,148.87559883807958,150.44790952224548,53.05462945917393,69.24597718778725,101.07160426740964,43.0907454226432,68.61674864456701,74.82906500751065,,51.11352864689235,61.38325975788205,38.69812441209815,124.94781982495586,96.62868961050198,65.75220164920454,32.131596002666974,147.14188310608446,72.54560597109855,25.19676060929295,98.23907454208924,43.90497427328125,74.39466449028174,72.29572610597883,75.42994911084648,31.88003739202256,25.9280172180046,55.92254639229732,41.21220111996453,36.58605316392998,95.29166951797244,92.37116175955616,77.55285586139287,75.58442559383495,98.19598341308692,,115.65454648755455,71.17468953917327,,,32.069578311727746,35.877242455396186,76.75339011543818,63.88302364021296,53.32397798095565,73.38039618422914,141.82653498384053,67.4819674320778,26.924648940672725,43.66029993339661,41.725809414947406,58.33670010017256,42.83591546297873,87.64998018145124,16.508812025114914,43.44362125625118,69.59735952289316,42.330284326079806,70.71315818435419,8.843016200387554,56.11503924562996,,78.40571969328553,,66.73887551774145,44.993778894736174,91.69467063522627,5.577023138286831,44.7731808413801,,850.828255657793
2002-08-31,70.38827374566706,62.32369491526602,58.79139024983371,168.51677900664637,79.85903793415572,70.69921115110259,64.8610854769994,81.2521861296176,80.61824880446353,78.71870363340638,112.28469355283764,67.09222398691557,78.27630295916155,45.499818832399605,52.45553922840551,29.93555429610302,33.36601059668916,,47.991518379795615,,86.03534171723965,39.15150201690573,30.949420270146405,94.00897259014948,58.85820806433886,73.78208117385377,78.61885778446846,43.16276320484869,66.08236582608727,168.51677900664637,80.40347793123112,52.414242182604006,97.50554940574864,70.69921115110259,67.5588602232655,28.320552438429807,55.64821844953609,127.2151152614171,80.61824880446353,78.59889570821014,,112.28469355283764,78.56795984477863,63.01660372983167,197.48590072945365,70.92477103852387,67.90992540543283,43.971081842802334,52.45553922840551,24.22210717851685,36.206306734004606,56.38332037162763,16.07755872998941,15.351268283965906,,47.991518379795615,,86.03534171723965,39.15150201690573,92.18232298469812,4.983032974232624,65.8012615910647,178.3915521188911,44.903340475396405,95.09567891741206,141.5469740869504,71.33890270662535,73.78208117385377,95.68672273887516,34.66799586822417,85.58361420832938,75.48534789866433,,42.81884724992596,53.375119919006,30.228218995777464,121.6007248132628,90.91163350941524,72.57111592434403,43.797377294150834,168.51677900664637,68.87750227051937,24.257956450904565,99.24469879470357,52.414242182604006,97.50554940574864,70.69921115110259,71.16122607331944,50.974698767468034,28.320552438429807,55.64821844953609,135.44191580082463,40.909893256967614,94.27678012396856,71.16832770566742,69.02010935744724,57.42798124601814,117.740581426637,,112.28469355283764,71.60494013314943,,,27.34954739780893,41.002188297405205,82.1160126011239,47.85221286758231,43.49264942078525,74.0101000033487,256.3642527376961,70.92477103852387,67.90992540543283,34.27726693793374,93.75605832570304,47.52023834767051,38.25841774616063,63.860860297347365,52.45553922840551,18.695171505174184,57.99510922230749,36.206306734004606,56.38332037162763,16.07755872998941,15.351268283965906,,47.991518379795615,,86.03534171723965,39.15150201690573,92.18232298469812,4.983032974232624,65.8012615910647,,184.48759455865124
2002-09-30,62.18943681977508,62.28781997955107,64.357252561744,153.16929519868273,76.82266119777044,67.56675189502967,55.93644940043622,67.9224313118535,74.496942429167,65.4926553161493,61.67832492532714,61.573253871822416,74.5928411562835,47.11663924373652,52.00905021191861,30.60244655995609,28.362459867033063,,64.75607645310835,,87.16610824007077,45.65538574647336,34.532118454883616,71.61762301037595,52.11440244561073,81.8265107749934,75.18543449552364,53.05356785319577,83.58681727885651,153.16929519868273,77.84550961322509,43.27395234364363,96.81482131247238,67.56675189502967,57.621868369836086,33.10796543585482,83.24078116327148,40.42371558801794,74.496942429167,65.23921497345587,,61.67832492532714,71.19405628589764,58.15641527481515,198.28069163720625,66.96514004820905,52.73285372764792,46.73352126100463,52.00905021191861,27.90160822463865,33.5667320826906,57.32301747678609,6.418286235079209,6.323543997632829,,64.75607645310835,,87.16610824007077,45.65538574647336,84.9099671275372,13.16891874071773,40.04469403051736,166.06715812808443,41.55636668171865,75.90442934201614,128.23996097808953,45.49158497867502,81.8265107749934,94.9984364369976,35.4046653939451,79.81716101939477,79.02518282553469,,43.09711821491051,53.01849654588151,46.49507137739989,79.76747081701849,88.61664722864568,78.15053891515382,91.7058637099686,153.16929519868273,79.54020043431028,38.589485162788826,77.10094569069469,43.27395234364363,96.81482131247238,67.56675189502967,61.29487709926665,40.71248927484002,33.10796543585482,83.24078116327148,41.54605902655813,28.649502859210944,85.27508785307168,63.48205861874328,67.84252476609689,50.58191801974461,92.33824802979274,,61.67832492532714,61.15465050558913,,,31.19648872724194,57.51907502018857,67.79602770686822,47.024015297307365,39.755287765160624,73.48398274883667,257.78890711092964,66.96514004820905,52.73285372764792,58.196037587996905,75.18680503177758,44.7342957082918,38.66800938825723,45.61411077991758,52.00905021191861,26.60406050885648,35.83042886722153,33.5667320826906,57.32301747678609,6.418286235079209,6.323543997632829,,64.75607645310835,,87.16610824007077,45.65538574647336,84.9099671275372,13.16891874071773,40.04469403051736,,172.20813172164597
2002-10-31,56.42470262211104,67.28580875891917,71.1636539077128,107.06199276698378,93.47843477835625,56.34601873417483,58.80869901253524,68.78533799774574,76.82690889883435,67.49037471410979,0.0,73.89712727939512,83.0791257648441,45.89123836625421,61.46785106913625,28.83300546383317,36.11317785793669,,67.06762638896356,,74.36300490387364,48.65034495797796,25.48416663649576,72.04142975731357,64.03410817354695,87.0764809608042,75.89191499763974,56.56516932169941,91.443630737553,107.06199276698378,99.38595797217732,40.74947238709842,105.8984635470957,56.34601873417483,59.96844145462969,43.1003426791397,84.16246054738389,41.18111654148103,76.82690889883435,67.26344937000644,,0.0,91.49292502728149,67.6479602866136,175.57772366660927,77.37483342758297,60.676179295161496,44.88266279284621,61.46785106913625,18.723803002531984,39.92828729191236,75.69179902767992,6.630301402096027,4.335159596659679,,67.06762638896356,,74.36300490387364,48.65034495797796,58.35206066747504,11.546227584544862,45.32059456832686,151.9760618329977,55.39014222290017,113.46712870405293,69.20813467377727,35.093464486984466,87.0764809608042,86.60105472927077,25.45983893524904,87.28428981894277,78.45474436233829,,50.73342593294311,53.07310541113991,40.11905890547101,101.778622703789,97.80296209898796,81.29767741202025,107.12655991303414,107.06199276698378,95.14016687384054,38.73176920792709,108.03070542617522,40.74947238709842,105.8984635470957,56.34601873417483,63.88633913056599,41.931670529753085,43.1003426791397,84.16246054738389,40.61621498509907,47.10735165568679,89.71219574541539,68.6185007725346,65.38933560586517,54.44899031306851,90.95536546338336,,0.0,66.50496208502203,,,50.11742018899516,57.01547604136375,77.34575641697913,65.90303505354423,47.22432168882702,66.7962521045349,227.44921376379665,77.37483342758297,60.676179295161496,38.57350264592454,90.23627919231504,46.26379385197159,45.29739090343981,46.27878087243854,61.46785106913625,19.307133555897224,15.159291827554831,39.92828729191236,75.69179902767992,6.630301402096027,4.335159596659679,,67.06762638896356,,74.36300490387364,48.65034495797796,58.35206066747504,11.546227584544862,45.32059456832686,,156.45053411344438
2002-11-30,56.71219849896207,67.62864428466985,69.31114458983686,134.62032150362478,89.67254071184625,60.68894847483085,64.26624406687102,77.7910883183258,76.68686301203554,67.265518648196,0.0,71.06323968539482,93.1877417826166,48.72592365872133,50.56122013620034,32.58193881018159,42.41825235226709,,66.62190079944908,,72.28233042494215,51.24241892328454,38.30006823752041,93.1402822126528,66.65828543374569,86.95436702424139,80.30288690283672,42.43473003412943,98.5102578388065,134.62032150362478,100.69187025907344,37.80470132197392,78.87352276859782,60.68894847483085,64.683619822944,58.61301722671679,101.72783638498296,34.82106629750446,76.68686301203554,67.04230952033797,,0.0,90.17208129433276,64.27671349523052,181.9570975644129,87.7134279286112,65.75647941672531,47.5641603062887,50.56122013620034,20.898235292926863,45.40530285061012,85.41412904903518,11.020289981320502,5.833188973881766,,66.62190079944908,,72.28233042494215,51.24241892328454,99.63795083231672,12.2891632377601,49.950923475560025,222.34004246779483,59.83401223442185,109.41419767872476,65.40965323156327,35.81213024375929,86.95436702424139,101.99316051177222,34.984990358682765,85.91666610231542,78.0681136202791,,42.37258444622431,49.50351281825226,26.312924322584344,100.52632913466324,104.77382003595076,102.95268797047372,88.2123442230386,134.62032150362478,91.18059357554908,31.784322471950816,117.20227396100192,37.80470132197392,78.87352276859782,60.68894847483085,70.15168389525627,39.51036946456787,58.61301722671679,101.72783638498296,34.51461694320787,38.03594666673137,89.0870698674543,62.44556041990795,70.13234744974163,58.42730227600294,82.97010076534677,,0.0,72.4321070422858,,,41.61696577174425,66.47984611868439,69.35362072859188,67.01350634571294,48.884078701275584,61.91382559732088,239.1986783562461,87.7134279286112,65.75647941672531,40.83480949731717,60.22721363235615,54.05900004919152,43.21229465001353,28.996664654269683,50.56122013620034,22.500865309341822,11.105172731898785,45.40530285061012,85.41412904903518,11.020289981320502,5.833188973881766,,66.62190079944908,,72.28233042494215,51.24241892328454,99.63795083231672,12.2891632377601,49.950923475560025,,228.59539441191373
2002-12-31,58.25884999178891,69.1831353666541,74.41622449001714,106.03429548362894,86.9438646582514,56.040286835437314,63.1782696209111,67.37314351730359,77.99849071534555,74.76122728011288,1.5059239203941122,65.45182338510438,96.23072019287986,46.97115984040752,54.85724317533428,37.27751286640066,43.71946376180212,,72.38228377016728,,65.71610349018758,30.587757904963976,44.38626426817413,76.03655910973518,74.4272923873217,82.236361803354,69.5630806835901,41.09097128744603,120.91466174714736,106.03429548362894,99.91000530961108,38.32423476353512,65.16828817562862,56.040286835437314,64.42862333838899,46.24261130227806,86.35189569026858,33.30346134790329,77.99849071534555,74.48167493753888,,1.5059239203941122,67.95297622037471,64.56353619483185,109.81746549842994,95.3928397396315,53.51589678931951,46.52470138969112,54.85724317533428,27.74843490071599,47.73608326260602,90.67898707265329,8.660910005417612,6.268879439387293,,72.38228377016728,,65.71610349018758,30.587757904963976,107.3770025642901,17.674450290036646,44.44148503900174,170.55234064821778,74.16428367281033,97.25746070665517,43.410361319784656,29.732145146469943,82.236361803354,106.6848161539226,39.039955804128304,64.71879926286283,78.1913440681799,,38.591149519747134,54.6348321236416,30.477069577175715,165.9709099015338,130.67228800056174,123.447930079852,111.45599315633844,106.03429548362894,99.38228762140204,17.778491574785445,104.16483596497496,38.32423476353512,65.16828817562862,56.040286835437314,70.79202686225717,35.13351122570891,46.24261130227806,86.35189569026858,31.7975750893037,49.10132191828326,89.95494675956702,67.78689058723805,69.20719210959777,63.40801735807831,94.9551233331092,,1.5059239203941122,65.57264603492662,,,58.5944679396364,58.88806749259523,68.16143904981787,69.29352705466016,53.170330769561645,61.63087184211385,132.79481981960663,95.3928397396315,53.51589678931951,38.3510713273833,101.8260368647342,48.59133814766774,49.641316094813774,35.43378111514414,54.85724317533428,26.46173312335572,35.61098013823916,47.73608326260602,90.67898707265329,8.660910005417612,6.268879439387293,,72.38228377016728,,65.71610349018758,30.587757904963976,107.3770025642901,17.674450290036646,44.44148503900174,,176.86358692594544
2003-01-31,52.18173159947565,62.22611462617944,66.24861451649262,49.09062146329968,80.32355738481684,52.83311975311605,62.36796072964989,96.07408723672064,77.19432421598535,62.46303914525665,0.0,63.469073686347066,79.22935320572192,48.56890370592096,25.495119839439603,47.763153884049416,40.219469830072384,,73.98549666183608,,63.96252801243576,25.46978717344252,41.439408721651,56.20406820204059,72.11482806795337,88.70904382809817,69.65632866659477,40.75592798226432,81.78130723875785,49.09062146329968,93.96856882979247,29.112929074934662,57.44105204698461,52.83311975311605,64.66850745496625,31.20775962703928,137.12265536291648,22.3858037909506,77.19432421598535,62.22957300178197,,0.0,56.717175146965786,65.86701790549903,92.65707719558932,78.40127943163506,53.39879181356597,48.23942608466512,25.495119839439603,48.23786995918643,47.24213269942799,73.09165318151382,17.584233688288265,7.76577997517908,,73.98549666183608,,63.96252801243576,25.46978717344252,101.47257843305783,15.981779469702133,51.743125878678,69.5488525550314,70.98137847117789,95.01697583284884,43.61226410766707,49.32124619347113,88.70904382809817,105.54999586076978,44.821884985747616,63.534697179629845,67.61311171504073,,44.37447584865211,57.589634559626845,30.02774167702817,87.47804773647327,86.8665155010084,86.34674591088174,71.56608162453736,49.09062146329968,91.75550409302856,20.718410968648616,100.24969426499976,29.112929074934662,57.44105204698461,52.83311975311605,74.08714787030732,21.30804384747988,31.20775962703928,137.12265536291648,19.343295540929343,54.303965500431374,93.52536381534551,60.5036460985084,67.11220928224512,60.05447474207148,66.2509870337704,,0.0,56.17849801714965,,,59.77767236859884,66.35350443540435,66.21767991198558,83.59315124044262,46.46347619178493,60.12445501368243,108.16997259139544,78.40127943163506,53.39879181356597,30.107959090177538,86.27875419617246,55.10183307851785,51.21338120264201,37.38887953723536,25.495119839439603,43.641520529895054,76.32441336119234,47.24213269942799,73.09165318151382,17.584233688288265,7.76577997517908,,73.98549666183608,,63.96252801243576,25.46978717344252,101.47257843305783,15.981779469702133,51.743125878678,,71.09398918336387
